2026-08-18 02:13:00+00,Leandelius,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,9,6.00,"0","0"
2026-08-18 02:13:00+00,Isca,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,1,6.00,"0","0"
2026-08-18 02:13:00+00,Atheriela,AutoSetTalentsAction,"POINT(-1677.45 1676.35)",5,9,2.00,"0","0"
2026-08-18 02:13:00+00,Thremdor,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",2,7,5.00,"0","0"
2026-08-18 02:13:00+00,Amaranne,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,3,6.00,"0","0"
2026-08-18 02:13:00+00,Jace,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,4,2.00,"0","0"
2026-08-18 02:13:00+00,Adrenia,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,2,5.00,"0","0"
2026-08-18 02:13:00+00,Kerot,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",2,3,4.00,"0","0"
2026-08-18 02:13:00+00,Valorenz,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,3,3.00,"0","0"
2026-08-18 02:13:00+00,Metere,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,3,6.00,"0","0"
2026-08-18 02:13:00+00,Cascon,AutoSetTalentsAction,"POINT(132.49 -8949.95)",10,2,6.00,"0","0"
2026-08-18 02:13:00+00,Jasmie,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,2,3.00,"0","0"
2026-08-18 02:13:00+00,Stanora,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",9,9,3.00,"0","0"
2026-08-18 02:13:00+00,Elentinari,AutoSetTalentsAction,"POINT(132.49 -8949.95)",10,4,6.00,"0","0"
2026-08-18 02:13:00+00,Jocasta,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,1,5.00,"0","0"
2026-08-18 02:13:00+00,Leencizz,AutoSetTalentsAction,"POINT(-331.03 -6240.32)",7,9,6.00,"0","0"
2026-08-18 02:13:01+00,Nunklemu,BGJoinAction,"POINT(29.68 -5910.85)",7,4,10.98,"AB","3"
2026-08-18 02:13:01+00,Altha,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,4,7.69,"",""
2026-08-18 02:13:01+00,Lotkom,AttackAnythingAction,"POINT(-12734.18 -5739.95)",6,7,7.28,"Swoop (lvl 9)","2970"
2026-08-18 02:13:02+00,Dalena,StoreLootAction,"POINT(-9366.81 -4341.36)",9,9,9.87,"Splintered Tusk","7098"
2026-08-18 02:13:02+00,Felsa,XpGainAction,"POINT(115.40 -8770.83)",10,2,6.07,"Kobold Vermin","15"
2026-08-18 02:13:02+00,Meromas,AcceptInvitationAction,"POINT(572.26 -811.01)",10,1,2.74,"Konatho","2"
2026-08-18 02:13:04+00,Vosupash,ReviveFromSpiritHealerAction,"POINT(-9373.97 -4314.63)",8,7,9.36,"",""
2026-08-18 02:13:04+00,Steranu,AcceptInvitationAction,"POINT(-6542.84 -4183.94)",9,3,8.33,"Tamarani","2"
2026-08-18 02:13:04+00,Jamerlo,AttackAnythingAction,"POINT(-9041.00 -2338.37)",9,9,14.00,"Corrupted Scorpid (lvl 11)","3226"
2026-08-18 02:13:05+00,Yuris,AttackAnythingAction,"POINT(-167.60 -9245.99)",10,8,10.62,"Defias Cutpurse (lvl 6)","94"
2026-08-18 02:13:05+00,Mineris,AttackAnythingAction,"POINT(364.19 -9003.33)",1,1,9.92,"Defias Thug (lvl 4)","38"
2026-08-18 02:13:05+00,Pheline,AcceptInvitationAction,"POINT(-79.87 -9456.47)",1,2,14.31,"Brianon","2"
2026-08-18 02:13:06+00,Martian,BGJoinAction,"POINT(-8925.38 -4426.22)",9,3,10.56,"WSG","2"
2026-08-18 02:13:06+00,Selysea,ReviveFromSpiritHealerAction,"POINT(-15787.12 6374.30)",4,4,8.45,"",""
2026-08-18 02:13:06+00,Alainerie,QuestTravelToTaker,"POINT(-6528.42 -3937.70)",9,4,5.22,"Your Place In The World","4641"
2026-08-18 02:13:06+00,Emilaeth,XpGainAction,"POINT(-14183.01 6211.63)",4,11,7.70,"Gnarlpine Ursa","64"
2026-08-18 02:13:06+00,Arinerine,XpGainAction,"POINT(-293.56 -9389.44)",10,4,9.54,"Forest Spider","45"
2026-08-18 02:13:06+00,Alainerie,AttackAnythingAction,"POINT(-6528.42 -3937.70)",9,4,5.22,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-18 02:13:06+00,Pablo,AcceptInvitationAction,"POINT(809.46 -5456.61)",1,2,9.19,"Khasin","2"
2026-08-18 02:13:06+00,Ronaval,XpGainAction,"POINT(-8222.34 -4535.87)",9,4,13.31,"Surf Crawler","41"
2026-08-18 02:13:06+00,Relminon,XpGainAction,"POINT(-14088.73 6103.06)",4,3,11.02,"Gnarlpine Warrior","42"
2026-08-18 02:13:07+00,Lantor,AttackAnythingAction,"POINT(2502.00 3332.01)",10,2,4.39,"Young Thalassian Boar (lvl 1)","61689"
2026-08-18 02:13:07+00,Iristerina,BGJoinAction,"POINT(606.17 -4908.49)",1,8,10.38,"AB","3"
2026-08-18 02:13:07+00,Aethu,GuildLeaveAction,"POINT(-8711.12 -3806.35)",8,1,11.75,"Mad Daggers","21"
2026-08-18 02:13:08+00,Caterina,BGJoinAction,"POINT(-1064.00 -10465.40)",1,4,11.41,"AB","3"
2026-08-18 02:13:08+00,Dorie,AttackAnythingAction,"POINT(-669.80 2163.00)",5,9,9.38,"Rotting Dead (lvl 5)","1525"
2026-08-18 02:13:08+00,Nader,AttackAnythingAction,"POINT(-172.33 2548.70)",5,9,11.86,"Tirisfal Plagued Bear (lvl 7)","80466"
2026-08-18 02:13:08+00,Khasin,AttackAnythingAction,"POINT(775.51 -5467.10)",4,1,10.98,"Winter Wolf (lvl 7)","1131"
2026-08-18 02:13:08+00,Paurrozho,XpGainAction,"POINT(-13314.16 -6725.19)",6,11,6.04,"Plainstrider","15"
2026-08-18 02:13:08+00,Drakno,GuildLeaveAction,"POINT(-9206.46 -3397.94)",2,7,13.50,"Silent Legion","26"
2026-08-18 02:13:09+00,Dason,AttackAnythingAction,"POINT(-411.08 -6568.42)",1,1,7.69,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-18 02:13:10+00,Zolas,AttackAnythingAction,"POINT(-8859.20 -2754.35)",9,4,11.45,"Dustwind Savage (lvl 10)","3117"
2026-08-18 02:13:10+00,Meteria,AttackAnythingAction,"POINT(-13551.04 -6760.50)",9,1,11.24,"Plainstrider (lvl 2)","2955"
2026-08-18 02:13:10+00,Endain,SellAction,"POINT(-604.33 -8870.69)",1,3,9.35,"Smoked Sagefish","21072"
2026-08-18 02:13:11+00,Pese,AttackAnythingAction,"POINT(-13236.26 -6745.72)",6,11,9.65,"Plainstrider (lvl 2)","2955"
2026-08-18 02:13:11+00,Gerini,BGJoinAction,"POINT(368.71 -9144.97)",1,5,12.01,"AB","3"
2026-08-18 02:13:11+00,Morthorrek,BGJoinAction,"POINT(-664.22 -8861.87)",3,5,11.00,"AB","3"
2026-08-18 02:13:11+00,Homas,XpGainAction,"POINT(-13878.78 -5897.69)",9,9,9.61,"Prairie Wolf","30"
2026-08-18 02:13:11+00,Fidas,BGJoinAction,"POINT(-8712.11 -3803.38)",9,4,10.14,"WSG","2"
2026-08-18 02:13:11+00,Drakno,AttackAnythingAction,"POINT(-9191.70 -3383.12)",2,7,13.50,"Dire Mottled Boar (lvl 6)","3099"
2026-08-18 02:13:11+00,Raveney,QuestTravelToObjective,"POINT(-10191.32 -4761.40)",9,1,14.92,"Thwarting Kolkar Aggression","786"
2026-08-18 02:13:12+00,Trinerolo,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,2,7.56,"",""
2026-08-18 02:13:12+00,Berolaos,AttackAnythingAction,"POINT(-751.25 2213.47)",5,9,11.65,"Decrepit Darkhound (lvl 6)","1547"
2026-08-18 02:13:12+00,Gideor,AttackAnythingAction,"POINT(-9351.07 -2595.89)",9,3,10.19,"Venomtail Scorpid (lvl 9)","3127"
2026-08-18 02:13:12+00,Laurelli,AttackAnythingAction,"POINT(263.55 -9037.82)",10,1,9.53,"Defias Thug (lvl 4)","38"
2026-08-18 02:13:12+00,Metere,XpGainAction,"POINT(-9423.55 -3786.55)",9,3,6.02,"Vile Familiar","57"
2026-08-18 02:13:12+00,Teriley,AttackAnythingAction,"POINT(546.19 -861.78)",10,4,2.74,"Chicken (lvl 1)","620"
2026-08-18 02:13:12+00,Orian,XpGainAction,"POINT(-9019.68 -3584.51)",9,1,12.67,"Razormane Quilboar","40"
2026-08-18 02:13:13+00,Henjur,XpGainAction,"POINT(-8747.28 -3955.50)",8,1,6.74,"Kul Tiras Sailor","75"
2026-08-18 02:13:13+00,Hermer,QuestTravelToTaker,"POINT(-14691.66 4874.96)",10,1,9.44,"Kobold Camp Cleanup","7"
2026-08-18 02:13:13+00,Gevi,AcceptInvitationAction,"POINT(-13629.36 -4731.19)",6,3,7.15,"Brasto","2"
2026-08-18 02:13:13+00,Thyneath,BGJoinAction,"POINT(-15440.46 6239.94)",4,3,10.16,"AB","3"
2026-08-18 02:13:13+00,Elyraei,BGJoinAction,"POINT(-14435.29 2894.53)",4,4,11.06,"WSG","2"
2026-08-18 02:13:13+00,Balest,AttackAnythingAction,"POINT(-702.69 2118.16)",9,1,11.51,"Ravaged Corpse (lvl 6)","1526"
2026-08-18 02:13:14+00,Brianon,BGJoinAction,"POINT(-54.44 -9471.18)",10,8,12.23,"WSG","2"
2026-08-18 02:13:14+00,Derolasto,AttackAnythingAction,"POINT(443.78 -8923.02)",1,4,13.41,"Defias Thug (lvl 4)","38"
2026-08-18 02:13:14+00,Nadalan,AcceptInvitationAction,"POINT(-522.01 -8352.51)",10,1,14.09,"Morthorrek","2"
2026-08-18 02:13:14+00,Vonkeiwi,AcceptInvitationAction,"POINT(-9373.97 -4314.63)",8,3,9.71,"Vosupash","2"
2026-08-18 02:13:14+00,Trina,BGJoinAction,"POINT(-13619.30 -6534.12)",9,1,11.93,"AB","3"
2026-08-18 02:13:15+00,Alainerie,XpGainAction,"POINT(-6537.58 -3957.40)",9,4,5.23,"Whirling Whizz-Bot","14"
2026-08-18 02:13:15+00,Tudogg,BGJoinAction,"POINT(1268.81 -4862.33)",3,1,11.56,"WSG","2"
2026-08-18 02:13:16+00,Aalia,QuestTravelToObjective,"POINT(-14704.77 6364.00)",4,5,15.25,"The Woodland Protector","459"
2026-08-18 02:13:16+00,Emille,SellAction,"POINT(-6500.73 -3923.80)",9,4,3.91,"Rusty Screw","80159"
2026-08-18 02:13:16+00,Dariel,AttackAnythingAction,"POINT(-6491.88 -3907.22)",9,9,4.05,"Rat (lvl 1)","4075"
2026-08-18 02:13:16+00,Orian,GuildLeaveAction,"POINT(-9017.88 -3581.88)",9,1,12.68,"Ruins of Dark Azeroth","27"
2026-08-18 02:13:16+00,Paurrozho,AttackAnythingAction,"POINT(-13351.61 -6707.83)",6,11,6.05,"Plainstrider (lvl 1)","2955"
2026-08-18 02:13:16+00,Solateria,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,12.32,"",""
2026-08-18 02:13:16+00,Kalerenz,BGJoinAction,"POINT(864.77 -5153.60)",10,8,10.17,"WSG","2"
2026-08-18 02:13:17+00,Leencizz,XpGainAction,"POINT(-345.67 -6515.74)",7,9,6.02,"Frostmane Troll Whelp","72"
2026-08-18 02:13:17+00,Hermer,AcceptInvitationAction,"POINT(-14685.35 4894.34)",10,1,9.44,"Lilindae","2"
2026-08-18 02:13:17+00,Jaconso,XpGainAction,"POINT(330.56 -9073.42)",10,4,5.57,"Defias Thug","42"
2026-08-18 02:13:17+00,Rosalo,BGJoinAction,"POINT(-13740.05 -6639.59)",8,8,10.08,"WSG","2"
2026-08-18 02:13:17+00,Atheata,BGJoinAction,"POINT(1042.20 -9617.80)",10,2,10.68,"AB","3"
2026-08-18 02:13:17+00,Konatho,AttackAnythingAction,"POINT(563.88 -829.21)",10,2,2.37,"Chicken (lvl 1)","620"
2026-08-18 02:13:18+00,Jonal,BGJoinAction,"POINT(-869.71 2277.71)",5,4,11.26,"WSG","2"
2026-08-18 02:13:18+00,Tharalt,BGJoinAction,"POINT(592.50 -732.80)",1,3,11.20,"WSG","2"
2026-08-18 02:13:18+00,Mineris,AttackAnythingAction,"POINT(362.47 -9001.95)",1,1,9.92,"Defias Thug (lvl 4)","38"
2026-08-18 02:13:18+00,Inistorio,QuestTravelToTaker,"POINT(-6493.00 -3913.00)",9,3,2.00,"Your Place In The World","4641"
2026-08-18 02:13:19+00,Zanderic,AcceptQuestAction,"POINT(-9252.33 -2678.43)",9,3,12.23,"Winds in the Desert","834"
2026-08-18 02:13:19+00,Amelinaya,AutoReleaseSpiritAction,"POINT(776.15 -871.36)",10,4,10.00,"",""
2026-08-18 02:13:19+00,Brasto,AttackAnythingAction,"POINT(-13499.22 -4760.65)",9,1,11.45,"Prairie Wolf Alpha (lvl 10)","2960"
2026-08-18 02:13:19+00,Hecan,BGJoinAction,"POINT(40.69 1605.43)",9,4,10.46,"AB","3"
2026-08-18 02:13:19+00,Muraimon,BGJoinAction,"POINT(419.40 -5598.88)",10,4,13.02,"WSG","2"
2026-08-18 02:13:20+00,Nadando,XpGainAction,"POINT(355.61 -9089.18)",1,8,6.51,"Defias Thug","30"
2026-08-18 02:13:21+00,Tibal,SellAction,"POINT(-6493.18 -3910.27)",9,3,3.96,"Tough Jerky","117"
2026-08-18 02:13:21+00,Tibal,SellAction,"POINT(-6493.18 -3910.27)",9,3,3.96,"Rough Sharpening Stone","2862"
2026-08-18 02:13:21+00,Meteria,AttackAnythingAction,"POINT(-13544.47 -6772.42)",9,1,11.24,"Plainstrider (lvl 2)","2955"
2026-08-18 02:13:21+00,Lotkom,AutoReleaseSpiritAction,"POINT(-12720.13 -5736.65)",6,7,7.28,"",""
2026-08-18 02:13:22+00,Sodria,AttackAnythingAction,"POINT(-14569.92 6940.46)",4,11,8.08,"Webwood Spider (lvl 4)","1986"
2026-08-18 02:13:23+00,Bhardorm,XpGainAction,"POINT(-652.96 -8840.63)",3,2,11.50,"","85"
2026-08-18 02:13:23+00,Berolaos,XpGainAction,"POINT(-826.16 -151.36)",5,9,11.66,"","105"
2026-08-18 02:13:23+00,Garon,AutoSetTalentsAction,"POINT(1728.15 -5705.08)",10,4,9.00,"2328","64175"
2026-08-18 02:13:23+00,Ellayla,BGJoinAction,"POINT(-352.20 -9378.42)",1,8,10.94,"AB","3"
2026-08-18 02:13:23+00,Dorie,XpGainAction,"POINT(-669.65 2155.95)",5,9,9.39,"Rotting Dead","30"
2026-08-18 02:13:23+00,Asimo,AttackAnythingAction,"POINT(-393.80 -6589.02)",10,8,9.00,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-18 02:13:24+00,Molarine,AcceptInvitationAction,"POINT(-229.37 1740.06)",5,5,9.80,"Merva","2"
2026-08-18 02:13:25+00,Bevele,BGJoinAction,"POINT(-13014.12 -5637.10)",9,9,11.74,"AB","3"
2026-08-18 02:13:25+00,Khasin,XpGainAction,"POINT(768.09 -5467.48)",4,1,10.98,"Winter Wolf","28"
2026-08-18 02:13:25+00,Eleonora,BGJoinAction,"POINT(-232.54 1598.64)",5,4,13.21,"WSG","2"
2026-08-18 02:13:26+00,Threhlme,AcceptInvitationAction,"POINT(-9370.59 -4318.34)",2,9,8.20,"Vosupash","3"
2026-08-18 02:13:26+00,Esteran,XpGainAction,"POINT(-13839.16 -6187.22)",9,8,9.46,"Prairie Wolf","31"
2026-08-18 02:13:26+00,Kacina,AcceptInvitationAction,"POINT(-14452.46 6767.20)",4,11,9.07,"Enelir","2"
2026-08-18 02:13:27+00,Pablo,XpGainAction,"POINT(766.65 -5467.57)",1,2,9.19,"Winter Wolf","25"
2026-08-18 02:13:27+00,Marey,AttackAnythingAction,"POINT(-571.66 -6370.51)",10,5,11.97,"Burly Rockjaw Trogg (lvl 2)","724"
2026-08-18 02:13:27+00,Elentina,AutoReleaseSpiritAction,"POINT(-11042.25 -3628.73)",9,4,16.88,"",""
2026-08-18 02:13:27+00,Rosalo,BGJoinAction,"POINT(-13740.05 -6639.59)",8,8,10.08,"WSG","2"
2026-08-18 02:13:27+00,Richarmin,AcceptInvitationAction,"POINT(-9656.39 -4447.80)",9,8,9.12,"Rhuwu","2"
2026-08-18 02:13:28+00,Beatriona,AutoSetTalentsAction,"POINT(-192.82 -9420.74)",10,8,10.00,"2422","119860"
2026-08-18 02:13:28+00,Zolas,XpGainAction,"POINT(-8858.77 -2750.17)",9,4,11.46,"","70"
2026-08-18 02:13:28+00,Thimibrizz,BGJoinAction,"POINT(592.50 -732.80)",7,4,10.18,"AB","3"
2026-08-18 02:13:28+00,Amelinaya,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,4,10.00,"",""
2026-08-18 02:13:28+00,Castani,AttackAnythingAction,"POINT(-331.58 -6330.67)",10,8,9.36,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 02:13:28+00,Balest,XpGainAction,"POINT(-679.91 2082.58)",9,1,11.51,"Ravaged Corpse","28"
2026-08-18 02:13:28+00,Gruhlnarg,AutoReleaseSpiritAction,"POINT(-12980.63 -5632.48)",2,1,11.03,"",""
2026-08-18 02:13:28+00,Illiasia,QuestTravelToTaker,"POINT(-14689.97 4876.26)",4,3,4.00,"The Alliance Needs Your Help!","8795"
2026-08-18 02:13:28+00,Zolas,XpGainAction,"POINT(-8858.76 -2750.10)",9,4,11.50,"Dustwind Savage","85"
2026-08-18 02:13:28+00,Jaconso,XpGainAction,"POINT(333.27 -9073.33)",10,4,5.65,"Defias Thug","56"
2026-08-18 02:13:28+00,Darano,XpGainAction,"POINT(-9811.74 -3595.97)",9,3,13.08,"Bloodtalon Scythemaw","69"
2026-08-18 02:13:29+00,Chandoris,AttackAnythingAction,"POINT(-135.25 2063.84)",9,1,10.66,"Decrepit Darkhound (lvl 5)","1547"
2026-08-18 02:13:29+00,Relminon,AttackAnythingAction,"POINT(-14083.40 6150.27)",4,3,11.04,"Gnarlpine Gardener (lvl 6)","2007"
2026-08-18 02:13:29+00,Muraimon,BGJoinAction,"POINT(419.40 -5598.88)",10,4,13.02,"AB","3"
2026-08-18 02:13:30+00,Armario,AutoSetTalentsAction,"POINT(-1677.45 1676.35)",5,9,6.00,"75","75"
2026-08-18 02:13:30+00,Balandelio,AttackAnythingAction,"POINT(-9232.39 -3423.97)",9,8,14.21,"Dire Mottled Boar (lvl 7)","3099"
2026-08-18 02:13:31+00,Drakno,GuildLeaveAction,"POINT(-9207.52 -3334.35)",2,7,13.50,"Silent Legion","26"
2026-08-18 02:13:31+00,Lotkom,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",6,7,7.28,"",""
2026-08-18 02:13:31+00,Nehmu,AttackAnythingAction,"POINT(-551.94 1685.31)",8,4,10.76,"Cursed Darkhound (lvl 8)","1548"
2026-08-18 02:13:31+00,Nomdaemva,AutoReleaseSpiritAction,"POINT(831.94 -1250.83)",3,3,10.60,"",""
2026-08-18 02:13:31+00,Sodria,AttackAnythingAction,"POINT(-14569.92 6940.46)",4,11,8.08,"Grellkin (lvl 4)","1989"
2026-08-18 02:13:31+00,Bevele,AttackAnythingAction,"POINT(-13003.99 -5611.67)",9,9,11.74,"Venture Co. Taskmaster (lvl 8)","2977"
2026-08-18 02:13:31+00,Mary,AttackAnythingAction,"POINT(-1011.31 -10337.03)",10,2,13.42,"Young Fleshripper (lvl 11)","199"
2026-08-18 02:13:31+00,Rurgegg,QueryItemUsageAction,"POINT(2512.85 3295.64)",3,3,9.25,"Delivery to Alah'Thalas","1.000000"
2026-08-18 02:13:32+00,Darianah,AttackAnythingAction,"POINT(-328.50 -9456.99)",10,8,13.52,"Mangy Wolf (lvl 5)","525"
2026-08-18 02:13:33+00,Rodril,BGJoinAction,"POINT(-1037.27 -10628.30)",3,2,14.20,"WSG","2"
2026-08-18 02:13:33+00,Asterano,AttackAnythingAction,"POINT(108.41 -8707.58)",1,8,7.84,"Timber Wolf (lvl 2)","69"
2026-08-18 02:13:33+00,Berolaos,AutoReleaseSpiritAction,"POINT(-819.94 -140.99)",5,9,11.71,"",""
2026-08-18 02:13:33+00,Yevibe,AcceptInvitationAction,"POINT(-13629.36 -4731.19)",6,7,7.00,"Honkto","2"
2026-08-18 02:13:34+00,Agalorion,BGJoinAction,"POINT(-8930.01 -4528.45)",9,4,14.60,"WSG","2"
2026-08-18 02:13:34+00,Brianon,BGJoinAction,"POINT(-101.46 -9465.59)",10,8,12.23,"WSG","2"
2026-08-18 02:13:35+00,Menelin,AutoReleaseSpiritAction,"POINT(-13679.60 3000.27)",10,4,18.05,"",""
2026-08-18 02:13:35+00,Relminon,XpGainAction,"POINT(-14083.40 6150.27)",4,3,11.04,"Gnarlpine Gardener","28"
2026-08-18 02:13:35+00,Elentina,AttackAnythingAction,"POINT(-10962.18 -2767.38)",9,4,16.88,"Venture Co. Peon (lvl 14)","3285"
2026-08-18 02:13:35+00,Bomkeezz,XpGainAction,"POINT(-667.15 -4829.94)",7,8,10.52,"","85"
2026-08-18 02:13:35+00,Lanle,AcceptInvitationAction,"POINT(-522.60 -8918.96)",3,1,10.59,"Morthorrek","3"
2026-08-18 02:13:36+00,Therinny,BGJoinAction,"POINT(1365.33 -9480.27)",1,2,10.34,"AB","3"
2026-08-18 02:13:36+00,Amerena,AttackAnythingAction,"POINT(-1355.09 2017.23)",5,8,8.43,"Mangy Duskbat (lvl 4)","1513"
2026-08-18 02:13:36+00,Castani,AttackAnythingAction,"POINT(-331.58 -6330.67)",10,8,9.36,"Ragged Timber Wolf (lvl 2)","704"
2026-08-18 02:13:36+00,Nadeleona,XpGainAction,"POINT(-8222.09 -4790.47)",9,9,9.97,"","65"
2026-08-18 02:13:36+00,Nadeleona,AutoSetTalentsAction,"POINT(-8222.09 -4790.47)",9,9,10.00,"0","67746"
2026-08-18 02:13:36+00,Nadeleona,AutoSetTalentsAction,"POINT(-8222.09 -4790.47)",9,9,10.00,"0","67746"
2026-08-18 02:13:36+00,Zaria,AttackAnythingAction,"POINT(-591.71 -6201.97)",10,1,10.41,"Small Crag Boar (lvl 3)","708"
2026-08-18 02:13:36+00,Beatriona,BGJoinAction,"POINT(-253.25 -9427.45)",10,8,10.00,"AB","3"
2026-08-18 02:13:37+00,Gacan,BGJoinAction,"POINT(-539.86 -5551.77)",7,9,11.68,"WSG","2"
2026-08-18 02:13:37+00,Aralteren,AttackAnythingAction,"POINT(-6470.48 -3919.93)",9,8,4.10,"Rat (lvl 1)","4075"
2026-08-18 02:13:37+00,Nelaristan,BGJoinAction,"POINT(-9357.66 -2397.09)",9,4,12.86,"AB","3"
2026-08-18 02:13:37+00,Caramiano,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,2,2.00,"10536","16113"
2026-08-18 02:13:37+00,Icarent,AcceptInvitationAction,"POINT(-32.28 -9533.19)",10,1,7.00,"Brianon","3"
2026-08-18 02:13:37+00,Bhardorm,SellAction,"POINT(-701.18 -8793.88)",3,2,11.53,"Rough Weightstone","3239"
2026-08-18 02:13:37+00,Bhardorm,SellAction,"POINT(-701.18 -8793.88)",3,2,11.53,"Coarse Sharpening Stone","2863"
2026-08-18 02:13:37+00,Bhardorm,SellAction,"POINT(-701.18 -8793.88)",3,2,11.53,"Smoked Sagefish","21072"
2026-08-18 02:13:37+00,Bhardorm,SellAction,"POINT(-701.18 -8793.88)",3,2,11.53,"Smoked Sagefish","21072"
2026-08-18 02:13:37+00,Bhardorm,SellAction,"POINT(-701.18 -8793.88)",3,2,11.53,"Smoked Sagefish","21072"
2026-08-18 02:13:37+00,Gruhlnarg,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",2,1,11.03,"",""
2026-08-18 02:13:37+00,Caranden,AttackAnythingAction,"POINT(-13166.61 -6735.64)",9,1,9.79,"Plainstrider (lvl 1)","2955"
2026-08-18 02:13:37+00,Arilyia,AttackAnythingAction,"POINT(-15020.92 6458.60)",4,3,9.41,"Nightsaber (lvl 5)","2042"
2026-08-18 02:13:38+00,Corianna,StoreLootAction,"POINT(-131.01 -6174.12)",1,2,9.39,"Refreshing Spring Water","159"
2026-08-18 02:13:38+00,Konatho,AttackAnythingAction,"POINT(570.75 -860.20)",10,2,2.37,"Rabbit (lvl 1)","721"
2026-08-18 02:13:38+00,Orian,GuildLeaveAction,"POINT(-9017.88 -3581.88)",9,1,12.68,"Ruins of Dark Azeroth","27"
2026-08-18 02:13:38+00,Cimti,AcceptInvitationAction,"POINT(-13390.73 -5900.11)",6,1,7.62,"Omastio","2"
2026-08-18 02:13:38+00,Dorie,StoreLootAction,"POINT(-669.65 2155.95)",5,9,9.40,"Forest Mushroom Cap","4604"
2026-08-18 02:13:38+00,Pese,AcceptInvitationAction,"POINT(-13208.42 -6771.03)",6,11,9.65,"Caranden","2"
2026-08-18 02:13:38+00,Deander,BGJoinAction,"POINT(-9378.00 -4159.58)",9,3,12.68,"AB","3"
2026-08-18 02:13:38+00,Willoren,BGJoinAction,"POINT(-412.64 -8937.31)",1,4,13.14,"AB","3"
2026-08-18 02:13:38+00,Ewaldrian,BGJoinAction,"POINT(-454.74 -8691.56)",10,2,11.71,"AB","3"
2026-08-18 02:13:39+00,Dorelina,BGJoinAction,"POINT(-8685.00 -4458.00)",9,4,11.09,"WSG","2"
2026-08-18 02:13:39+00,Nomdaemva,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",3,3,10.60,"",""
2026-08-18 02:13:39+00,Dorie,AttackAnythingAction,"POINT(-669.65 2155.95)",5,9,9.40,"Ravaged Corpse (lvl 6)","1526"
2026-08-18 02:13:39+00,Gideor,AutoReleaseSpiritAction,"POINT(-9347.80 -2595.48)",9,3,10.19,"",""
2026-08-18 02:13:40+00,Drakno,GuildLeaveAction,"POINT(-9255.06 -3295.14)",2,7,13.50,"Silent Legion","26"
2026-08-18 02:13:40+00,Gideor,ReviveFromSpiritHealerAction,"POINT(-9216.03 -2505.11)",9,3,10.19,"",""
2026-08-18 02:13:40+00,Ferlo,XpGainAction,"POINT(-67.53 -9170.75)",10,5,7.19,"Defias Cutpurse","48"
2026-08-18 02:13:40+00,Aethu,GuildLeaveAction,"POINT(-8710.78 -3805.37)",8,1,11.75,"Mad Daggers","21"
2026-08-18 02:13:40+00,Derolasto,AttackAnythingAction,"POINT(442.29 -8888.09)",1,4,13.41,"Defias Thug (lvl 3)","38"
2026-08-18 02:13:41+00,Patari,AttackAnythingAction,"POINT(-414.66 -6560.65)",1,3,11.56,"Frostmane Novice (lvl 4)","946"
2026-08-18 02:13:41+00,Vievelane,BGJoinAction,"POINT(-677.38 2315.98)",5,9,11.64,"AB","3"
2026-08-18 02:13:41+00,Pese,AttackAnythingAction,"POINT(-13201.71 -6765.81)",6,11,9.65,"Plainstrider (lvl 1)","2955"
2026-08-18 02:13:41+00,Martian,BGJoinAction,"POINT(-8925.38 -4426.22)",9,3,10.56,"AB","3"
2026-08-18 02:13:41+00,Relminon,StoreLootAction,"POINT(-14065.79 6148.45)",4,3,11.06,"Linen Cloth","2589"
2026-08-18 02:13:41+00,Nehmu,XpGainAction,"POINT(-551.94 1685.31)",8,4,10.77,"Cursed Darkhound","67"
2026-08-18 02:13:41+00,Katerianna,BGJoinAction,"POINT(-9241.78 -4113.11)",9,1,10.89,"WSG","2"
2026-08-18 02:13:41+00,Alicella,BGJoinAction,"POINT(-9205.76 -2502.22)",9,1,12.59,"AB","3"
2026-08-18 02:13:41+00,Ginoch,AutoReleaseSpiritAction,"POINT(-13458.42 -6606.56)",6,11,3.49,"",""
