2026-08-20 10:46:36+00,Celiane,AutoSetTalentsAction,"POINT(-6482.70 -3912.85)",9,3,4.00,"43289","43289"
2026-08-20 10:46:36+00,Thenrie,AutoSetTalentsAction,"POINT(-29.36 -9456.81)",1,2,9.00,"19875","58793"
2026-08-20 10:46:36+00,Flandora,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,8.69,"",""
2026-08-20 10:46:36+00,Sterentino,AttackAnythingAction,"POINT(233.53 -8809.65)",1,2,4.00,"Kobold Worker (lvl 3)","257"
2026-08-20 10:46:37+00,Ibralt,GuildLeaveAction,"POINT(-6472.73 -3922.61)",9,1,4.00,"Grammaton Collective","51"
2026-08-20 10:46:37+00,Lavie,AutoSetTalentsAction,"POINT(-1574.95 1843.91)",5,1,4.00,"41851","57991"
2026-08-20 10:46:37+00,Aristinaya,AutoSetTalentsAction,"POINT(2525.68 3269.68)",10,8,4.00,"6755","44084"
2026-08-20 10:46:37+00,Pablon,AutoSetTalentsAction,"POINT(2479.47 3193.07)",10,5,4.00,"37904","44225"
2026-08-20 10:46:37+00,Esterina,AutoSetTalentsAction,"POINT(-447.54 -5075.22)",10,4,13.00,"14150","30607"
2026-08-20 10:46:37+00,Stalorent,AttackAnythingAction,"POINT(-8297.87 -4727.09)",9,9,9.43,"Bloodtalon Taillasher (lvl 6)","3122"
2026-08-20 10:46:38+00,Teresia,BGJoinAction,"POINT(-15617.03 6317.25)",10,5,10.00,"AB","3"
2026-08-20 10:46:38+00,Jonaim,AutoSetTalentsAction,"POINT(592.50 -732.80)",10,3,12.00,"11250","67656"
2026-08-20 10:46:38+00,Damelamy,AttackAnythingAction,"POINT(275.41 -9028.56)",10,4,7.38,"Defias Thug (lvl 4)","38"
2026-08-20 10:46:38+00,Adineri,AttackAnythingAction,"POINT(-13560.72 -5365.80)",9,1,9.12,"Prairie Stalker (lvl 7)","2959"
2026-08-20 10:46:39+00,Sedris,XpGainAction,"POINT(-14470.21 6966.50)",4,11,6.22,"Grellkin","60"
2026-08-20 10:46:39+00,Zaris,AcceptInvitationAction,"POINT(197.64 -8732.69)",1,2,6.78,"Heralia","2"
2026-08-20 10:46:39+00,Bomazz,AttackAnythingAction,"POINT(-104.13 -6207.83)",7,4,9.64,"Rockjaw Raider (lvl 3)","1718"
2026-08-20 10:46:39+00,Phanda,XpGainAction,"POINT(-8720.30 -3938.39)",9,1,8.28,"Kul Tiras Sailor","84"
2026-08-20 10:46:39+00,Mored,XpGainAction,"POINT(-189.01 -9374.69)",1,9,10.73,"Forest Spider","54"
2026-08-20 10:46:39+00,Dinkau,AttackAnythingAction,"POINT(-13131.20 -6737.29)",6,1,8.32,"Plainstrider (lvl 2)","2955"
2026-08-20 10:46:39+00,Hamuel,AttackAnythingAction,"POINT(-13768.29 -6227.47)",9,1,9.94,"Wiry Swoop (lvl 7)","2969"
2026-08-20 10:46:39+00,Cariany,TalkToQuestGiverAction,"POINT(-22.40 -9467.50)",1,5,7.00,"Rest and Relaxation","2158"
2026-08-20 10:46:39+00,Cariany,EquipAction,"POINT(-22.40 -9467.50)",1,5,7.02,"Mining Pick","2901"
2026-08-20 10:46:40+00,Salestra,AutoSetTalentsAction,"POINT(105.20 -8743.37)",1,9,5.00,"691","37961"
2026-08-20 10:46:40+00,Weollua,AutoSetTalentsAction,"POINT(-13327.97 -5855.19)",6,11,6.00,"37537","52071"
2026-08-20 10:46:40+00,Avenz,AutoSetTalentsAction,"POINT(2501.88 3200.57)",10,4,4.00,"38898","71866"
2026-08-20 10:46:40+00,Keisu,AutoSetTalentsAction,"POINT(-765.84 -6387.43)",3,3,8.00,"2055","32420"
2026-08-20 10:46:40+00,Fetu,AttackAnythingAction,"POINT(-9480.94 -4163.67)",2,1,8.55,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:46:40+00,Kateflak,AttackAnythingAction,"POINT(-319.01 -6229.29)",7,9,7.44,"Ragged Young Wolf (lvl 1)","705"
2026-08-20 10:46:41+00,Kerine,XpGainAction,"POINT(845.35 -9014.86)",10,5,9.01,"","70"
2026-08-20 10:46:41+00,Heletta,AutoSetTalentsAction,"POINT(2501.44 3212.63)",10,3,4.00,"60264","69515"
2026-08-20 10:46:41+00,Arinneri,AutoSetTalentsAction,"POINT(2532.43 3201.28)",10,1,4.00,"15953","55789"
2026-08-20 10:46:41+00,Aminia,AutoSetTalentsAction,"POINT(-1198.54 -10618.90)",10,4,11.00,"21587","78719"
2026-08-20 10:46:41+00,Veresto,AutoSetTalentsAction,"POINT(-258.12 -9281.14)",10,5,8.00,"5554","31023"
2026-08-20 10:46:41+00,Landro,AttackAnythingAction,"POINT(130.14 -8852.27)",1,1,7.09,"Timber Wolf (lvl 2)","69"
2026-08-20 10:46:41+00,Aryre,AttackAnythingAction,"POINT(-14760.12 6476.95)",4,3,9.31,"Rascal Sprite (lvl 5)","2002"
2026-08-20 10:46:42+00,Enaro,AttackAnythingAction,"POINT(-534.07 2226.80)",5,4,8.00,"Tirisfal Plagued Bear (lvl 8)","80466"
2026-08-20 10:46:42+00,Molora,XpGainAction,"POINT(-290.29 -9388.39)",10,4,7.19,"Forest Spider","64"
2026-08-20 10:46:42+00,Tilleri,XpGainAction,"POINT(-205.53 2650.75)",9,1,8.79,"Decrepit Darkhound","84"
2026-08-20 10:46:42+00,Tzenor,AutoSetTalentsAction,"POINT(-8959.86 -3460.93)",8,3,8.00,"29142","148426"
2026-08-20 10:46:42+00,Stelleney,AutoSetTalentsAction,"POINT(-13147.40 -6223.56)",9,3,8.00,"712","59370"
2026-08-20 10:46:42+00,Channie,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",1,9,9.00,"",""
2026-08-20 10:46:43+00,Gerasimond,AttackAnythingAction,"POINT(-6493.00 -3913.00)",9,4,4.22,"Haywire Battlechicken (lvl 2)","80117"
2026-08-20 10:46:43+00,Larineva,XpGainAction,"POINT(505.34 -5665.43)",10,5,7.01,"","45"
2026-08-20 10:46:43+00,Polenno,AttackAnythingAction,"POINT(213.23 -8979.82)",1,4,9.00,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:43+00,Livuben,AutoSetTalentsAction,"POINT(-13412.02 -6597.58)",6,1,2.00,"43476","43476"
2026-08-20 10:46:43+00,Brargig,AutoSetTalentsAction,"POINT(326.20 -5449.13)",3,1,9.00,"41882","90330"
2026-08-20 10:46:43+00,Aralastor,XpGainAction,"POINT(-686.94 2025.42)",5,9,10.08,"Rotting Dead","40"
2026-08-20 10:46:43+00,Castever,QuestTravelToTaker,"POINT(-6491.01 -3917.19)",9,1,4.00,"Your Place In The World","4641"
2026-08-20 10:46:43+00,Deandorion,AttackAnythingAction,"POINT(-217.36 -9879.33)",10,3,8.26,"Kobold Tunneler (lvl 5)","475"
2026-08-20 10:46:44+00,Lival,AttackAnythingAction,"POINT(-15541.85 6016.41)",10,3,7.14,"Strigid Screecher (lvl 8)","1996"
2026-08-20 10:46:44+00,Asteren,QuestTravelToObjective,"POINT(-147.83 -9190.06)",1,3,9.01,"Brotherhood of Thieves","18"
2026-08-20 10:46:45+00,Ridon,AutoReleaseSpiritAction,"POINT(-9817.72 -3892.22)",9,8,11.10,"",""
2026-08-20 10:46:45+00,Talais,AttackAnythingAction,"POINT(-14347.48 6650.70)",4,4,5.14,"Young Nightsaber (lvl 1)","2031"
2026-08-20 10:46:45+00,Delda,TrainerAction,"POINT(231.79 -8865.92)",1,3,7.00,"Track Beasts","1547"
2026-08-20 10:46:45+00,Delda,TrainerAction,"POINT(231.79 -8865.92)",1,3,7.00,"Serpent Sting","2003"
2026-08-20 10:46:45+00,Delda,TrainerAction,"POINT(231.79 -8865.92)",1,3,7.00,"Arcane Shot","3048"
2026-08-20 10:46:45+00,Delda,TrainerAction,"POINT(231.79 -8865.92)",1,3,7.00,"Hunter's Mark","5298"
2026-08-20 10:46:45+00,Delda,TrainerAction,"POINT(231.79 -8865.92)",1,3,7.00,"Aspect of the Monkey","13164"
2026-08-20 10:46:46+00,Aralco,XpGainAction,"POINT(-293.85 -9537.17)",10,2,9.04,"Forest Spider","45"
2026-08-20 10:46:46+00,Grikolvon,AutoSetTalentsAction,"POINT(-267.95 2057.23)",2,3,9.00,"23171","60880"
2026-08-20 10:46:46+00,Marylla,AutoSetTalentsAction,"POINT(107.52 -9196.36)",10,2,7.00,"1360","19595"
2026-08-20 10:46:46+00,Sterinari,AutoReleaseSpiritAction,"POINT(-9049.86 -4694.41)",9,3,8.56,"",""
2026-08-20 10:46:46+00,Flandora,XpGainAction,"POINT(592.50 -732.80)",10,1,8.70,"","90"
2026-08-20 10:46:46+00,Telalomon,AutoReleaseSpiritAction,"POINT(-14134.45 5984.92)",4,5,7.00,"",""
2026-08-20 10:46:47+00,Astorick,AttackAnythingAction,"POINT(-11958.28 -3707.60)",9,4,14.73,"Kolkar Stormer (lvl 13)","3273"
2026-08-20 10:46:47+00,Loriancy,QuestTravelToTaker,"POINT(277.19 -8986.21)",1,3,9.11,"Further Concerns","35"
2026-08-20 10:46:47+00,Vladimir,AcceptInvitationAction,"POINT(-14691.42 4869.84)",10,1,9.41,"Ullenai","2"
2026-08-20 10:46:47+00,Edris,AcceptQuestAction,"POINT(-14639.09 6208.29)",4,3,6.60,"A Troubling Breeze","475"
2026-08-20 10:46:47+00,Wanma,ReviveFromSpiritHealerAction,"POINT(-13516.79 -6624.56)",6,7,8.80,"",""
2026-08-20 10:46:48+00,Odessa,AutoSetTalentsAction,"POINT(1.76 1774.76)",5,4,9.00,"14337","105835"
2026-08-20 10:46:48+00,Ereran,AutoSetTalentsAction,"POINT(-15515.39 5981.37)",4,3,7.00,"2142","157682"
2026-08-20 10:46:48+00,Sarii,AutoSetTalentsAction,"POINT(-14437.24 6842.70)",4,4,5.00,"67505","67505"
2026-08-20 10:46:48+00,Moske,AutoSetTalentsAction,"POINT(-13634.00 -4737.11)",6,1,6.00,"85143","123631"
2026-08-20 10:46:48+00,Phanda,AutoSetTalentsAction,"POINT(-8720.30 -3938.39)",9,1,8.00,"12158","30213"
2026-08-20 10:46:48+00,Polenno,AttackAnythingAction,"POINT(213.23 -8979.82)",1,4,9.00,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:48+00,Walliam,StoreLootAction,"POINT(738.09 1760.11)",5,5,7.76,"Earthroot","2449"
2026-08-20 10:46:48+00,Beronatos,XpGainAction,"POINT(1244.62 -5442.28)",1,8,9.63,"","65"
2026-08-20 10:46:48+00,Chelenie,AttackAnythingAction,"POINT(-180.17 -9717.21)",1,3,8.09,"Kobold Tunneler (lvl 6)","475"
2026-08-20 10:46:48+00,Waigma,XpGainAction,"POINT(-9352.63 -2499.19)",8,4,12.26,"Elder Mottled Boar","104"
2026-08-20 10:46:48+00,Rawdi,AttackAnythingAction,"POINT(-9403.82 -4208.52)",2,3,3.68,"Mottled Boar (lvl 2)","3098"
2026-08-20 10:46:48+00,Shannok,AttackAnythingAction,"POINT(-6485.48 -3924.65)",9,8,4.00,"Rat (lvl 1)","4075"
2026-08-20 10:46:49+00,Sadonna,AttackAnythingAction,"POINT(-387.70 -9691.12)",10,2,8.77,"Mangy Wolf (lvl 6)","525"
2026-08-20 10:46:49+00,Silvetta,AttackAnythingAction,"POINT(-13758.40 -4260.64)",9,4,11.20,"Windfury Matriarch (lvl 10)","2965"
2026-08-20 10:46:49+00,Ryldor,AutoSetTalentsAction,"POINT(-14760.66 6195.40)",4,11,6.00,"48661","48661"
2026-08-20 10:46:49+00,Kalennon,AutoSetTalentsAction,"POINT(-796.37 -8823.66)",10,8,6.00,"7749","63153"
2026-08-20 10:46:49+00,Talate,AutoSetTalentsAction,"POINT(170.01 -9106.12)",1,4,10.00,"10258","46465"
2026-08-20 10:46:49+00,Avinia,AttackAnythingAction,"POINT(-9544.92 -4280.16)",9,3,8.00,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:46:49+00,Hutlu,AutoReleaseSpiritAction,"POINT(-12898.00 -6365.94)",6,11,7.00,"",""
2026-08-20 10:46:49+00,Vestella,XpGainAction,"POINT(-346.40 -6512.61)",10,1,8.50,"Frostmane Troll Whelp","56"
2026-08-20 10:46:49+00,Selysea,XpGainAction,"POINT(-14972.78 6415.36)",4,4,8.83,"Nightsaber","56"
2026-08-20 10:46:50+00,Estos,AutoSetTalentsAction,"POINT(-1637.36 1842.74)",5,8,3.00,"22650","43138"
2026-08-20 10:46:50+00,Similion,AutoSetTalentsAction,"POINT(347.01 -5668.30)",1,3,6.00,"55876","55876"
2026-08-20 10:46:50+00,Fyleallaes,AutoSetTalentsAction,"POINT(-16177.43 6347.00)",4,3,7.00,"42529","57481"
2026-08-20 10:46:50+00,Emerolo,AutoSetTalentsAction,"POINT(-9232.51 -3984.94)",9,1,7.00,"5058","69501"
2026-08-20 10:46:50+00,Bevan,AttackAnythingAction,"POINT(-1620.35 1882.68)",5,5,7.28,"Mindless Zombie (lvl 1)","1501"
2026-08-20 10:46:50+00,Eraleas,AcceptInvitationAction,"POINT(-14435.89 6714.18)",4,11,6.00,"Sorisse","2"
2026-08-20 10:46:50+00,Mavoa,BGJoinAction,"POINT(-12949.89 -6081.54)",6,1,13.62,"WSG","2"
2026-08-20 10:46:50+00,Surakar,XpGainAction,"POINT(815.93 -9744.70)",10,5,10.34,"Defias Bandit","67"
2026-08-20 10:46:50+00,Terendan,BGJoinAction,"POINT(-16279.80 6486.58)",4,4,14.56,"WSG","2"
2026-08-20 10:46:51+00,Gideus,BGJoinAction,"POINT(-9945.35 -4611.62)",9,8,11.50,"AB","3"
2026-08-20 10:46:51+00,Lotiano,AutoSetTalentsAction,"POINT(204.73 -8707.05)",10,4,5.00,"13995","41180"
2026-08-20 10:46:51+00,Ayrnea,AttackAnythingAction,"POINT(-14465.28 6936.40)",4,3,6.00,"Mangy Nightsaber (lvl 2)","2032"
2026-08-20 10:46:52+00,Gastul,AcceptQuestAction,"POINT(-13744.82 -6645.66)",6,11,7.07,"From Stomach to Heart","40535"
2026-08-20 10:46:52+00,Illira,AutoSetTalentsAction,"POINT(-14625.86 6188.62)",4,1,6.00,"38792","38792"
2026-08-20 10:46:52+00,Maristia,AutoSetTalentsAction,"POINT(2492.94 3133.04)",10,3,2.00,"61374","61374"
2026-08-20 10:46:52+00,Fetu,AutoSetTalentsAction,"POINT(-9480.94 -4163.67)",2,1,8.00,"3105","38205"
2026-08-20 10:46:52+00,Janessia,AutoSetTalentsAction,"POINT(-847.20 -8745.87)",10,4,9.00,"785","62187"
2026-08-20 10:46:52+00,Vestella,AutoSetTalentsAction,"POINT(-346.40 -6512.61)",10,1,8.00,"6087","22290"
2026-08-20 10:46:52+00,Altaria,BGJoinAction,"POINT(148.09 -8919.65)",1,2,10.72,"WSG","2"
2026-08-20 10:46:53+00,Arano,AttackAnythingAction,"POINT(-180.39 2215.30)",9,9,9.23,"Decrepit Darkhound (lvl 6)","1547"
2026-08-20 10:46:53+00,Artim,AttackAnythingAction,"POINT(-9280.52 -3866.85)",9,9,8.58,"Felstalker (lvl 3)","3102"
2026-08-20 10:46:53+00,Merrec,AutoSetTalentsAction,"POINT(-6478.04 -3967.96)",9,1,4.00,"46857","46857"
2026-08-20 10:46:53+00,Talais,XpGainAction,"POINT(-14331.65 6667.92)",4,4,5.15,"Young Nightsaber","28"
2026-08-20 10:46:53+00,Katerianna,BGJoinAction,"POINT(-8749.18 -3961.15)",9,1,11.39,"WSG","2"
2026-08-20 10:46:54+00,Aryre,XpGainAction,"POINT(-14758.78 6473.65)",4,3,9.32,"Rascal Sprite","30"
2026-08-20 10:46:54+00,Ronmo,AutoReleaseSpiritAction,"POINT(1489.79 -5614.91)",3,3,6.48,"",""
2026-08-20 10:46:54+00,Nilealaeth,BuyAction,"POINT(-14485.44 6807.08)",4,11,6.00,"Cracked Leather Pants","2126"
2026-08-20 10:46:54+00,Nilealaeth,EquipAction,"POINT(-14485.44 6807.08)",4,11,6.00,"Cracked Leather Pants","2126"
2026-08-20 10:46:54+00,Nilealaeth,EquipAction,"POINT(-14485.44 6807.08)",4,11,6.00,"Sharpened Letter Opener","2138"
2026-08-20 10:46:54+00,Ivanden,AutoSetTalentsAction,"POINT(87.65 -8931.52)",1,2,3.00,"24690","44888"
2026-08-20 10:46:54+00,Jocasta,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,1,7.00,"2339","18498"
2026-08-20 10:46:54+00,Ridon,ReviveFromSpiritHealerAction,"POINT(-9373.97 -4314.63)",9,8,11.10,"",""
2026-08-20 10:46:54+00,Kalata,AttackAnythingAction,"POINT(77.66 -8794.22)",1,9,8.00,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:55+00,Farko,AttackAnythingAction,"POINT(120.08 -5044.07)",10,3,11.25,"Elder Crag Boar (lvl 7)","1127"
2026-08-20 10:46:55+00,Astorick,XpGainAction,"POINT(-11919.16 -3683.73)",9,4,14.74,"","90"
2026-08-20 10:46:55+00,Sterinari,ReviveFromSpiritHealerAction,"POINT(-8685.00 -4458.00)",9,3,8.56,"",""
2026-08-20 10:46:55+00,Stanon,QuestTravelToTaker,"POINT(340.97 -8975.92)",1,1,7.42,"Investigate Echo Ridge","15"
2026-08-20 10:46:55+00,Galeron,AttackAnythingAction,"POINT(-8520.68 -2742.14)",9,9,9.39,"Makrura Elder (lvl 8)","3141"
2026-08-20 10:46:55+00,Soho,QuestTravelToObjective,"POINT(-10018.36 -4693.66)",2,7,12.50,"Sting of the Scorpid","789"
2026-08-20 10:46:56+00,Steralda,AutoSetTalentsAction,"POINT(2501.44 3212.63)",10,3,3.00,"84431","89771"
2026-08-20 10:46:56+00,Nunza,AutoSetTalentsAction,"POINT(-8628.31 -2782.74)",8,4,5.00,"35219","57260"
2026-08-20 10:46:56+00,Asteren,AttackAnythingAction,"POINT(16.31 -9190.10)",1,3,9.01,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:56+00,Polenno,StoreLootAction,"POINT(220.48 -8969.58)",1,4,9.00,"Ruined Pelt","4865"
2026-08-20 10:46:56+00,Polenno,StoreLootAction,"POINT(220.48 -8969.58)",1,4,9.00,"Broken Fang","7073"
2026-08-20 10:46:56+00,Polenno,StoreLootAction,"POINT(220.48 -8969.58)",1,4,9.00,"Chipped Claw","7074"
2026-08-20 10:46:56+00,Sterentino,XpGainAction,"POINT(269.53 -8767.25)",1,2,4.05,"Kobold Worker","104"
2026-08-20 10:46:57+00,Kaidan,AutoSetTalentsAction,"POINT(-1494.91 1867.12)",5,4,8.00,"19488","95776"
2026-08-20 10:46:57+00,Eryssia,AutoSetTalentsAction,"POINT(-14503.56 6624.42)",4,1,3.00,"12701","38363"
2026-08-20 10:46:57+00,Gabrin,AutoSetTalentsAction,"POINT(-249.79 2268.27)",5,8,7.00,"7036","49160"
2026-08-20 10:46:57+00,Dilley,XpGainAction,"POINT(-12901.88 -6669.89)",9,4,7.08,"Battleboar","32"
2026-08-20 10:46:57+00,Telalomon,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,5,7.00,"",""
2026-08-20 10:46:57+00,Shannok,AttackAnythingAction,"POINT(-6508.87 -3917.66)",9,8,4.00,"Roach (lvl 1)","4076"
2026-08-20 10:46:58+00,Deandorion,XpGainAction,"POINT(-217.36 -9879.33)",10,3,8.27,"Kobold Tunneler","84"
2026-08-20 10:46:58+00,Zosti,XpGainAction,"POINT(-13551.72 -5979.43)",2,1,9.06,"Adult Plainstrider","90"
2026-08-20 10:46:58+00,Severeno,AutoSetTalentsAction,"POINT(2435.89 3188.34)",10,3,4.00,"59433","66540"
2026-08-20 10:46:58+00,Warimir,AutoSetTalentsAction,"POINT(2462.20 3207.42)",10,3,2.00,"89753","89753"
2026-08-20 10:46:58+00,Talais,AutoSetTalentsAction,"POINT(-14330.62 6669.33)",4,4,5.00,"82264","82264"
2026-08-20 10:46:58+00,Cheahobo,AutoSetTalentsAction,"POINT(-13455.00 -6611.42)",6,11,2.00,"245870","254299"
2026-08-20 10:46:58+00,Yamela,AutoSetTalentsAction,"POINT(-8417.70 -5169.17)",9,8,9.00,"8019","55270"
2026-08-20 10:46:58+00,Bonharo,XpGainAction,"POINT(518.92 -5680.04)",10,4,7.01,"","45"
2026-08-20 10:46:59+00,Rederon,AutoSetTalentsAction,"POINT(159.11 -8957.52)",10,3,6.00,"24739","61795"
2026-08-20 10:46:59+00,Dinkau,AttackAnythingAction,"POINT(-13167.98 -6750.03)",6,1,8.32,"Plainstrider (lvl 2)","2955"
2026-08-20 10:46:59+00,Dollu,XpGainAction,"POINT(-9417.97 -3931.44)",8,7,7.07,"Scorpid Worker","32"
2026-08-20 10:46:59+00,Mavoa,AttackAnythingAction,"POINT(-12886.23 -6082.96)",6,1,13.62,"Prairie Wolf (lvl 6)","2958"
2026-08-20 10:46:59+00,Balandelio,AutoReleaseSpiritAction,"POINT(-9086.46 -3551.20)",9,3,7.36,"",""
2026-08-20 10:46:59+00,Gumogg,AutoReleaseSpiritAction,"POINT(406.81 -5700.12)",3,3,9.35,"",""
2026-08-20 10:46:59+00,Nainer,XpGainAction,"POINT(-9331.03 -3809.68)",9,1,8.01,"Vile Familiar","56"
2026-08-20 10:46:59+00,Stanon,StoreLootAction,"POINT(340.97 -8975.92)",1,1,7.42,"Refreshing Spring Water","159"
2026-08-20 10:47:00+00,Cariany,XpGainAction,"POINT(-22.40 -9467.50)",1,5,7.02,"","110"
2026-08-20 10:47:00+00,Geraneya,XpGainAction,"POINT(-12932.75 -6228.28)",9,8,7.09,"","55"
2026-08-20 10:47:00+00,Galanda,AutoSetTalentsAction,"POINT(138.12 -8769.90)",10,4,6.00,"19337","253888"
2026-08-20 10:47:00+00,Colenelli,AutoSetTalentsAction,"POINT(16776.67 -5594.85)",10,3,8.00,"12956","30864"
2026-08-20 10:47:00+00,Avinia,QuestTravelToObjective,"POINT(-9548.86 -4282.30)",9,3,8.00,"Sting of the Scorpid","789"
2026-08-20 10:47:00+00,Avinia,AttackAnythingAction,"POINT(-9548.86 -4282.30)",9,3,8.00,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:47:00+00,Ellaelanai,BGJoinAction,"POINT(189.14 -5399.72)",4,1,13.07,"AB","3"
2026-08-20 10:47:01+00,Adineri,XpGainAction,"POINT(-13560.72 -5365.80)",9,1,9.13,"Prairie Stalker","60"
2026-08-20 10:47:01+00,Eldorion,AttackAnythingAction,"POINT(-8888.21 -4495.82)",9,4,8.00,"Clattering Scorpid (lvl 6)","3125"
2026-08-20 10:47:01+00,Garius,AutoSetTalentsAction,"POINT(561.41 -859.14)",10,2,2.00,"112416","113864"
2026-08-20 10:47:01+00,Evievera,AutoSetTalentsAction,"POINT(-10060.53 -4708.68)",9,8,7.00,"12801","101067"
2026-08-20 10:47:01+00,Okpi,AcceptInvitationAction,"POINT(-13624.43 -4724.88)",6,1,8.48,"Honkto","4"
2026-08-20 10:47:01+00,Dognukuhm,XpGainAction,"POINT(-302.25 -5387.62)",3,2,8.49,"","65"
2026-08-20 10:47:01+00,Hutlu,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",6,11,7.00,"",""
2026-08-20 10:47:01+00,Elliela,AutoReleaseSpiritAction,"POINT(268.76 -9528.95)",10,4,8.39,"",""
2026-08-20 10:47:02+00,Celianore,AutoSetTalentsAction,"POINT(-31.89 -5996.92)",1,3,10.00,"11494","59029"
2026-08-20 10:47:02+00,Simo,AutoSetTalentsAction,"POINT(-6497.05 -3928.27)",9,9,4.00,"59850","70157"
2026-08-20 10:47:02+00,Gumogg,AutoSetTalentsAction,"POINT(289.26 -5807.06)",3,3,9.00,"3580","50640"
2026-08-20 10:47:02+00,Valril,AutoSetTalentsAction,"POINT(-15613.26 6263.38)",4,11,7.00,"4550","106041"
2026-08-20 10:47:02+00,Damelania,AutoSetTalentsAction,"POINT(743.66 -44.35)",9,3,10.00,"26950","121087"
2026-08-20 10:47:02+00,Landro,AttackAnythingAction,"POINT(131.43 -8844.04)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:47:02+00,Deandorion,AttackAnythingAction,"POINT(-217.36 -9879.33)",10,3,8.37,"Kobold Tunneler (lvl 5)","475"
2026-08-20 10:47:02+00,Taland,BGJoinAction,"POINT(-13594.85 -4663.85)",9,8,10.25,"WSG","2"
2026-08-20 10:47:02+00,Zenor,AcceptInvitationAction,"POINT(-171.41 -9339.46)",10,3,8.00,"Channie","2"
2026-08-20 10:47:02+00,Illeasa,XpGainAction,"POINT(-14521.93 7018.10)",4,4,8.70,"Grellkin","56"
2026-08-20 10:47:03+00,Silvetta,XpGainAction,"POINT(-13762.54 -4259.54)",9,4,11.22,"Windfury Sorceress","142"
2026-08-20 10:47:03+00,Titan,AutoSetTalentsAction,"POINT(-9185.23 -2319.51)",9,8,9.00,"9796","76054"
2026-08-20 10:47:03+00,Rhaptan,AutoSetTalentsAction,"POINT(-9511.91 -4939.13)",8,1,8.00,"18861","65853"
2026-08-20 10:47:03+00,Sadonna,XpGainAction,"POINT(-387.70 -9691.12)",10,2,8.79,"Mangy Wolf","112"
2026-08-20 10:47:04+00,Relrien,AutoSetTalentsAction,"POINT(-14459.57 6636.60)",4,4,3.00,"43570","43570"
2026-08-20 10:47:04+00,Thrumdotkis,AutoSetTalentsAction,"POINT(-9561.89 -4264.96)",2,3,5.00,"42818","42818"
2026-08-20 10:47:04+00,Emerly,AutoSetTalentsAction,"POINT(106.43 -8945.46)",1,2,8.00,"3598","31546"
2026-08-20 10:47:04+00,Minise,AutoSetTalentsAction,"POINT(-101.98 -9309.57)",10,1,9.00,"1980","15852"
2026-08-20 10:47:04+00,Haraldro,AutoSetTalentsAction,"POINT(-9395.07 -3767.20)",9,9,7.00,"2755","55487"
2026-08-20 10:47:04+00,Barcel,BGJoinAction,"POINT(-120.70 -9824.59)",10,3,10.60,"WSG","2"
2026-08-20 10:47:04+00,Nilealaeth,EquipAction,"POINT(-14498.29 6803.40)",4,11,6.00,"Mining Pick","2901"
2026-08-20 10:47:05+00,Gordren,AutoReleaseSpiritAction,"POINT(-422.99 2017.52)",5,9,7.24,"",""
2026-08-20 10:47:05+00,Kailanne,AutoSetTalentsAction,"POINT(2531.44 3190.64)",10,8,4.00,"47127","47127"
2026-08-20 10:47:05+00,Ilune,AutoSetTalentsAction,"POINT(-325.08 -6217.82)",1,8,9.00,"1374","18791"
2026-08-20 10:47:05+00,Berester,AutoSetTalentsAction,"POINT(-552.26 -6402.82)",10,8,7.00,"4858","11378"
2026-08-20 10:47:05+00,Gerani,AutoSetTalentsAction,"POINT(444.72 -8923.89)",1,1,9.00,"144","21419"
2026-08-20 10:47:05+00,Suranon,BGJoinAction,"POINT(-15343.11 6457.60)",10,3,12.09,"WSG","2"
2026-08-20 10:47:06+00,Chaelanda,GuildLeaveAction,"POINT(-6470.27 -3921.74)",9,9,3.00,"Grammaton Collective","50"
2026-08-20 10:47:06+00,Gideus,XpGainAction,"POINT(-9188.51 -4624.71)",9,8,11.51,"","65"
2026-08-20 10:47:06+00,Aralco,XpGainAction,"POINT(-293.85 -9537.17)",10,2,9.08,"Mangy Wolf","45"
2026-08-20 10:47:06+00,Ronmo,AutoSetTalentsAction,"POINT(874.66 -5165.52)",3,3,6.00,"5348","37299"
2026-08-20 10:47:06+00,Kynsera,AutoSetTalentsAction,"POINT(-14483.47 6900.98)",4,11,3.00,"69801","115856"
2026-08-20 10:47:06+00,Valeranor,AutoSetTalentsAction,"POINT(14289.76 -5605.86)",10,4,8.00,"14691","102590"
2026-08-20 10:47:06+00,Kerine,XpGainAction,"POINT(848.29 -8999.85)",10,5,9.07,"Riverpaw Runt","90"
2026-08-20 10:47:06+00,Richarmin,BGJoinAction,"POINT(-13673.22 -6222.31)",9,8,10.41,"WSG","2"
