2026-08-17 20:12:13+00,Laveny,AttackAnythingAction,"POINT(-180.54 -9815.53)",10,1,12.63,"Kobold Tunneler (lvl 6)","475"
2026-08-17 20:12:14+00,Elentina,AttackAnythingAction,"POINT(-11100.28 -4178.57)",9,4,16.04,"Greater Plainstrider (lvl 11)","3244"
2026-08-17 20:12:14+00,Tamarani,StoreLootAction,"POINT(-6462.14 -3982.57)",9,1,8.71,"Rusty Screw","80159"
2026-08-17 20:12:14+00,Camanu,StoreLootAction,"POINT(132.42 -9104.37)",1,9,9.00,"Earthroot","2449"
2026-08-17 20:12:15+00,Beataris,AttackAnythingAction,"POINT(117.69 -8751.57)",10,4,6.29,"Timber Wolf (lvl 2)","69"
2026-08-17 20:12:15+00,Dorie,AttackAnythingAction,"POINT(-1486.29 1878.57)",5,9,9.00,"Rattlecage Skeleton (lvl 2)","1890"
2026-08-17 20:12:15+00,Ogeno,AcceptInvitationAction,"POINT(-13629.36 -4731.19)",6,11,7.00,"Paurrozho","4"
2026-08-17 20:12:15+00,Warles,XpGainAction,"POINT(-415.64 2031.26)",5,9,9.65,"Cursed Darkhound","79"
2026-08-17 20:12:15+00,Alanza,AcceptInvitationAction,"POINT(-9334.63 -4258.59)",9,1,6.00,"Nehmu","2"
2026-08-17 20:12:15+00,Gruhlnarg,QuestTravelToObjective,"POINT(-9572.69 -4268.20)",2,1,9.56,"Sting of the Scorpid","789"
2026-08-17 20:12:16+00,Merva,StoreLootAction,"POINT(-8504.18 -3685.24)",9,1,12.21,"Dry Hardened Barnacle","4873"
2026-08-17 20:12:16+00,Gruhlnarg,AttackAnythingAction,"POINT(-9572.69 -4268.20)",2,1,9.56,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:16+00,Endrin,AttackAnythingAction,"POINT(354.94 -9001.99)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:12:16+00,Vlaston,AttackAnythingAction,"POINT(-13564.46 -6240.04)",9,3,9.93,"Prairie Wolf (lvl 5)","2958"
2026-08-17 20:12:16+00,Laveny,AttackAnythingAction,"POINT(-180.45 -9812.77)",10,1,12.63,"Kobold Tunneler (lvl 6)","475"
2026-08-17 20:12:16+00,Nader,AttackAnythingAction,"POINT(-1590.71 1992.59)",5,9,9.83,"Rattlecage Skeleton (lvl 2)","1890"
2026-08-17 20:12:17+00,Relli,AcceptInvitationAction,"POINT(-492.03 2348.67)",9,3,9.01,"Elas","2"
2026-08-17 20:12:17+00,Kagran,AhAction,"POINT(545.63 -8607.38)",3,2,12.21,"Coarse Sharpening Stone","2863"
2026-08-17 20:12:17+00,Kagran,AhAction,"POINT(545.63 -8607.38)",3,2,12.21,"Rough Weightstone","3239"
2026-08-17 20:12:17+00,Derolasto,AttackAnythingAction,"POINT(-308.29 -6336.92)",1,4,13.16,"Ragged Timber Wolf (lvl 2)","704"
2026-08-17 20:12:17+00,Aalia,BGJoinAction,"POINT(-14934.76 6314.45)",4,5,14.20,"WSG","2"
2026-08-17 20:12:17+00,Ovzagg,XpGainAction,"POINT(-8758.54 -4338.61)",2,3,10.18,"Clattering Scorpid","46"
2026-08-17 20:12:18+00,Proto,XpGainAction,"POINT(1140.79 -5693.37)",10,5,7.15,"Snow Leopard","87"
2026-08-17 20:12:18+00,Lanle,QuestTravelToObjective,"POINT(-320.78 -6224.38)",3,1,9.04,"The Stolen Journal","218"
2026-08-17 20:12:19+00,Roszu,BGJoinAction,"POINT(-9379.76 -1939.35)",8,4,10.00,"WSG","2"
2026-08-17 20:12:19+00,Felladan,XpGainAction,"POINT(2769.12 -5383.38)",4,4,15.36,"Stonesplinter Scout","60"
2026-08-17 20:12:19+00,Galeander,AcceptInvitationAction,"POINT(687.22 -835.74)",10,8,7.09,"Oscard","2"
2026-08-17 20:12:19+00,Derentin,AttackAnythingAction,"POINT(647.59 1811.06)",9,1,10.54,"Vampiric Duskbat (lvl 8)","1554"
2026-08-17 20:12:20+00,Ferlo,XpGainAction,"POINT(282.03 -9135.20)",10,5,6.09,"Defias Thug","45"
2026-08-17 20:12:21+00,Sanaeth,ReviveFromSpiritHealerAction,"POINT(-15787.12 6374.30)",4,5,7.18,"",""
2026-08-17 20:12:21+00,Orian,GuildLeaveAction,"POINT(-9350.56 -3053.98)",9,1,12.15,"Ruins of Dark Azeroth","26"
2026-08-17 20:12:21+00,Felladan,StoreLootAction,"POINT(2769.12 -5383.38)",4,4,15.37,"Linen Cloth","2589"
2026-08-17 20:12:22+00,Atarinia,AcceptInvitationAction,"POINT(-20.09 -9155.30)",10,3,6.00,"Kendas","2"
2026-08-17 20:12:22+00,Buthaz,XpGainAction,"POINT(-503.00 -6452.44)",7,9,3.70,"Ragged Timber Wolf","48"
2026-08-17 20:12:22+00,Meallaes,QuestTravelToObjective,"POINT(-15628.98 5755.39)",4,11,11.81,"Ursan Tribe","41789"
2026-08-17 20:12:22+00,Elas,AttackAnythingAction,"POINT(-517.30 2345.19)",9,9,8.36,"Tirisfal Plagued Bear (lvl 9)","80466"
2026-08-17 20:12:22+00,Tzusin,AttackAnythingAction,"POINT(-9529.92 -4268.09)",8,4,3.62,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:22+00,Balest,BGJoinAction,"POINT(885.57 -15.29)",9,1,10.07,"WSG","2"
2026-08-17 20:12:23+00,Peterent,XpGainAction,"POINT(292.27 -9081.33)",10,8,6.57,"Defias Thug","30"
2026-08-17 20:12:23+00,Berolaos,XpGainAction,"POINT(-1304.53 2277.06)",5,9,6.18,"Tirisfal Farmer","78"
2026-08-17 20:12:23+00,Vlaston,AttackAnythingAction,"POINT(-13590.05 -6210.46)",9,3,9.93,"Prairie Wolf (lvl 5)","2958"
2026-08-17 20:12:23+00,Corinny,GuildLeaveAction,"POINT(-184.15 -9878.63)",1,3,11.02,"Elite Legion","13"
2026-08-17 20:12:23+00,Caramero,AcceptInvitationAction,"POINT(-78.42 -9466.56)",10,8,7.20,"Felanora","2"
2026-08-17 20:12:24+00,Buthaz,StoreLootAction,"POINT(-495.39 -6444.76)",7,9,3.84,"Broken Fang","7073"
2026-08-17 20:12:24+00,Buthaz,StoreLootAction,"POINT(-495.39 -6444.76)",7,9,3.84,"Chipped Claw","7074"
2026-08-17 20:12:24+00,Delinari,QuestTravelToObjective,"POINT(-9272.27 -3984.67)",9,9,7.81,"Sting of the Scorpid","789"
2026-08-17 20:12:24+00,Amelinaya,AttackAnythingAction,"POINT(93.16 -8823.72)",10,4,9.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:24+00,Delinari,AttackAnythingAction,"POINT(-9272.27 -3984.67)",9,9,7.81,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:25+00,Nella,AttackAnythingAction,"POINT(-9561.07 -4252.76)",8,7,8.00,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:25+00,Evereney,AttackAnythingAction,"POINT(227.04 -8859.88)",1,3,6.82,"Timber Wolf (lvl 2)","69"
2026-08-17 20:12:26+00,Ameliana,AttackAnythingAction,"POINT(110.37 -8897.08)",1,3,3.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:26+00,Aslando,BGJoinAction,"POINT(717.81 -9573.42)",1,2,10.84,"AB","3"
2026-08-17 20:12:26+00,Derolasto,AttackAnythingAction,"POINT(-332.84 -6334.81)",1,4,13.16,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:12:26+00,Moreon,XpGainAction,"POINT(-534.86 2238.50)",9,3,9.20,"Decrepit Darkhound","35"
2026-08-17 20:12:26+00,Yuris,AttackAnythingAction,"POINT(191.42 -9339.90)",10,8,10.33,"Mangy Wolf (lvl 6)","525"
2026-08-17 20:12:26+00,Kendas,AttackAnythingAction,"POINT(322.31 -8864.09)",10,3,4.31,"Timber Wolf (lvl 2)","69"
2026-08-17 20:12:27+00,Dorie,AttackAnythingAction,"POINT(-1486.29 1878.57)",5,9,9.00,"Mangy Duskbat (lvl 3)","1513"
2026-08-17 20:12:27+00,Dalario,XpGainAction,"POINT(342.64 -9109.12)",1,3,5.52,"Defias Thug","56"
2026-08-17 20:12:27+00,Kalok,XpGainAction,"POINT(258.68 -9067.56)",1,5,8.51,"Defias Thug","32"
2026-08-17 20:12:28+00,Oscard,XpGainAction,"POINT(769.82 -872.41)",1,3,8.44,"","90"
2026-08-17 20:12:28+00,John,QuestTravelToObjective,"POINT(-290.84 2063.37)",9,8,9.21,"The Hunt Begins","747"
2026-08-17 20:12:28+00,Brasto,AttackAnythingAction,"POINT(-589.62 2285.12)",9,1,10.23,"Rotting Dead (lvl 6)","1525"
2026-08-17 20:12:28+00,Merva,AttackAnythingAction,"POINT(-8508.00 -3672.24)",9,1,12.21,"Pygmy Surf Crawler (lvl 5)","3106"
2026-08-17 20:12:28+00,Drakno,AttackAnythingAction,"POINT(-8886.71 -2891.67)",2,7,12.56,"Burning Blade Thug (lvl 8)","3195"
2026-08-17 20:12:29+00,Gim,AttackAnythingAction,"POINT(-9553.61 -4273.57)",2,9,8.00,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:29+00,Vicharad,AttackAnythingAction,"POINT(114.93 -8900.90)",1,9,2.38,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:30+00,Vosupash,QuestTravelToObjective,"POINT(-9492.65 -3898.86)",8,7,8.66,"Sting of the Scorpid","789"
2026-08-17 20:12:30+00,Derolasto,AttackAnythingAction,"POINT(-329.67 -6324.14)",1,4,13.16,"Ragged Timber Wolf (lvl 2)","704"
2026-08-17 20:12:30+00,Vosupash,AttackAnythingAction,"POINT(-9492.65 -3898.86)",8,7,8.66,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:30+00,Sandrias,AttackAnythingAction,"POINT(-115.23 -9271.60)",1,8,11.10,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:30+00,Beataris,XpGainAction,"POINT(138.04 -8803.46)",10,4,6.29,"Timber Wolf","17"
2026-08-17 20:12:31+00,Raveney,AttackAnythingAction,"POINT(-8703.79 -2252.16)",9,1,14.45,"Encrusted Surf Crawler (lvl 9)","3108"
2026-08-17 20:12:31+00,Melany,BGJoinAction,"POINT(182.82 -8972.69)",1,2,10.92,"AB","3"
2026-08-17 20:12:31+00,Solateria,BGJoinAction,"POINT(1068.45 -9614.15)",10,1,12.00,"WSG","2"
2026-08-17 20:12:31+00,Meteria,XpGainAction,"POINT(-13779.47 -6329.14)",9,1,10.10,"Prairie Wolf","34"
2026-08-17 20:12:31+00,Jamerlo,AttackAnythingAction,"POINT(-9314.20 -3448.80)",9,9,9.47,"Dire Mottled Boar (lvl 7)","3099"
2026-08-17 20:12:31+00,Dariel,GuildAcceptAction,"POINT(-6522.60 -3925.63)",9,9,3.42,"Silent Legion","25"
2026-08-17 20:12:32+00,Oscard,AutoReleaseSpiritAction,"POINT(769.82 -872.41)",1,3,8.44,"",""
2026-08-17 20:12:32+00,Chrisola,BGJoinAction,"POINT(-252.06 2257.71)",5,8,10.15,"AB","3"
2026-08-17 20:12:32+00,Emara,BGJoinAction,"POINT(-9084.21 -3902.02)",9,9,10.95,"AB","3"
2026-08-17 20:12:33+00,Napollion,AttackAnythingAction,"POINT(-6497.14 -3854.03)",9,9,2.28,"Haywire Battlechicken (lvl 2)","80117"
2026-08-17 20:12:33+00,Pegsqetta,AttackAnythingAction,"POINT(-13449.47 -6606.15)",6,3,2.00,"Plainstrider (lvl 1)","2955"
2026-08-17 20:12:33+00,Estinerita,TrainerAction,"POINT(-118.75 -9463.15)",10,3,5.85,"Aspect of the Monkey","13164"
2026-08-17 20:12:33+00,Estinerita,TrainerAction,"POINT(-118.75 -9463.15)",10,3,5.85,"Serpent Sting","2003"
2026-08-17 20:12:33+00,Estinerita,TrainerAction,"POINT(-118.75 -9463.15)",10,3,5.85,"Track Beasts","1547"
2026-08-17 20:12:33+00,Dementa,XpGainAction,"POINT(300.53 -9022.82)",1,2,7.15,"Defias Thug","16"
2026-08-17 20:12:34+00,Perianey,AcceptInvitationAction,"POINT(104.45 -8912.08)",10,1,3.00,"Vicharad","2"
2026-08-17 20:12:34+00,Beataris,AttackAnythingAction,"POINT(135.59 -8826.45)",10,4,6.31,"Kobold Worker (lvl 3)","257"
2026-08-17 20:12:34+00,Endrin,AttackAnythingAction,"POINT(354.94 -9001.99)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:12:34+00,Corinny,AttackAnythingAction,"POINT(-184.15 -9878.63)",1,3,11.02,"Kobold Tunneler (lvl 5)","475"
2026-08-17 20:12:34+00,Derentin,XpGainAction,"POINT(641.29 1820.23)",9,1,10.55,"Vampiric Duskbat","67"
2026-08-17 20:12:34+00,Amelinaya,AttackAnythingAction,"POINT(82.26 -8822.43)",10,4,9.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:34+00,Ronaval,AcceptQuestAction,"POINT(-8925.65 -3370.21)",9,4,12.07,"A Tusken Affair","80300"
2026-08-17 20:12:35+00,Pese,QuestTravelToObjective,"POINT(-13561.25 -5759.53)",6,11,8.68,"Poison Water","748"
2026-08-17 20:12:35+00,Songano,BGJoinAction,"POINT(188.65 -8935.33)",3,3,10.88,"AB","3"
2026-08-17 20:12:35+00,Delinari,XpGainAction,"POINT(-9272.27 -3984.67)",9,9,7.82,"Scorpid Worker","19"
2026-08-17 20:12:35+00,Pese,AttackAnythingAction,"POINT(-13561.25 -5759.53)",6,11,8.68,"Prairie Stalker (lvl 7)","2959"
2026-08-17 20:12:35+00,Dalena,AttackAnythingAction,"POINT(-9528.84 -4133.99)",9,9,9.45,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:35+00,Drakno,XpGainAction,"POINT(-8891.88 -2895.77)",2,7,12.57,"Burning Blade Thug","59"
2026-08-17 20:12:35+00,Geldoz,AttackAnythingAction,"POINT(-450.94 -6499.96)",7,8,6.22,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-17 20:12:36+00,Zanderic,BGJoinAction,"POINT(-8807.83 -3627.90)",9,3,10.22,"WSG","2"
2026-08-17 20:12:36+00,Dorelina,BGJoinAction,"POINT(-9205.76 -2502.22)",9,4,10.20,"WSG","2"
2026-08-17 20:12:36+00,Vlaston,XpGainAction,"POINT(-13587.46 -6206.96)",9,3,9.94,"Prairie Wolf","36"
2026-08-17 20:12:37+00,Castoriane,XpGainAction,"POINT(-32.42 -9445.42)",1,8,6.01,"","45"
2026-08-17 20:12:37+00,Evereney,XpGainAction,"POINT(242.49 -8884.98)",1,3,6.82,"Timber Wolf","17"
2026-08-17 20:12:37+00,Jenlamgiol,XpGainAction,"POINT(-77.50 -6150.36)",3,5,5.90,"Rockjaw Raider","42"
2026-08-17 20:12:37+00,Ariscily,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,8.60,"",""
2026-08-17 20:12:38+00,Sericanna,BGJoinAction,"POINT(-373.51 -8751.30)",4,11,11.91,"WSG","2"
2026-08-17 20:12:38+00,Yuris,XpGainAction,"POINT(191.42 -9339.90)",10,8,10.34,"Mangy Wolf","47"
2026-08-17 20:12:38+00,Mineris,AcceptQuestAction,"POINT(-32.17 -9473.11)",1,1,8.69,"The Tower of Azora","41747"
2026-08-17 20:12:38+00,Ovzagg,XpGainAction,"POINT(-8753.04 -4335.32)",2,3,10.21,"Clattering Scorpid","40"
2026-08-17 20:12:38+00,Derolasto,AttackAnythingAction,"POINT(-341.51 -6333.14)",1,4,13.16,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:12:38+00,Brianon,AttackAnythingAction,"POINT(-114.34 -9367.79)",10,8,10.15,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:39+00,Drakno,StoreLootAction,"POINT(-8891.88 -2895.77)",2,7,12.59,"Linen Cloth","2589"
2026-08-17 20:12:40+00,Aalia,AttackAnythingAction,"POINT(-14954.80 6290.27)",4,5,14.20,"Nightsaber (lvl 5)","2042"
2026-08-17 20:12:40+00,Voansuthalu,AcceptInvitationAction,"POINT(-13627.73 -4728.64)",6,7,6.00,"Honkto","2"
2026-08-17 20:12:40+00,Elentina,XpGainAction,"POINT(-11128.89 -4219.85)",9,4,16.05,"Greater Plainstrider","66"
2026-08-17 20:12:40+00,Moreon,AttackAnythingAction,"POINT(-504.09 2396.34)",9,3,9.22,"Rotting Dead (lvl 6)","1525"
2026-08-17 20:12:40+00,Vosupash,AttackAnythingAction,"POINT(-9495.34 -3895.41)",8,7,8.66,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:40+00,Relminon,AttackAnythingAction,"POINT(-14702.19 6379.09)",4,3,9.19,"Shadow Sprite (lvl 6)","2003"
2026-08-17 20:12:41+00,Alestanie,AutoReleaseSpiritAction,"POINT(-13427.78 -5632.36)",9,9,8.32,"",""
2026-08-17 20:12:41+00,Katerianna,XpGainAction,"POINT(-1302.87 2310.74)",9,1,10.12,"Tirisfal Farmhand","40"
2026-08-17 20:12:41+00,Glesli,XpGainAction,"POINT(1466.46 -5554.08)",7,8,9.25,"Ice Claw Bear","79"
2026-08-17 20:12:41+00,Geragor,BGJoinAction,"POINT(-1440.15 2304.15)",5,1,11.02,"AB","3"
2026-08-17 20:12:41+00,Jehga,AttackAnythingAction,"POINT(439.17 -5519.48)",3,3,7.94,"Crag Boar (lvl 6)","1125"
2026-08-17 20:12:41+00,Ancanden,AutoSetTalentsAction,"POINT(176.43 -8768.46)",10,2,6.00,"235","235"
2026-08-17 20:12:41+00,Oberolt,AttackAnythingAction,"POINT(178.81 -5809.94)",10,8,9.08,"Juvenile Snow Leopard (lvl 5)","1199"
2026-08-17 20:12:41+00,Mary,BGJoinAction,"POINT(26.31 -9412.39)",10,2,11.51,"WSG","2"
2026-08-17 20:12:42+00,Dementa,XpGainAction,"POINT(300.53 -9022.82)",1,2,7.17,"Defias Thug","32"
2026-08-17 20:12:42+00,Daxoll,BGJoinAction,"POINT(-320.93 -6228.47)",7,9,12.00,"AB","3"
2026-08-17 20:12:42+00,Eriette,AcceptInvitationAction,"POINT(159.04 -8905.84)",1,2,7.00,"Kagran","3"
2026-08-17 20:12:42+00,Kateah,XpGainAction,"POINT(-231.50 -9768.37)",10,1,6.01,"","45"
2026-08-17 20:12:42+00,Kateah,AttackAnythingAction,"POINT(-231.50 -9768.37)",10,1,6.07,"Kobold Tunneler (lvl 5)","475"
2026-08-17 20:12:42+00,Fiske,QuestTravelToObjective,"POINT(-186.54 -6260.81)",7,8,8.39,"The Boar Hunter","183"
2026-08-17 20:12:42+00,Damiliott,QuestTravelToObjective,"POINT(-0.06 -9466.42)",1,4,9.87,"Wolves Across the Border","33"
2026-08-17 20:12:43+00,Amelinaya,AttackAnythingAction,"POINT(78.29 -8804.44)",10,4,9.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:43+00,Endrin,AttackAnythingAction,"POINT(354.45 -8996.63)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:12:43+00,Avari,AttackAnythingAction,"POINT(-14491.55 6801.39)",4,1,2.78,"Young Thistle Boar (lvl 2)","1984"
2026-08-17 20:12:43+00,Geldoz,AttackAnythingAction,"POINT(-477.46 -6500.34)",7,8,6.22,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-17 20:12:43+00,Vicharad,XpGainAction,"POINT(97.01 -8906.35)",1,9,2.40,"Young Wolf","15"
2026-08-17 20:12:43+00,Tudogg,BGJoinAction,"POINT(91.23 -5312.80)",3,1,11.00,"WSG","2"
2026-08-17 20:12:44+00,Perianey,XpGainAction,"POINT(104.45 -8912.08)",10,1,3.03,"Young Wolf","42"
2026-08-17 20:12:44+00,Zallie,AttackAnythingAction,"POINT(-680.80 -6450.01)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:12:44+00,Oles,BGJoinAction,"POINT(-13626.28 -4729.24)",9,4,10.00,"AB","3"
2026-08-17 20:12:45+00,Dustandel,AttackAnythingAction,"POINT(176.43 -8769.58)",10,3,6.04,"Kobold Worker (lvl 3)","257"
2026-08-17 20:12:45+00,Nomdaemva,AttackAnythingAction,"POINT(31.17 -5299.89)",3,3,9.37,"Ice Claw Bear (lvl 8)","1196"
2026-08-17 20:12:45+00,Derolasto,AttackAnythingAction,"POINT(-341.15 -6317.25)",1,4,13.16,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:12:46+00,Nella,StoreLootAction,"POINT(-9552.08 -4264.29)",8,7,8.00,"Broken Scorpid Leg","4867"
2026-08-17 20:12:47+00,Delinari,AttackAnythingAction,"POINT(-9272.27 -3984.67)",9,9,7.84,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:47+00,Ramte,XpGainAction,"POINT(-8777.73 -4478.27)",2,1,6.02,"","55"
2026-08-17 20:12:48+00,Mineris,QueryItemUsageAction,"POINT(-32.17 -9473.11)",1,1,8.69,"The Tower of Azora","1.000000"
2026-08-17 20:12:48+00,Yuris,AttackAnythingAction,"POINT(208.86 -9382.38)",10,8,10.36,"Murloc Streamrunner (lvl 7)","735"
2026-08-17 20:12:49+00,Endrin,AttackAnythingAction,"POINT(354.45 -8996.63)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:12:49+00,Euronia,AcceptInvitationAction,"POINT(-1.57 -5210.59)",10,4,7.54,"Bhardorm","2"
2026-08-17 20:12:49+00,Merva,StoreLootAction,"POINT(-8482.24 -3642.96)",9,1,12.21,"Malachite","774"
2026-08-17 20:12:49+00,Merva,StoreLootAction,"POINT(-8482.24 -3642.96)",9,1,12.21,"Dry Hardened Barnacle","4873"
2026-08-17 20:12:49+00,Merva,StoreLootAction,"POINT(-8482.24 -3642.96)",9,1,12.21,"Clean Fishbones","4874"
2026-08-17 20:12:49+00,Jeshite,BGJoinAction,"POINT(-9017.61 -2371.10)",8,1,12.00,"WSG","2"
2026-08-17 20:12:49+00,Beataris,XpGainAction,"POINT(138.18 -8773.06)",10,4,6.32,"Kobold Worker","30"
2026-08-17 20:12:50+00,Alestanie,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,9,8.32,"",""
2026-08-17 20:12:50+00,Hecan,XpGainAction,"POINT(-544.49 1732.60)",9,4,9.41,"Cursed Darkhound","75"
2026-08-17 20:12:50+00,Berolaos,AttackAnythingAction,"POINT(-1305.56 2293.36)",5,9,6.26,"Tirisfal Farmer (lvl 7)","1934"
2026-08-17 20:12:51+00,Aurona,BGJoinAction,"POINT(-13879.99 3059.19)",10,4,12.11,"WSG","2"
2026-08-17 20:12:52+00,Lili,AutoSetTalentsAction,"POINT(-9373.43 -4320.46)",9,4,8.00,"8673","40241"
2026-08-17 20:12:52+00,Brasto,XpGainAction,"POINT(-589.62 2285.12)",9,1,10.24,"Rotting Dead","40"
2026-08-17 20:12:52+00,Bedanair,XpGainAction,"POINT(-15076.57 5761.55)",4,11,8.25,"Nightsaber Stalker","74"
2026-08-17 20:12:52+00,Derolasto,AttackAnythingAction,"POINT(-358.24 -6305.85)",1,4,13.16,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:12:53+00,Drianor,AcceptInvitationAction,"POINT(305.93 -8998.95)",1,4,6.04,"Dementa","2"
2026-08-17 20:12:53+00,Vosupash,AttackAnythingAction,"POINT(-9487.94 -3928.65)",8,7,8.66,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:53+00,Gruhlnarg,AttackAnythingAction,"POINT(-9531.45 -4273.58)",2,1,9.56,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:53+00,Amelinaya,AttackAnythingAction,"POINT(93.57 -8818.37)",10,4,9.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:53+00,Liamer,AttackAnythingAction,"POINT(1020.25 -9123.83)",1,5,11.00,"Defias Rogue Wizard (lvl 10)","474"
2026-08-17 20:12:53+00,Aethu,BGJoinAction,"POINT(-9880.21 -4870.53)",8,1,10.98,"AB","3"
2026-08-17 20:12:53+00,Thomond,QuestTravelToObjective,"POINT(-8462.44 -4634.61)",9,8,9.63,"Haywire Havoc","41151"
2026-08-17 20:12:53+00,Trizerm,GuildAcceptAction,"POINT(-9569.27 -4264.07)",2,7,4.00,"Basic Order","27"
2026-08-17 20:12:53+00,Jenlamgiol,AttackAnythingAction,"POINT(-72.51 -6114.84)",3,5,5.96,"Rockjaw Raider (lvl 3)","1718"
2026-08-17 20:12:54+00,Tzungu,QuestTravelToObjective,"POINT(-9002.86 -3361.77)",8,3,9.15,"Stalking the Felstalkers","60147"
2026-08-17 20:12:54+00,Lotin,AcceptInvitationAction,"POINT(-15787.12 6374.30)",10,1,8.33,"Sanaeth","2"
2026-08-17 20:12:54+00,Alainerie,QuestTravelToTaker,"POINT(-6498.52 -3877.84)",9,4,3.26,"Your Place In The World","4641"
2026-08-17 20:12:54+00,Brasto,StoreLootAction,"POINT(-589.62 2285.12)",9,1,10.26,"Linen Cloth","2589"
2026-08-17 20:12:54+00,Adette,BGJoinAction,"POINT(1366.10 -9551.57)",10,4,11.12,"WSG","2"
2026-08-17 20:12:55+00,Relminon,XpGainAction,"POINT(-14702.19 6379.09)",4,3,9.20,"Shadow Sprite","49"
2026-08-17 20:12:55+00,Peterent,AutoReleaseSpiritAction,"POINT(298.04 -9092.76)",10,8,6.60,"",""
2026-08-17 20:12:55+00,Irsina,XpGainAction,"POINT(-14890.81 6211.97)",4,11,8.23,"Nightsaber","46"
2026-08-17 20:12:55+00,Oberolt,XpGainAction,"POINT(178.81 -5840.05)",10,8,9.09,"Juvenile Snow Leopard","36"
2026-08-17 20:12:55+00,Vievelane,BGJoinAction,"POINT(59.63 2194.94)",5,9,10.53,"WSG","2"
2026-08-17 20:12:56+00,Therinny,QuestTravelToObjective,"POINT(81.24 -9380.87)",1,2,9.03,"Forest Ichor Exchange","41895"
2026-08-17 20:12:56+00,Aradand,AttackAnythingAction,"POINT(-626.23 2415.16)",5,1,13.07,"Rotting Dead (lvl 5)","1525"
2026-08-17 20:12:56+00,Dalena,AttackAnythingAction,"POINT(-9528.84 -4133.99)",9,9,9.45,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:56+00,Emille,AttackAnythingAction,"POINT(-6513.07 -3911.03)",9,4,2.28,"Rat (lvl 1)","4075"
2026-08-17 20:12:56+00,Songano,AttackAnythingAction,"POINT(188.65 -8935.33)",3,3,10.88,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:57+00,Atarinia,XpGainAction,"POINT(0.65 -9117.25)",10,3,6.02,"Defias Cutpurse","67"
2026-08-17 20:12:57+00,Dementa,AttackAnythingAction,"POINT(270.54 -9017.72)",1,2,7.20,"Defias Thug (lvl 3)","38"
2026-08-17 20:12:57+00,Rurgegg,AttackAnythingAction,"POINT(-501.46 -6478.06)",3,3,8.74,"Ragged Timber Wolf (lvl 2)","704"
2026-08-17 20:12:57+00,Drakno,GuildLeaveAction,"POINT(-8871.43 -2893.36)",2,7,12.59,"Silent Legion","25"
2026-08-17 20:12:57+00,Napollion,XpGainAction,"POINT(-6490.24 -3836.78)",9,9,2.34,"Haywire Battlechicken","56"
2026-08-17 20:12:57+00,Beatriona,AttackAnythingAction,"POINT(267.65 -8905.24)",10,8,8.32,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:57+00,Darano,BGJoinAction,"POINT(-9441.86 -4311.06)",9,3,12.54,"WSG","2"
2026-08-17 20:12:58+00,Enelir,AttackAnythingAction,"POINT(-14649.67 6711.20)",4,3,10.79,"Grell (lvl 3)","1988"
2026-08-17 20:12:58+00,Timond,AttackAnythingAction,"POINT(15.80 -9275.28)",1,1,10.08,"Defias Cutpurse (lvl 6)","94"
2026-08-17 20:12:58+00,Ferlo,XpGainAction,"POINT(282.03 -9135.20)",10,5,6.15,"Defias Thug","30"
