2026-08-14 08:22:53+00,Arohrdan,QuestUpdateAddKillAction,"POINT(-667.46 -6480.32)",3,3,5.89,"182","0.285714"
2026-08-14 08:22:53+00,Arohrdan,XpGainAction,"POINT(-667.46 -6480.32)",3,3,5.89,"Frostmane Troll Whelp","42"
2026-08-14 08:22:53+00,Ellios,AttackAnythingAction,"POINT(2497.52 3254.33)",10,5,4.35,"Young Thalassian Boar (lvl 1)","61689"
2026-08-14 08:22:53+00,Zaniko,BGJoinAction,"POINT(-13590.60 -4754.53)",9,1,10.32,"WSG","2"
2026-08-14 08:22:53+00,Aveliora,BGJoinAction,"POINT(-8736.01 -4498.52)",9,4,10.52,"AB","3"
2026-08-14 08:22:53+00,Kiany,StoreLootAction,"POINT(-6593.27 -3900.19)",9,3,4.57,"Broken Beak","80160"
2026-08-14 08:22:53+00,Kiany,StoreLootAction,"POINT(-6593.27 -3900.19)",9,3,4.57,"Ruffled Feather","80161"
2026-08-14 08:22:53+00,Danielo,AttackAnythingAction,"POINT(-847.72 2640.28)",5,4,13.12,"Darkeye Bonecaster (lvl 8)","1522"
2026-08-14 08:22:53+00,Camelio,AutoReleaseSpiritAction,"POINT(-9261.82 -3197.16)",9,8,8.05,"",""
2026-08-14 08:22:53+00,Santiniano,QuestTravelToObjective,"POINT(-473.89 -9518.36)",10,3,7.89,"Dwarven Outfitters","179"
2026-08-14 08:22:53+00,Philliott,ReviveFromSpiritHealerAction,"POINT(-11146.51 -4272.60)",9,3,7.54,"",""
2026-08-14 08:22:54+00,Santiniano,AttackAnythingAction,"POINT(-473.89 -9518.36)",10,3,7.89,"Mangy Wolf (lvl 5)","525"
2026-08-14 08:22:54+00,Stellie,XpGainAction,"POINT(-9427.54 -4375.73)",9,3,5.51,"Mottled Boar","14"
2026-08-14 08:22:54+00,Candaar,AttackAnythingAction,"POINT(-14389.55 6685.56)",4,4,5.51,"Young Thistle Boar (lvl 1)","1984"
2026-08-14 08:22:54+00,Emette,AttackAnythingAction,"POINT(269.40 -8818.97)",10,8,7.86,"Timber Wolf (lvl 2)","69"
2026-08-14 08:22:55+00,Mikpurro,StoreLootAction,"POINT(-13158.02 -6814.08)",6,3,5.15,"Plucked Feather","7096"
2026-08-14 08:22:55+00,Mikpurro,StoreLootAction,"POINT(-13158.02 -6814.08)",6,3,5.15,"Leg Meat","7097"
2026-08-14 08:22:55+00,Renna,BGJoinAction,"POINT(-9322.62 -2939.34)",9,1,12.30,"AB","3"
2026-08-14 08:22:55+00,Landerolan,QuestTravelToObjective,"POINT(-10969.66 -4093.39)",9,1,16.67,"Poison Water","748"
2026-08-14 08:22:55+00,Redarist,XpGainAction,"POINT(-19.36 -9463.04)",10,5,6.14,"","110"
2026-08-14 08:22:55+00,Orianon,AttackAnythingAction,"POINT(160.51 -8868.69)",10,3,5.97,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:55+00,Rhamy,StoreLootAction,"POINT(81.53 -8817.46)",10,4,9.90,"Ruined Pelt","4865"
2026-08-14 08:22:55+00,Antanden,XpGainAction,"POINT(-9567.15 -2509.35)",9,3,13.29,"Venomtail Scorpid","68"
2026-08-14 08:22:55+00,Zanderlo,XpGainAction,"POINT(-8826.59 -3026.30)",9,4,7.96,"Bloodtalon Taillasher","80"
2026-08-14 08:22:55+00,Krunal,StoreLootAction,"POINT(-307.99 -6336.94)",3,2,8.52,"Chipped Claw","7074"
2026-08-14 08:22:55+00,Zanderlo,AutoSetTalentsAction,"POINT(-8826.59 -3026.30)",9,4,8.03,"0","46906"
2026-08-14 08:22:55+00,Hellily,SellAction,"POINT(521.98 -5594.82)",10,4,9.54,"Ragged Leather Pants","1366"
2026-08-14 08:22:55+00,Hellily,SellAction,"POINT(521.98 -5594.82)",10,4,9.54,"Chipped Claw","7074"
2026-08-14 08:22:55+00,Hellily,SellAction,"POINT(521.98 -5594.82)",10,4,9.54,"Chipped Claw","7074"
2026-08-14 08:22:55+00,Hellily,SellAction,"POINT(521.98 -5594.82)",10,4,9.54,"Ruined Pelt","4865"
2026-08-14 08:22:55+00,Hellily,SellAction,"POINT(521.98 -5594.82)",10,4,9.54,"Broken Fang","7073"
2026-08-14 08:22:55+00,Krunal,AttackAnythingAction,"POINT(-307.99 -6336.94)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:22:56+00,Rhamy,AttackAnythingAction,"POINT(81.53 -8817.46)",10,4,9.90,"Timber Wolf (lvl 2)","69"
2026-08-14 08:22:56+00,Mikpurro,AttackAnythingAction,"POINT(-13158.02 -6814.08)",6,3,5.15,"Plainstrider (lvl 1)","2955"
2026-08-14 08:22:56+00,Sevando,XpGainAction,"POINT(-16.34 -9224.43)",10,2,6.55,"Defias Cutpurse","75"
2026-08-14 08:22:56+00,Astianus,StoreLootAction,"POINT(-14752.93 6431.78)",10,1,9.83,"Plans: Bulky Copper Ring","56022"
2026-08-14 08:22:56+00,Amelina,QuestTravelToObjective,"POINT(2501.44 3212.63)",10,4,4.91,"Arcane Golem Revolt","41192"
2026-08-14 08:22:56+00,Dorion,QuestTravelToTaker,"POINT(-6441.58 -3928.25)",9,8,4.53,"Your Place In The World","4641"
2026-08-14 08:22:56+00,Forrest,AttackAnythingAction,"POINT(-1704.91 1809.55)",5,1,5.04,"Young Scavenger (lvl 1)","1508"
2026-08-14 08:22:56+00,Thaldohum,AttackAnythingAction,"POINT(-410.62 -6275.38)",3,2,2.44,"Small Crag Boar (lvl 3)","708"
2026-08-14 08:22:57+00,Cameronso,AttackAnythingAction,"POINT(-1088.32 1961.90)",9,3,12.76,"Cursed Darkhound (lvl 8)","1548"
2026-08-14 08:22:57+00,Arohrdan,AttackAnythingAction,"POINT(-667.46 -6480.32)",3,3,5.95,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-14 08:22:57+00,Viya,AttackAnythingAction,"POINT(-14492.58 6799.70)",4,3,1.00,"Young Thistle Boar (lvl 2)","1984"
2026-08-14 08:22:57+00,Antanden,AttackAnythingAction,"POINT(-9567.15 -2509.35)",9,3,13.31,"Elder Mottled Boar (lvl 9)","3100"
2026-08-14 08:22:57+00,Gerance,XpGainAction,"POINT(-234.29 2610.24)",9,8,11.99,"Greater Duskbat","42"
2026-08-14 08:22:57+00,Gerance,AutoSetTalentsAction,"POINT(-234.29 2610.24)",9,8,12.01,"0","79315"
2026-08-14 08:22:58+00,Flandra,QuestTravelToObjective,"POINT(-8815.97 -4112.51)",9,3,7.32,"Revenge of the Deep","41158"
2026-08-14 08:22:58+00,Silto,BGJoinAction,"POINT(-9205.76 -2502.22)",9,8,10.84,"WSG","2"
2026-08-14 08:22:58+00,Maerwyn,StoreLootAction,"POINT(394.30 -9132.90)",10,2,11.72,"Darnassian Bleu","2070"
2026-08-14 08:22:58+00,Alandelian,AttackAnythingAction,"POINT(54.23 2214.10)",9,3,8.24,"Greater Duskbat (lvl 6)","1553"
2026-08-14 08:22:58+00,Shodruli,XpGainAction,"POINT(-9546.54 -4126.85)",2,3,6.22,"Scorpid Worker","30"
2026-08-14 08:22:58+00,Alerianne,QuestTravelToObjective,"POINT(1049.04 -9658.27)",10,1,10.37,"Gold Dust Exchange","47"
2026-08-14 08:22:58+00,Darino,AttackAnythingAction,"POINT(-9382.01 -3965.67)",9,1,8.00,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:22:58+00,Roltantin,XpGainAction,"POINT(-9361.98 -3788.66)",9,4,6.68,"Felstalker","45"
2026-08-14 08:22:58+00,Gerance,AttackAnythingAction,"POINT(-234.29 2610.24)",9,8,12.01,"Decrepit Darkhound (lvl 6)","1547"
2026-08-14 08:22:59+00,Lucindy,XpGainAction,"POINT(-470.42 -9479.78)",10,3,8.90,"Defias Cutpurse","56"
2026-08-14 08:22:59+00,Danielo,XpGainAction,"POINT(-842.66 2646.19)",5,4,13.12,"Darkeye Bonecaster","41"
2026-08-14 08:22:59+00,Shodruli,AttackAnythingAction,"POINT(-9546.54 -4126.85)",2,3,6.25,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:22:59+00,Dulma,QuestTravelToObjective,"POINT(-14453.55 6727.50)",4,1,4.53,"The Balance of Nature","456"
2026-08-14 08:22:59+00,Willion,QuestUpdateAddKillAction,"POINT(-9252.34 -4296.18)",9,9,6.02,"788","0.200000"
2026-08-14 08:22:59+00,Willion,XpGainAction,"POINT(-9252.34 -4296.18)",9,9,6.02,"Mottled Boar","25"
2026-08-14 08:22:59+00,Veleney,StoreLootAction,"POINT(199.10 -8555.00)",10,8,8.05,"Forest Mushroom Cap","4604"
2026-08-14 08:22:59+00,Veleney,StoreLootAction,"POINT(199.10 -8555.00)",10,8,8.05,"Burnt Leather Breeches","2962"
2026-08-14 08:22:59+00,Veleney,StoreLootAction,"POINT(199.10 -8555.00)",10,8,8.05,"Light Leather","2318"
2026-08-14 08:22:59+00,Veleney,StoreLootAction,"POINT(199.10 -8555.00)",10,8,8.05,"Warrior's Boots","2967"
2026-08-14 08:22:59+00,Veleney,EquipAction,"POINT(199.10 -8555.00)",10,8,8.05,"Driftwood Branch","7094"
2026-08-14 08:22:59+00,Fiona,QuestTravelToObjective,"POINT(-530.26 -6449.76)",10,8,8.44,"Wolves Across the Border","33"
2026-08-14 08:22:59+00,Adelanna,QuestTravelToObjective,"POINT(-313.38 2249.64)",9,3,9.39,"The Hunt Begins","747"
2026-08-14 08:22:59+00,Dulma,AttackAnythingAction,"POINT(-14453.55 6727.50)",4,1,4.53,"Young Thistle Boar (lvl 2)","1984"
2026-08-14 08:22:59+00,Tunno,AttackAnythingAction,"POINT(-13055.70 -6685.88)",6,1,4.43,"Plainstrider (lvl 1)","2955"
2026-08-14 08:22:59+00,Wissa,XpGainAction,"POINT(-94.92 -9286.27)",10,1,7.12,"Mangy Wolf","48"
2026-08-14 08:22:59+00,Rony,XpGainAction,"POINT(-1030.20 2284.11)",9,9,8.60,"","65"
2026-08-14 08:22:59+00,Veleney,EquipAction,"POINT(199.10 -8555.00)",10,8,8.05,"Driftwood Branch","7094"
2026-08-14 08:22:59+00,Fiona,AttackAnythingAction,"POINT(-530.26 -6449.76)",10,8,8.44,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:23:00+00,Florrett,AttackAnythingAction,"POINT(-1587.22 1891.06)",5,4,1.85,"Mindless Zombie (lvl 1)","1501"
2026-08-14 08:23:00+00,Justan,QuestTravelToTaker,"POINT(0.70 -9683.47)",10,1,9.06,"A Threat Within","783"
2026-08-14 08:23:00+00,Justan,AttackAnythingAction,"POINT(0.70 -9683.47)",10,1,9.06,"Defias Bandit (lvl 8)","116"
2026-08-14 08:23:00+00,Laranuela,AcceptInvitationAction,"POINT(507.38 -716.69)",10,3,1.42,"Urald","2"
2026-08-14 08:23:00+00,Beverena,XpGainAction,"POINT(-9383.60 -3047.40)",9,9,10.10,"Bloodtalon Taillasher","67"
2026-08-14 08:23:00+00,Estiniano,XpGainAction,"POINT(-717.96 2276.91)",9,9,9.30,"Rotting Dead","30"
2026-08-14 08:23:00+00,Kaltan,AcceptInvitationAction,"POINT(-10962.79 -4088.20)",9,4,14.49,"Landerolan","2"
2026-08-14 08:23:01+00,Endam,BGJoinAction,"POINT(-13170.47 -6243.44)",9,4,11.22,"AB","3"
2026-08-14 08:23:01+00,Esterin,QuestTravelToTaker,"POINT(-1630.98 1833.06)",5,8,4.32,"Rude Awakening","363"
2026-08-14 08:23:01+00,Careder,QuestTravelToObjective,"POINT(-9415.81 -4286.24)",9,8,5.27,"Under The Sea","41160"
2026-08-14 08:23:01+00,Shehainan,AcceptQuestAction,"POINT(-9439.10 -4309.08)",8,3,2.22,"Vile Familiars","792"
2026-08-14 08:23:01+00,Hito,QuestTravelToObjective,"POINT(-13145.04 -6733.69)",6,1,5.67,"The Hunt Begins","747"
2026-08-14 08:23:01+00,Cellentine,BGJoinAction,"POINT(-322.34 -5661.43)",10,8,10.76,"AB","3"
2026-08-14 08:23:01+00,Aspian,BGJoinAction,"POINT(172.49 2790.23)",9,4,10.35,"AB","3"
2026-08-14 08:23:01+00,Krunal,AttackAnythingAction,"POINT(-287.21 -6324.80)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:23:01+00,Charalt,XpGainAction,"POINT(-8701.26 -2400.56)",9,4,9.92,"Bloodtalon Scythemaw","75"
2026-08-14 08:23:02+00,Esterin,AttackAnythingAction,"POINT(-1630.98 1833.06)",5,8,4.32,"Duskbat (lvl 2)","1512"
2026-08-14 08:23:02+00,Neliannie,AttackAnythingAction,"POINT(457.46 -9054.70)",10,4,10.05,"Defias Thug (lvl 3)","38"
2026-08-14 08:23:02+00,Dorinok,AttackAnythingAction,"POINT(218.26 -8931.70)",10,5,5.76,"Timber Wolf (lvl 2)","69"
2026-08-14 08:23:02+00,Zorrest,XpGainAction,"POINT(-164.75 -9841.03)",10,1,9.42,"Kobold Tunneler","45"
2026-08-14 08:23:02+00,Gallio,QuestTravelToObjective,"POINT(2558.17 3207.02)",10,5,4.42,"Arcane Golem Revolt","41192"
2026-08-14 08:23:02+00,Camelio,ReviveFromSpiritHealerAction,"POINT(-8876.27 -3446.54)",9,8,8.05,"",""
2026-08-14 08:23:02+00,Ellios,XpGainAction,"POINT(2497.45 3261.81)",10,5,4.37,"Young Thalassian Boar","26"
2026-08-14 08:23:02+00,Charo,AttackAnythingAction,"POINT(2457.96 3113.14)",10,1,4.01,"Young Thalassian Boar (lvl 1)","61689"
2026-08-14 08:23:02+00,Gallio,AttackAnythingAction,"POINT(2558.17 3207.02)",10,5,4.42,"Young Crimson Lynx (lvl 1)","61690"
2026-08-14 08:23:03+00,Avely,XpGainAction,"POINT(-42.57 -9922.02)",10,1,7.36,"","135"
2026-08-14 08:23:03+00,Grandohm,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",3,5,7.67,"",""
2026-08-14 08:23:03+00,Ellios,AttackAnythingAction,"POINT(2497.45 3261.81)",10,5,4.41,"Young Thalassian Boar (lvl 2)","61689"
2026-08-14 08:23:03+00,Eliancy,QuestTravelToObjective,"POINT(-9477.73 -4164.91)",9,8,7.76,"Sarkoth","790"
2026-08-14 08:23:03+00,Gireek,QuestTravelToObjective,"POINT(-729.81 -7557.13)",7,9,4.06,"Dwarven Outfitters","179"
2026-08-14 08:23:03+00,Elaneia,AttackAnythingAction,"POINT(-6496.86 -3916.37)",9,1,1.37,"Rat (lvl 1)","4075"
2026-08-14 08:23:03+00,Talani,AttackAnythingAction,"POINT(160.31 -8756.79)",1,8,7.40,"Kobold Worker (lvl 3)","257"
2026-08-14 08:23:03+00,Parkond,AttackAnythingAction,"POINT(97.62 -8781.76)",1,8,5.30,"Kobold Vermin (lvl 1)","6"
2026-08-14 08:23:03+00,Zhehzann,QuestTravelToTaker,"POINT(-9561.11 -4081.83)",8,1,3.33,"Cutting Teeth","788"
2026-08-14 08:23:04+00,Standrick,XpGainAction,"POINT(-90.50 -9550.43)",1,9,6.38,"Stonetusk Boar","60"
2026-08-14 08:23:04+00,Candaar,XpGainAction,"POINT(-14349.82 6693.00)",4,4,5.51,"Young Thistle Boar","14"
2026-08-14 08:23:04+00,Bellanna,QuestTravelToTaker,"POINT(160.92 -8900.55)",10,8,5.90,"A Threat Within","783"
2026-08-14 08:23:04+00,Chaye,BGJoinAction,"POINT(1037.13 -5353.36)",10,1,10.36,"WSG","2"
2026-08-14 08:23:04+00,Andarim,AutoReleaseSpiritAction,"POINT(-12416.71 -6621.83)",9,9,8.59,"",""
2026-08-14 08:23:04+00,Elanea,XpGainAction,"POINT(-14415.26 6589.60)",4,4,3.17,"Young Nightsaber","36"
2026-08-14 08:23:05+00,Duncano,AcceptInvitationAction,"POINT(-8.41 -9459.98)",1,4,6.03,"Redarist","2"
2026-08-14 08:23:05+00,Selinerina,XpGainAction,"POINT(-6436.19 -4004.23)",9,3,5.44,"Whirling Whizz-Bot","14"
2026-08-14 08:23:05+00,Terean,AttackAnythingAction,"POINT(-6557.04 -4200.46)",9,8,5.18,"Stoneshell Makrura (lvl 4)","61678"
2026-08-14 08:23:05+00,Abernar,AttackAnythingAction,"POINT(-1613.63 1842.39)",5,1,4.85,"Rat (lvl 1)","4075"
2026-08-14 08:23:05+00,Franta,AttackAnythingAction,"POINT(2456.69 3319.41)",10,5,4.13,"Young Thalassian Boar (lvl 2)","61689"
2026-08-14 08:23:05+00,Candaar,StoreLootAction,"POINT(-14349.82 6693.00)",4,4,5.53,"Tough Jerky","117"
2026-08-14 08:23:06+00,Morina,SellAction,"POINT(111.18 -8905.94)",10,8,5.82,"Chipped Claw","7074"
2026-08-14 08:23:06+00,Morina,SellAction,"POINT(111.18 -8905.94)",10,8,5.82,"Broken Fang","7073"
2026-08-14 08:23:06+00,Zerim,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",9,4,9.93,"",""
2026-08-14 08:23:06+00,Endand,XpGainAction,"POINT(-9120.58 -2635.16)",9,3,12.23,"Dustwind Pillager","39"
2026-08-14 08:23:06+00,Endand,AttackAnythingAction,"POINT(-9120.58 -2635.16)",9,3,12.25,"Dustwind Pillager (lvl 7)","3116"
2026-08-14 08:23:06+00,Stanik,XpGainAction,"POINT(256.18 -9144.44)",1,9,5.02,"Defias Thug","52"
2026-08-14 08:23:06+00,Stanik,AutoSetTalentsAction,"POINT(256.18 -9144.44)",1,9,5.09,"2","36764"
2026-08-14 08:23:06+00,Wissa,AttackAnythingAction,"POINT(-94.92 -9286.27)",10,1,7.16,"Deer (lvl 5)","883"
2026-08-14 08:23:06+00,Hellok,QuestTravelToTaker,"POINT(103.78 -8828.57)",1,3,5.02,"Kobold Camp Cleanup","7"
2026-08-14 08:23:06+00,Cameronso,XpGainAction,"POINT(-1092.82 1957.90)",9,3,12.77,"Cursed Darkhound","52"
2026-08-14 08:23:06+00,Elinny,AttackAnythingAction,"POINT(343.23 -9177.04)",1,2,6.96,"Defias Thug (lvl 3)","38"
2026-08-14 08:23:06+00,Forrest,XpGainAction,"POINT(-1704.91 1809.55)",5,1,5.04,"Young Scavenger","14"
2026-08-14 08:23:06+00,Hellok,AttackAnythingAction,"POINT(103.78 -8828.57)",1,3,5.02,"Kobold Worker (lvl 3)","257"
2026-08-14 08:23:06+00,Zaniko,BGJoinAction,"POINT(-13590.60 -4754.53)",9,1,10.32,"AB","3"
2026-08-14 08:23:07+00,Elanea,AttackAnythingAction,"POINT(-14415.31 6588.89)",4,4,3.27,"Young Thistle Boar (lvl 2)","1984"
2026-08-14 08:23:07+00,Flavelyn,QuestTravelToObjective,"POINT(-8967.95 -4239.58)",9,9,7.05,"Cutting Teeth","788"
2026-08-14 08:23:07+00,Orianon,XpGainAction,"POINT(170.07 -8851.60)",10,3,5.98,"Young Wolf","8"
2026-08-14 08:23:07+00,Fandoril,QuestTravelToTaker,"POINT(-14237.78 6215.73)",4,4,7.13,"A Troubling Breeze","475"
2026-08-14 08:23:07+00,Anorena,XpGainAction,"POINT(-6439.84 -3932.54)",9,9,4.78,"Whirling Whizz-Bot","52"
2026-08-14 08:23:07+00,Fiona,StoreLootAction,"POINT(-530.26 -6449.76)",10,8,8.44,"Broken Fang","7073"
2026-08-14 08:23:07+00,Fiona,StoreLootAction,"POINT(-530.26 -6449.76)",10,8,8.44,"Chipped Claw","7074"
2026-08-14 08:23:08+00,Clarinka,AttackAnythingAction,"POINT(163.33 -8846.58)",10,4,5.73,"Kobold Vermin (lvl 1)","6"
2026-08-14 08:23:08+00,Dinkeek,StoreLootAction,"POINT(-311.41 -6311.50)",7,4,7.44,"Ruined Pelt","4865"
2026-08-14 08:23:08+00,Dinkeek,StoreLootAction,"POINT(-311.41 -6311.50)",7,4,7.44,"Chipped Claw","7074"
2026-08-14 08:23:08+00,Rhamy,StoreLootAction,"POINT(58.99 -8782.79)",10,4,9.90,"Ruined Pelt","4865"
2026-08-14 08:23:08+00,Brourram,XpGainAction,"POINT(107.42 -5873.96)",3,2,8.26,"Juvenile Snow Leopard","42"
2026-08-14 08:23:08+00,Teinnu,AttackAnythingAction,"POINT(-9395.06 -4428.42)",8,7,5.75,"Mottled Boar (lvl 1)","3098"
2026-08-14 08:23:08+00,Tunno,XpGainAction,"POINT(-13055.70 -6685.88)",6,1,4.45,"Plainstrider","26"
2026-08-14 08:23:08+00,Fiona,AttackAnythingAction,"POINT(-530.26 -6449.76)",10,8,8.44,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-14 08:23:08+00,Liamer,QuestTravelToObjective,"POINT(18.54 2251.77)",9,3,7.49,"Sarkoth","790"
2026-08-14 08:23:08+00,Rhamy,AttackAnythingAction,"POINT(58.99 -8782.79)",10,4,9.90,"Timber Wolf (lvl 2)","69"
2026-08-14 08:23:09+00,Zerim,XpGainAction,"POINT(981.17 -18.68)",9,4,9.94,"","100"
2026-08-14 08:23:09+00,Arinah,AttackAnythingAction,"POINT(232.69 -8816.16)",10,8,5.00,"Kobold Worker (lvl 3)","257"
2026-08-14 08:23:09+00,Redarist,QuestTravelToObjective,"POINT(-19.36 -9463.04)",10,5,6.27,"Wolves Across the Border","33"
2026-08-14 08:23:09+00,Dinkeek,AttackAnythingAction,"POINT(-311.41 -6311.50)",7,4,7.44,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:23:09+00,Zerim,AutoSetTalentsAction,"POINT(981.17 -18.68)",9,4,10.00,"1","77930"
2026-08-14 08:23:09+00,Maurion,XpGainAction,"POINT(-80.32 2069.84)",9,8,9.49,"Greater Duskbat","60"
2026-08-14 08:23:09+00,Selinerina,StoreLootAction,"POINT(-6436.19 -4004.23)",9,3,5.46,"Rusty Screw","80159"
2026-08-14 08:23:09+00,Zerim,QuestTravelToObjective,"POINT(981.17 -18.68)",9,4,10.00,"Work for Food","814"
2026-08-14 08:23:09+00,Selinerina,AttackAnythingAction,"POINT(-6436.19 -4004.23)",9,3,5.46,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-14 08:23:09+00,Mikpurro,XpGainAction,"POINT(-13113.94 -6821.77)",6,3,5.16,"Plainstrider","14"
2026-08-14 08:23:09+00,Andriam,XpGainAction,"POINT(162.58 -8907.33)",1,4,3.15,"Young Wolf","5"
2026-08-14 08:23:09+00,Tunno,QuestTravelToObjective,"POINT(-13055.70 -6685.88)",6,1,4.49,"The Hunt Begins","747"
2026-08-14 08:23:10+00,Mikpurro,AttackAnythingAction,"POINT(-13113.94 -6821.77)",6,3,5.18,"Plainstrider (lvl 1)","2955"
2026-08-14 08:23:10+00,Elica,AttackAnythingAction,"POINT(2429.00 3162.54)",10,1,3.28,"Young Thalassian Boar (lvl 2)","61689"
2026-08-14 08:23:10+00,Denaril,AutoReleaseSpiritAction,"POINT(-14699.95 5955.28)",4,4,3.94,"",""
2026-08-14 08:23:10+00,Darino,StoreLootAction,"POINT(-9382.01 -3965.67)",9,1,8.00,"Broken Scorpid Leg","4867"
2026-08-14 08:23:10+00,Darino,StoreLootAction,"POINT(-9382.01 -3965.67)",9,1,8.00,"Bug Eye","7101"
2026-08-14 08:23:10+00,Darino,StoreLootAction,"POINT(-9382.01 -3965.67)",9,1,8.00,"Rusty Spear","80814"
2026-08-14 08:23:10+00,Candaar,AttackAnythingAction,"POINT(-14375.33 6682.63)",4,4,5.53,"Grell (lvl 2)","1988"
2026-08-14 08:23:10+00,Forrest,StoreLootAction,"POINT(-1704.91 1809.55)",5,1,5.06,"Broken Fang","7073"
2026-08-14 08:23:10+00,Forrest,StoreLootAction,"POINT(-1704.91 1809.55)",5,1,5.06,"Chipped Claw","7074"
2026-08-14 08:23:10+00,Drermeik,AttackAnythingAction,"POINT(-9394.53 -4428.27)",8,8,4.15,"Mottled Boar (lvl 1)","3098"
2026-08-14 08:23:10+00,Coriancy,AttackAnythingAction,"POINT(-1642.25 1839.78)",5,8,3.97,"Rat (lvl 1)","4075"
2026-08-14 08:23:10+00,Krunal,StoreLootAction,"POINT(-297.04 -6302.27)",3,2,8.52,"Chipped Claw","7074"
2026-08-14 08:23:10+00,Neliannie,XpGainAction,"POINT(457.46 -9054.70)",10,4,10.06,"Garrick Padfoot","27"
2026-08-14 08:23:11+00,Orianon,AttackAnythingAction,"POINT(170.07 -8851.60)",10,3,5.99,"Young Wolf (lvl 1)","299"
2026-08-14 08:23:11+00,Gerance,AttackAnythingAction,"POINT(-234.97 2614.26)",9,8,12.01,"Decrepit Darkhound (lvl 5)","1547"
2026-08-14 08:23:11+00,Laylli,SellAction,"POINT(-6169.72 -3937.72)",9,9,4.64,"Dry Hardened Barnacle","4873"
2026-08-14 08:23:11+00,Roltantin,XpGainAction,"POINT(-9349.07 -3800.87)",9,4,6.74,"Felstalker","30"
2026-08-14 08:23:11+00,Krunal,AttackAnythingAction,"POINT(-297.04 -6302.27)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:23:11+00,Esyklo,AttackAnythingAction,"POINT(-264.87 -6282.55)",7,9,4.61,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:23:11+00,Gallio,XpGainAction,"POINT(2558.05 3219.25)",10,5,4.43,"Young Crimson Lynx","26"
2026-08-14 08:23:12+00,Cellentine,BGJoinAction,"POINT(-322.34 -5661.43)",10,8,10.76,"AB","3"
2026-08-14 08:23:12+00,Alennon,BGJoinAction,"POINT(547.16 -844.48)",10,3,10.20,"WSG","2"
2026-08-14 08:23:12+00,Warino,AutoReleaseSpiritAction,"POINT(719.86 -5402.58)",10,8,8.24,"",""
2026-08-14 08:23:12+00,Eura,AttackAnythingAction,"POINT(2445.08 3162.72)",10,4,4.13,"Young Thalassian Boar (lvl 1)","61689"
2026-08-14 08:23:12+00,Hader,StoreLootAction,"POINT(120.33 -9003.97)",1,8,2.80,"Broken Fang","7073"
2026-08-14 08:23:12+00,Hader,StoreLootAction,"POINT(120.33 -9003.97)",1,8,2.80,"Chipped Claw","7074"
2026-08-14 08:23:13+00,Chilipe,AttackAnythingAction,"POINT(236.70 -9079.48)",10,8,7.25,"Defias Thug (lvl 4)","38"
2026-08-14 08:23:13+00,Roltantin,StoreLootAction,"POINT(-9350.41 -3801.87)",9,4,6.77,"Chipped Claw","7074"
2026-08-14 08:23:13+00,Teinnu,XpGainAction,"POINT(-9407.72 -4427.87)",8,7,5.75,"Mottled Boar","5"
2026-08-14 08:23:13+00,Eliancy,AttackAnythingAction,"POINT(-9415.11 -4188.44)",9,8,7.76,"Mottled Boar (lvl 1)","3098"
2026-08-14 08:23:13+00,Serent,XpGainAction,"POINT(-233.25 -9211.08)",10,2,7.83,"Defias Cutpurse","48"
2026-08-14 08:23:13+00,Derio,AttackAnythingAction,"POINT(2463.22 3318.31)",10,2,3.21,"Young Thalassian Boar (lvl 2)","61689"
2026-08-14 08:23:13+00,Franta,XpGainAction,"POINT(2456.69 3319.41)",10,5,4.15,"Young Thalassian Boar","47"
2026-08-14 08:23:13+00,Felli,XpGainAction,"POINT(2492.76 3149.60)",10,1,5.07,"Young Thalassian Boar","14"
2026-08-14 08:23:14+00,Gallio,AttackAnythingAction,"POINT(2558.05 3219.25)",10,5,4.48,"Young Crimson Lynx (lvl 2)","61690"
2026-08-14 08:23:14+00,Emette,AttackAnythingAction,"POINT(218.06 -8847.28)",10,8,7.86,"Young Wolf (lvl 1)","299"
2026-08-14 08:23:14+00,Stevin,QuestTravelToTaker,"POINT(-15171.52 6294.00)",10,2,9.01,"A Meeting With Adaena","40204"
2026-08-14 08:23:14+00,Krugorn,QuestTravelToTaker,"POINT(-690.14 -6218.44)",3,2,4.21,"The Boar Hunter","183"
2026-08-14 08:23:14+00,Celestera,SellAction,"POINT(120.29 -8898.34)",10,3,6.74,"Refreshing Spring Water","159"
2026-08-14 08:23:14+00,Celestera,SellAction,"POINT(120.29 -8898.34)",10,3,6.74,"Flimsy Chain Gloves","2653"
