2026-08-22 08:19:17+00,Alainerie,9,4,16.12,"POINT(-983.83 482.66)","Moonrage Darksoul",14,62.92,"",0,"skin |cFFFFFF00|Hentry:1765:|h[Worg]|h|r"
2026-08-22 08:19:20+00,Morenzo,1,2,14.34,"POINT(967.79 -9454.58)","Prowler",9,16.02,"",0,"fish"
2026-08-22 08:19:26+00,Kentino,9,1,14.44,"POINT(-9374.10 -2493.21)","Corrupted Bloodtalon Scythemaw",11,97.31,"",0,"fish"
2026-08-22 08:19:26+00,Jaslygell,7,1,16.68,"POINT(-1210.80 -10574.36)","Young Goretusk",12,97.28,"",0,"fish"
2026-08-22 08:19:26+00,Gineva,1,9,17.00,"POINT(-1328.65 -10814.71)","Riverpaw Brute",15,96.16,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:19:28+00,Lothael,10,2,13.54,"POINT(930.37 -9809.32)","Erlan Drudgemoor",8,72.09,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:880:|h[Erlan Drudgemoor]|h|r"
2026-08-22 08:19:30+00,Niihe,6,1,15.40,"POINT(-11643.33 -4653.34)","Kolkar Stormer",14,36.28,"",0,"fish"
2026-08-22 08:19:30+00,Darianah,10,8,16.38,"POINT(-13879.43 3142.30)","Foreststrider Fledgling",13,21.54,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:19:33+00,Celinia,1,8,20.09,"POINT(-895.53 -11166.62)","Riverpaw Taskmaster",18,37.70,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:19:35+00,Willie,10,8,14.20,"POINT(-13877.54 2529.86)","Moonkin",12,10.88,"",0,"no destination"
2026-08-22 08:19:38+00,Bellini,10,2,15.58,"POINT(-13577.03 3609.15)","Moonstalker Runt",11,28.31,"",0,"fish"
2026-08-22 08:19:39+00,Khinduhr,3,2,11.00,"POINT(879.04 -884.44)","none",0,100,"",0,"fish"
2026-08-22 08:19:40+00,Himkon,7,4,7.34,"POINT(319.24 -5427.01)","Winter Wolf",8,1.74,"",0,"fish"
2026-08-22 08:19:41+00,Clementine,5,4,15.00,"POINT(-889.73 1420.63)","Gorefang",13,31.08,"",0,"fish"
2026-08-22 08:19:43+00,Sigthu,8,7,12.98,"POINT(-10636.38 -3722.29)","Razormane Hunter",11,52.69,"",0,"fish"
2026-08-22 08:19:44+00,Dorie,5,9,14.77,"POINT(-10745.76 -3895.82)","Wolf",8,40.69,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 08:19:46+00,Verita,1,8,10.74,"POINT(-346.02 -9517.10)","Defias Cutpurse",6,21.97,"",0,"skin |cFFFFFF00|Hentry:525:|h[Mangy Wolf]|h|r"
2026-08-22 08:19:46+00,Esmeriane,10,2,14.00,"POINT(955.35 -902.41)","none",0,100,"",0,"fish"
2026-08-22 08:19:46+00,Zoltavo,9,9,15.65,"POINT(-10098.00 -4876.59)","Hecklefang Hyena",15,70.84,"",0,"skin |cFFFFFF00|Hentry:8236:|h[Muck Frenzy]|h|r"
2026-08-22 08:19:48+00,Talate,1,4,14.98,"POINT(3340.62 -5040.52)","Stonesplinter Seer",13,94.68,"",0,"skin |cFFFFFF00|Hentry:1693:|h[Loch Crocolisk]|h|r"
2026-08-22 08:19:49+00,Castiniano,9,3,15.20,"POINT(-12224.81 -3319.56)","Witchwing Harpy",15,4.79,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 08:19:51+00,Paber,9,1,11.54,"POINT(-13568.67 -5995.47)","Kodo Matriarch",11,41.54,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 08:19:51+00,Faraney,10,4,17.51,"POINT(-13974.45 2195.65)","Blackwood Pathfinder",12,72.63,"",0,"fish"
2026-08-22 08:19:54+00,Gunu,2,3,15.43,"POINT(-11384.06 -3343.96)","Burning Blade Acolyte",12,8.59,"",0,"fish"
2026-08-22 08:19:58+00,Letteri,9,8,12.38,"POINT(-9449.22 -2702.31)","Lightning Hide",10,44.16,"",0,"skin |cFFFFFF00|Hentry:3131:|h[Lightning Hide]|h|r"
2026-08-22 08:19:58+00,Itchodet,6,1,16.00,"POINT(-661.22 3043.49)","Rotting Ancestor",11,47.69,"",0,"talk to questtaker |cFFFFFF00|Hentry:1950:|h[Rane Yorick]|h|r"
2026-08-22 08:19:58+00,Henrina,9,9,14.93,"POINT(-11430.24 -4596.60)","Kolkar Stormer",13,86.05,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-22 08:19:59+00,Beatillis,10,4,11.55,"POINT(210.19 -5333.13)","Frostmane Seer",9,4.37,"",0,"fish"
2026-08-22 08:20:01+00,Emilion,1,9,10.59,"POINT(829.28 -872.64)","none",0,100,"",0,"fish"
2026-08-22 08:20:02+00,Eeci,7,8,13.37,"POINT(954.41 -896.32)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:20:03+00,Sevenac,10,8,8.00,"POINT(609.92 -997.77)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-22 08:20:06+00,Astinik,5,5,10.51,"POINT(597.88 1785.22)","Vampiric Duskbat",9,62.89,"",0,"skin |cFFFFFF00|Hentry:1548:|h[Cursed Darkhound]|h|r"
2026-08-22 08:20:06+00,Doshon,8,7,8.78,"POINT(-10488.51 -4894.49)","none",0,100,"",0,"fish"
2026-08-22 08:20:14+00,Yolaneia,1,2,18.00,"POINT(-13334.73 -2959.26)","Bramblethorn Spirit",18,66.94,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 08:20:14+00,Narianey,10,5,10.94,"POINT(-321.88 -9484.38)","Mangy Wolf",5,36.61,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 08:20:15+00,Irenny,9,3,16.12,"POINT(-8830.09 -5418.17)","Expedition Cleric",15,95.47,"",0,"no destination"
2026-08-22 08:20:18+00,Gnifottley,7,9,13.75,"POINT(969.96 -923.38)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:20:18+00,Narisca,10,8,13.16,"POINT(821.00 -867.56)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:20:21+00,Everyl,1,2,16.49,"POINT(-1335.42 -10819.74)","Riverpaw Brute",16,79.48,"",0,"fish"
2026-08-22 08:20:22+00,Florisy,5,8,11.52,"POINT(3357.71 -1263.03)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 08:20:22+00,Valeranor,10,4,13.48,"POINT(985.44 -933.87)","none",0,100,"",0,"fish"
2026-08-22 08:20:23+00,Kedane,2,1,9.18,"POINT(-9683.56 -3673.06)","Death Flayer",11,88.46,"",0,"fish"
2026-08-22 08:20:24+00,Cellaria,5,5,14.22,"POINT(-1708.80 812.12)","Moonrage Glutton",12,50.34,"",0,"no destination"
2026-08-22 08:20:29+00,Baralda,1,8,14.92,"POINT(771.82 -870.22)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:20:39+00,Tomtein,8,7,13.69,"POINT(-1400.83 1033.16)","Son of Arugal",24,100.00,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 08:20:39+00,Gorion,10,3,13.34,"POINT(969.21 -923.35)","none",0,100,"",0,"fish"
2026-08-22 08:20:40+00,Othellios,5,9,14.38,"POINT(-1421.76 995.07)","Moonrage Darkrunner",11,100.00,"",0,"no destination"
2026-08-22 08:20:40+00,Aradamir,10,3,17.19,"POINT(-1940.47 -10606.11)","Riverpaw Mongrel",13,51.38,"",0,"skin |cFFFFFF00|Hentry:833:|h[Coyote Packleader]|h|r"
2026-08-22 08:20:41+00,Obernard,1,8,12.75,"POINT(335.68 -5715.84)","Crag Boar",6,31.06,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:20:43+00,Yelie,9,3,9.57,"POINT(-12766.36 -5626.84)","Flatland Cougar",8,5.23,"",0,"skin |cFFFFFF00|Hentry:3035:|h[Flatland Cougar]|h|r"
2026-08-22 08:20:45+00,Gadu,9,4,13.20,"POINT(-8876.63 -2427.79)","Venomtail Scorpid",10,3.03,"",0,"skin |cFFFFFF00|Hentry:3127:|h[Venomtail Scorpid]|h|r"
2026-08-22 08:20:47+00,Thelani,9,1,18.46,"POINT(-10912.50 -3215.02)","Zhevra Runner",13,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3285:|h[Venture Co. Peon]|h|r"
2026-08-22 08:20:47+00,Adorne,10,2,11.00,"POINT(879.58 -897.70)","none",0,100,"",0,"fish"
2026-08-22 08:20:56+00,Khinduhr,3,2,11.00,"POINT(849.40 -880.29)","none",0,100,"",0,"fish"
2026-08-22 08:21:00+00,Khasin,4,1,13.62,"POINT(-13696.22 3027.33)","Vile Sprite",10,42.86,"",0,"fish"
2026-08-22 08:21:01+00,Mored,1,9,14.25,"POINT(921.54 -874.87)","none",0,100,"",0,"fish"
2026-08-22 08:21:02+00,Corianna,1,2,15.00,"POINT(938.22 -882.97)","none",0,100,"",0,"fish"
2026-08-22 08:21:03+00,Andelias,5,8,12.08,"POINT(-8775.71 -2439.67)","Bloodtalon Scythemaw",10,13.42,"",0,"no destination"
2026-08-22 08:21:05+00,Angelanna,9,8,12.44,"POINT(-9194.75 -3571.06)","Razormane Quilboar",6,71.97,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 08:21:06+00,Yamis,1,5,7.41,"POINT(421.04 -9483.94)","Murloc",6,50.00,"",0,"no destination"
2026-08-22 08:21:07+00,Valeron,9,8,6.17,"POINT(-9672.55 -4487.84)","none",0,100,"",0,"no destination"
2026-08-22 08:21:12+00,Emilion,1,9,10.59,"POINT(778.20 -870.52)","none",0,100,"",0,"fish"
2026-08-22 08:21:14+00,Taramon,9,9,12.23,"POINT(-9363.15 -2502.01)","Venomtail Scorpid",9,70.39,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:21:16+00,Sevenac,10,8,8.00,"POINT(613.61 -1018.13)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-22 08:21:17+00,Tallian,9,9,15.85,"POINT(-11772.55 -3697.57)","Kolkar Wrangler",13,79.08,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:21:20+00,Spen,9,1,14.59,"POINT(-10709.54 -3839.00)","Razormane Water Seeker",11,70.38,"",0,"fish"
2026-08-22 08:21:21+00,Aradamir,10,3,17.19,"POINT(-1945.02 -10611.49)","Riverpaw Mongrel",13,100.00,"",0,"skin |cFFFFFF00|Hentry:833:|h[Coyote Packleader]|h|r"
2026-08-22 08:21:26+00,Valeranor,10,4,13.48,"POINT(821.07 -863.27)","none",0,100,"",0,"fish"
2026-08-22 08:21:27+00,Sylercia,4,11,13.43,"POINT(-15778.91 5679.90)","Ursan Shaman",10,97.84,"",0,"skin |cFFFFFF00|Hentry:2043:|h[Nightsaber Stalker]|h|r"
2026-08-22 08:21:30+00,Megdamzy,2,9,18.52,"POINT(-10660.00 -3908.27)","Razormane Water Seeker",10,65.37,"",0,"mine |cFFFFFF00|Hentry:3764:|h[Tin Vein]|h|r"
2026-08-22 08:21:31+00,Esmeriane,10,2,14.00,"POINT(973.67 -925.90)","none",0,100,"",0,"fish"
2026-08-22 08:21:35+00,Eeci,7,8,13.00,"POINT(976.81 -928.02)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:21:38+00,Adristo,10,8,7.40,"POINT(-60.71 -5840.88)","Young Black Bear",5,30.60,"",0,"fish"
2026-08-22 08:21:39+00,Gnifottley,7,9,13.75,"POINT(834.56 -875.48)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:21:41+00,Nuellion,9,3,9.82,"POINT(-8632.52 -4402.53)","Clattering Scorpid",6,43.18,"",0,"no destination"
2026-08-22 08:21:44+00,Narisca,10,8,13.16,"POINT(776.56 -871.19)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:21:45+00,Erec,9,1,14.31,"POINT(-9774.48 -2870.32)","Venomtail Scorpid",10,1.73,"",0,"fish"
2026-08-22 08:21:53+00,Meteri,10,1,15.42,"POINT(-1144.64 -10127.05)","Harvest Watcher",14,91.76,"",0,"fish"
2026-08-22 08:21:53+00,Krolok,1,3,14.49,"POINT(-1383.11 -10748.33)","Vultros",26,97.65,"",0,"fish"
2026-08-22 08:21:58+00,Adorne,10,2,11.00,"POINT(785.92 -874.48)","none",0,100,"",0,"fish"
2026-08-22 08:22:02+00,Baralda,1,8,14.92,"POINT(850.78 -878.07)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:22:05+00,Vievelane,5,9,16.69,"POINT(-10213.52 -3248.90)","Sunscale Screecher",14,25.82,"",0,"no destination"
2026-08-22 08:22:13+00,Adona,1,3,14.07,"POINT(-449.47 -9437.09)","Defias Bandit",8,88.37,"",0,"fish"
2026-08-22 08:22:14+00,Similo,5,8,12.52,"POINT(-553.82 2360.83)","Rotting Dead",6,42.42,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 08:22:14+00,Rerion,4,11,13.20,"POINT(-13814.36 2764.19)","Moonstalker Runt",14,70.81,"",0,"skin |cFFFFFF00|Hentry:2321:|h[Foreststrider Fledgling]|h|r"
2026-08-22 08:22:16+00,Regor,9,8,10.53,"POINT(-13278.10 -6391.21)","Palemane Skinner",7,60.42,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:22:16+00,Fabien,1,8,10.32,"POINT(366.29 -9032.42)","Defias Thug",4,87.37,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:22:17+00,Damaderon,10,1,10.93,"POINT(236.53 -5335.15)","Frostmane Seer",8,61.96,"",0,"fish"
2026-08-22 08:22:19+00,Adette,10,4,12.61,"POINT(760.58 -867.55)","none",0,100,"",0,"fish"
2026-08-22 08:22:19+00,Talate,1,4,14.98,"POINT(3306.65 -5014.74)","Stonesplinter Skullthumper",13,76.31,"",0,"skin |cFFFFFF00|Hentry:1693:|h[Loch Crocolisk]|h|r"
2026-08-22 08:22:20+00,Emilion,1,9,10.59,"POINT(788.77 -866.23)","none",0,100,"",0,"fish"
2026-08-22 08:22:21+00,Darisca,5,1,14.91,"POINT(-637.36 2901.14)","Rotting Ancestor",10,94.37,"",0,"no destination"
2026-08-22 08:22:22+00,Hailania,5,1,7.49,"POINT(-11549.69 -4527.20)","Kolkar Stormer",14,91.46,"",0,"fish"
2026-08-22 08:22:22+00,Radreath,4,1,18.64,"POINT(-14047.82 800.64)","Twilight Disciple",16,80.46,"",0,"no destination"
2026-08-22 08:22:24+00,Khinduhr,3,2,11.00,"POINT(899.20 -885.85)","none",0,100,"",0,"fish"
2026-08-22 08:22:25+00,Warald,9,3,17.58,"POINT(-11405.27 -4691.94)","Kolkar Bloodcharger",14,0.00,"",0,"fish"
2026-08-22 08:22:26+00,Ossetto,6,11,13.14,"POINT(-9385.63 -2459.71)","Venomtail Scorpid",10,61.04,"",0,"skin |cFFFFFF00|Hentry:3127:|h[Venomtail Scorpid]|h|r"
2026-08-22 08:22:26+00,Chelleni,5,4,15.77,"POINT(-10519.03 -2871.34)","Sunscale Screecher",15,22.42,"",0,"fish"
2026-08-22 08:22:27+00,Gnifottley,7,9,13.75,"POINT(786.57 -867.13)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:22:30+00,Ramille,1,2,8.77,"POINT(-316.45 -9486.33)","Defias Cutpurse",6,18.94,"",0,"talk to questtaker |cFFFFFF00|Hentry:295:|h[Innkeeper Farley]|h|r"
2026-08-22 08:22:31+00,Carlo,5,4,9.74,"POINT(27.08 2559.05)","Hungering Dead",8,73.26,"",0,"fish"
2026-08-22 08:22:31+00,Corianna,1,2,15.00,"POINT(840.78 -879.04)","none",0,100,"",0,"fish"
2026-08-22 08:22:34+00,Floric,5,8,10.63,"POINT(-626.61 2192.16)","Ravaged Corpse",6,7.58,"",0,"no destination"
2026-08-22 08:22:35+00,Mored,1,9,14.25,"POINT(819.75 -867.82)","none",0,100,"",0,"fish"
2026-08-22 08:22:36+00,Zoltavo,9,9,15.65,"POINT(-9893.79 -5055.05)","Southsea Brigand",13,16.92,"",0,"no destination"
2026-08-22 08:22:40+00,Artio,10,5,21.17,"POINT(2007.31 -9093.17)","Redridge Brute",17,55.77,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 08:22:51+00,Jaslygell,7,1,16.68,"POINT(-1397.15 -10754.08)","Goretusk",14,100.00,"",0,"fish"
2026-08-22 08:22:53+00,Hamerin,9,4,16.57,"POINT(-1621.48 792.32)","Moonrage Glutton",13,42.46,"",0,"skin |cFFFFFF00|Hentry:1782:|h[Moonrage Darksoul]|h|r"
2026-08-22 08:22:53+00,Gorion,10,3,13.34,"POINT(953.85 -892.75)","none",0,100,"",0,"fish"
2026-08-22 08:22:56+00,Valeranor,10,4,13.48,"POINT(956.52 -909.95)","none",0,100,"",0,"fish"
2026-08-22 08:22:57+00,Zuhghinu,8,3,14.13,"POINT(-9377.73 -2481.72)","Corrupted Bloodtalon Scythemaw",11,73.46,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-22 08:22:57+00,Shylilleath,4,3,7.82,"POINT(-14754.42 6462.76)","Rascal Sprite",6,100.00,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 08:22:59+00,Dollu,8,7,14.55,"POINT(-11320.49 -4762.71)","Kolkar Packhound",13,82.77,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-22 08:23:00+00,Esmeriane,10,2,14.00,"POINT(862.08 -879.88)","none",0,100,"",0,"fish"
2026-08-22 08:23:03+00,Minaya,5,1,13.29,"POINT(-569.37 2342.04)","Rotting Dead",6,0.00,"",0,"fish"
2026-08-22 08:23:05+00,Kuzhnuw,6,1,4.00,"POINT(-13795.40 -5293.47)","Flatland Cougar",7,100.00,"",0,"no destination"
2026-08-22 08:23:07+00,Pelavid,9,3,14.25,"POINT(-15662.71 -898.56)","none",0,100,"",0,"fish"
2026-08-22 08:23:11+00,Lendiz,7,4,21.46,"POINT(-13586.88 -739.23)","Thistlefur Shaman",24,43.50,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 08:23:13+00,Meterena,9,4,14.54,"POINT(-10681.04 -3501.64)","Sunscale Screecher",13,30.21,"",0,"fish"
2026-08-22 08:23:14+00,Elancy,1,3,13.50,"POINT(-1049.38 -9973.92)","Young Fleshripper",10,65.80,"",0,"no destination"
2026-08-22 08:23:17+00,Adorne,10,2,11.00,"POINT(804.87 -871.63)","none",0,100,"",0,"fish"
2026-08-22 08:23:19+00,Unzuni,8,7,14.00,"POINT(-11443.67 -4596.05)","Kolkar Stormer",13,88.37,"",0,"skin |cFFFFFF00|Hentry:3242:|h[Zhevra Runner]|h|r"
2026-08-22 08:23:21+00,Vetheri,9,3,23.96,"POINT(-15107.05 -3006.13)","Bloodfury Slayer",26,17.36,"",0,"fish"
2026-08-22 08:23:22+00,Eeci,7,8,13.00,"POINT(927.53 -875.10)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:23:24+00,Othellios,5,9,14.67,"POINT(-714.55 1291.41)","Vile Fin Tidehunter",13,0.00,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 08:23:27+00,Liori,5,8,16.32,"POINT(-10372.09 -4381.92)","Barrens Giraffe",16,2.59,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 08:23:27+00,Helysae,4,1,14.42,"POINT(-15299.57 6690.77)","Webwood Silkspinner",9,47.42,"",0,"fish"
2026-08-22 08:23:28+00,Similion,1,3,10.39,"POINT(190.93 -9466.68)","Murloc",7,93.38,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 08:23:28+00,Narisca,10,8,13.16,"POINT(950.96 -888.99)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:23:29+00,Demeta,10,3,20.00,"POINT(-13645.37 -2542.85)","XT:9",23,74.01,"",0,"fish"
2026-08-22 08:23:33+00,Edirn,3,1,7.52,"POINT(565.05 -1090.84)","none",0,100,"",0,"fish"
2026-08-22 08:23:33+00,Adette,10,4,12.61,"POINT(797.56 -861.50)","none",0,100,"",0,"fish"
2026-08-22 08:23:34+00,Emilion,1,9,10.59,"POINT(808.05 -860.51)","none",0,100,"",0,"fish"
2026-08-22 08:23:34+00,Baralda,1,8,14.92,"POINT(944.52 -885.00)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:23:35+00,Veho,8,3,14.00,"POINT(-9411.56 -3014.09)","Corrupted Bloodtalon Scythemaw",11,88.85,"",0,"fish"
2026-08-22 08:23:35+00,Perald,9,4,17.26,"POINT(-11553.83 -4733.12)","Oasis Snapjaw",15,86.45,"",0,"fish"
2026-08-22 08:23:39+00,Khasin,4,1,13.62,"POINT(-13886.96 3087.58)","Foreststrider Fledgling",13,24.31,"",0,"fish"
2026-08-22 08:23:41+00,Muraimon,10,4,15.37,"POINT(1214.57 -9255.84)","Murloc Lurker",9,66.99,"",0,"fish"
2026-08-22 08:23:43+00,Taladolar,4,5,13.29,"POINT(-14077.57 2337.35)","Blackwood Pathfinder",12,44.16,"",0,"no destination"
2026-08-22 08:23:43+00,Marise,1,9,10.11,"POINT(422.32 -5795.19)","Young Black Bear",5,92.54,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:23:45+00,Waik,9,9,18.12,"POINT(-13918.36 -3722.91)","Gogger Geomancer",16,27.69,"",0,"no destination"
2026-08-22 08:23:45+00,Gnifottley,7,9,13.75,"POINT(797.02 -864.01)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:23:45+00,Zoltavo,9,9,15.65,"POINT(-10267.89 -4822.88)","Savannah Prowler",15,87.91,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-22 08:23:49+00,Corianna,1,2,15.00,"POINT(781.24 -869.29)","none",0,100,"",0,"fish"
2026-08-22 08:23:49+00,Khelulker,8,8,14.20,"POINT(-8989.96 -2595.79)","Dustwind Savage",10,64.94,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 08:23:50+00,Khelulker,8,8,14.20,"POINT(-8997.10 -2592.18)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 08:23:52+00,Kaleri,10,8,14.61,"POINT(-13845.01 3286.90)","Greymist Coastrunner",12,100.00,"",0,"gather from |cFFFFFF00|Hentry:175233:|h[Beached Sea Creature]|h|r"
2026-08-22 08:23:56+00,Delerinia,10,5,13.37,"POINT(1151.02 -8963.08)","Murloc Forager",9,76.62,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 08:23:56+00,Leneverine,10,2,10.82,"POINT(-485.60 -9439.97)","Defias Bandit",9,0.00,"",0,"no destination"
2026-08-22 08:23:57+00,Valeranor,10,4,13.48,"POINT(807.37 -862.49)","none",0,100,"",0,"fish"
2026-08-22 08:23:58+00,Nadu,9,4,13.18,"POINT(-1297.40 1148.74)","Ferocious Grizzled Bear",11,14.47,"",0,"skin |cFFFFFF00|Hentry:1797:|h[Giant Grizzled Bear]|h|r"
2026-08-22 08:24:02+00,Dorisara,9,9,13.66,"POINT(-13812.65 -5135.30)","Kodo Matriarch",11,51.54,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 08:24:06+00,Leanger,5,4,15.88,"POINT(-11331.59 -4794.97)","Hecklefang Hyena",16,38.68,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-22 08:24:06+00,Orinic,5,8,11.91,"POINT(-9403.30 -3000.94)","Corrupted Bloodtalon Scythemaw",11,30.00,"",0,"skin |cFFFFFF00|Hentry:3227:|h[Corrupted Bloodtalon Scythemaw]|h|r"
2026-08-22 08:24:08+00,Dimilias,5,4,12.63,"POINT(-905.97 2929.33)","Cracked Skull Soldier",9,10.93,"",0,"fish"
2026-08-22 08:24:08+00,Jaslygell,7,1,16.68,"POINT(-1317.67 -10671.05)","Goretusk",14,100.00,"",0,"fish"
2026-08-22 08:24:08+00,Bevorion,1,8,13.99,"POINT(-692.71 -9852.79)","Longsnout",10,81.39,"",0,"skin |cFFFFFF00|Hentry:119:|h[Longsnout]|h|r"
2026-08-22 08:24:09+00,Benta,5,4,15.60,"POINT(-1093.46 336.34)","Moonrage Glutton",13,0.00,"",0,"fish"
2026-08-22 08:24:12+00,Ildarini,9,4,15.25,"POINT(-9666.83 -3774.68)","Captain Flat Tusk",11,100.00,"",0,"no destination"
2026-08-22 08:24:13+00,Gascar,9,9,15.67,"POINT(-11555.62 -4834.78)","Kolkar Stormer",14,55.79,"",0,"fish"
2026-08-22 08:24:18+00,Gorion,10,3,13.34,"POINT(738.36 -859.79)","none",0,100,"",0,"fish"
2026-08-22 08:24:23+00,Mored,1,9,14.25,"POINT(884.98 -889.72)","none",0,100,"",0,"fish"
2026-08-22 08:24:32+00,Rinarinia,9,8,10.25,"POINT(-8778.09 -3197.79)","Bloodtalon Taillasher",8,24.42,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:24:36+00,Bevele,9,9,18.09,"POINT(-10267.16 -3687.44)","Wolf",8,88.73,"",0,"skin |cFFFFFF00|Hentry:3246:|h[Fleeting Plainstrider]|h|r"
2026-08-22 08:24:39+00,Ewaldor,10,8,11.70,"POINT(1096.38 -9513.14)","Young Forest Bear",8,1.40,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 08:24:40+00,Radreath,4,1,18.64,"POINT(-14010.30 1222.32)","Blackwood Totemic",17,100.00,"",0,"no destination"
2026-08-22 08:24:41+00,Emilion,1,9,10.59,"POINT(810.01 -862.38)","none",0,100,"",0,"fish"
2026-08-22 08:24:42+00,Khelulker,8,8,14.20,"POINT(-8956.06 -2612.96)","Dustwind Savage",9,72.82,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 08:24:44+00,Niihe,6,1,15.55,"POINT(-11466.02 -4575.92)","Kolkar Packhound",13,89.54,"",0,"fish"
2026-08-22 08:24:45+00,Esmeriane,10,2,14.00,"POINT(965.71 -920.51)","none",0,100,"",0,"fish"
