2026-08-22 17:54:00+00,Daclon,7,8,11.00,"POINT(864.95 -880.34)","none",0,100,"",0,"fish"
2026-08-22 17:54:02+00,Neve,10,3,16.12,"POINT(-13238.73 3192.98)","Blackwood Warrior",16,10.88,"",0,"fish"
2026-08-22 17:54:04+00,Palene,9,3,13.55,"POINT(-9941.73 -3667.57)","Dreadmaw Crocolisk",11,23.85,"",0,"skin |cFFFFFF00|Hentry:3110:|h[Dreadmaw Crocolisk]|h|r"
2026-08-22 17:54:06+00,Castri,10,1,25.30,"POINT(62.27 -10947.87)","Splinter Fist Taskmaster",27,76.08,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 17:54:06+00,Asparin,5,8,13.77,"POINT(-1600.03 774.88)","Moonrage Glutton",12,16.33,"",0,"skin |cFFFFFF00|Hentry:1779:|h[Moonrage Glutton]|h|r"
2026-08-22 17:54:07+00,Colenelle,10,8,10.38,"POINT(-1385.85 -10461.41)","Fleshripper",14,49.44,"",0,"skin |cFFFFFF00|Hentry:119:|h[Longsnout]|h|r"
2026-08-22 17:54:08+00,Iristerina,1,8,11.60,"POINT(818.48 -9808.41)","Defias Bandit",8,40.12,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 17:54:10+00,Arinneri,10,1,12.98,"POINT(-15589.62 6688.64)","Bloodfeather Harpy",8,83.14,"",0,"no destination"
2026-08-22 17:54:11+00,Celiora,9,8,15.15,"POINT(-10329.44 -4757.61)","Sunscale Screecher",13,4.53,"",0,"skin |cFFFFFF00|Hentry:4316:|h[Kolkar Packhound]|h|r"
2026-08-22 17:54:11+00,Corcano,1,4,12.45,"POINT(1195.67 -9230.00)","Murloc Forager",9,60.20,"",0,"no destination"
2026-08-22 17:54:12+00,Rainero,10,8,13.66,"POINT(1739.12 -5278.69)","Frostmane Scout",12,11.46,"",0,"skin |cFFFFFF00|Hentry:1689:|h[Scarred Crag Boar]|h|r"
2026-08-22 17:54:12+00,Justalt,10,4,12.69,"POINT(-1112.69 -10153.61)","Harvest Watcher",14,52.75,"",0,"no destination"
2026-08-22 17:54:12+00,Vanigo,10,3,20.46,"POINT(-13285.64 -2270.97)","Deepmoss Webspinner",19,43.18,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 17:54:13+00,Josinaris,10,1,16.99,"POINT(-14054.70 -2794.01)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61709:|h[Reefscale Sorceress]|h|r"
2026-08-22 17:54:14+00,Haldrian,10,4,10.90,"POINT(1232.15 -9342.78)","Prowler",9,91.26,"",0,"fish"
2026-08-22 17:54:16+00,Everly,1,2,19.85,"POINT(1946.64 -9483.45)","Redridge Mongrel",16,43.16,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:423:|h[Redridge Mongrel]|h|r"
2026-08-22 17:54:17+00,Illiasia,4,3,4.00,"POINT(-14691.90 5944.07)","Nightsaber",6,51.52,"",0,"talk to questtaker |cFFFFFF00|Hentry:15701:|h[Field Marshal Snowfall]|h|r"
2026-08-22 17:54:20+00,Gwenna,10,8,21.25,"POINT(791.41 -216.68)","Forest Moss Creeper",20,100.00,"",0,"fish"
2026-08-22 17:54:21+00,Cecillis,10,1,10.00,"POINT(919.83 -874.67)","none",0,100,"",0,"fish"
2026-08-22 17:54:21+00,Brianorton,10,4,13.30,"POINT(-13606.64 2702.67)","Moonkin",13,5.85,"",0,"no destination"
2026-08-22 17:54:25+00,Beronigor,9,1,27.52,"POINT(75.83 -1015.64)","Torn Fin Oracle",31,19.87,"",0,"fish"
2026-08-22 17:54:28+00,Altalie,10,3,12.64,"POINT(-297.62 -10607.64)","Skeletal Horror",24,96.84,"",0,"fish"
2026-08-22 17:54:30+00,Polenno,1,4,14.00,"POINT(-1004.60 -7028.18)","none",0,100,"",0,"fish"
2026-08-22 17:54:31+00,Steria,10,8,14.22,"POINT(-13549.75 2653.75)","Moonkin Oracle",14,13.41,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 17:54:33+00,Dantan,1,8,12.21,"POINT(-1144.52 -10002.65)","Rusty Harvest Golem",9,64.56,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 17:54:34+00,Xahjuka,8,7,20.25,"POINT(-13854.17 -2564.22)","Venture Co. Deforester",20,60.37,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 17:54:34+00,Floreneva,1,3,13.48,"POINT(1384.39 -9605.18)","Prowler",10,15.58,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-22 17:54:39+00,Martemas,10,4,16.65,"POINT(-13516.58 3422.08)","Rabid Thistle Bear",13,42.86,"",0,"skin |cFFFFFF00|Hentry:12298:|h[Sickly Deer]|h|r"
2026-08-22 17:54:39+00,Solarina,9,1,18.76,"POINT(-12368.50 -3264.52)","Witchwing Slayer",16,36.81,"",0,"fish"
2026-08-22 17:54:40+00,Thomas,9,8,12.85,"POINT(-9535.40 -3577.10)","Armored Scorpid",7,76.82,"",0,"no destination"
2026-08-22 17:54:40+00,Nelona,10,8,12.52,"POINT(1253.97 -9828.46)","Prowler",10,46.75,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 17:54:41+00,Zandero,10,1,11.90,"POINT(901.59 -8867.02)","Prowler",10,0.00,"",0,"fish"
2026-08-22 17:54:43+00,Gneno,7,8,18.66,"POINT(-12883.53 -3684.33)","Grimtotem Ruffian",14,66.21,"",0,"mine |cFFFFFF00|Hentry:2055:|h[Copper Vein]|h|r"
2026-08-22 17:54:43+00,Colenelle,10,8,10.57,"POINT(-758.37 -9686.12)","Mangy Wolf",5,66.07,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 17:54:43+00,Oreandel,1,8,11.65,"POINT(597.41 -554.14)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61702:|h[Farstride Netter]|h|r"
2026-08-22 17:54:43+00,Pablo,1,2,18.39,"POINT(795.72 -863.43)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 17:54:44+00,Amarea,10,3,11.74,"POINT(781.87 -8875.20)","Riverpaw Outrunner",9,67.96,"",0,"no destination"
2026-08-22 17:54:45+00,Chaelin,9,4,19.24,"POINT(-11319.53 -4800.80)","Hecklefang Hyena",16,55.90,"",0,"no destination"
2026-08-22 17:54:46+00,Zimga,2,7,13.77,"POINT(-10329.08 -3748.06)","Wolf",7,80.51,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3114:|h[Razormane Battleguard]|h|r"
2026-08-22 17:54:46+00,Gordren,5,9,8.93,"POINT(29.43 2569.67)","Hungering Dead",7,78.15,"",0,"fish"
2026-08-22 17:54:47+00,Tilleri,9,1,10.66,"POINT(588.85 -69.30)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 17:54:48+00,Caimer,10,8,13.47,"POINT(1467.77 -9452.28)","Young Forest Bear",8,39.07,"",0,"skin |cFFFFFF00|Hentry:822:|h[Young Forest Bear]|h|r"
2026-08-22 17:54:50+00,Liore,10,5,12.21,"POINT(1396.07 -9363.67)","Prowler",9,79.13,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 17:54:58+00,Paihlun,8,4,21.14,"POINT(-11959.53 -1323.62)","Ashenvale Sentinel",40,100.00,"",0,"skin |cFFFFFF00|Hentry:1549:|h[Ravenous Darkhound]|h|r"
2026-08-22 17:55:00+00,Faradero,10,2,15.06,"POINT(2731.98 -5300.98)","Tunnel Rat Forager",11,3.85,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1172:|h[Tunnel Rat Vermin]|h|r"
2026-08-22 17:55:05+00,Gikeys,7,9,11.64,"POINT(35.38 -5570.40)","Old Icebeard",11,60.28,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 17:55:05+00,Arandel,10,8,19.00,"POINT(-12818.44 3728.39)","Stormscale Myrmidon",18,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2179:|h[Stormscale Wave Rider]|h|r"
2026-08-22 17:55:09+00,Zonudram,2,1,11.29,"POINT(-8137.61 -4785.14)","Voodoo Troll",8,100.00,"",0,"no destination"
2026-08-22 17:55:09+00,Atheata,10,2,16.27,"POINT(-1161.90 -9939.18)","Harvest Watcher",15,4.53,"",0,"no destination"
2026-08-22 17:55:12+00,Erito,9,9,15.48,"POINT(-11634.01 -4514.03)","Deviate Coiler Hatchling",11,9.90,"",0,"no destination"
2026-08-22 17:55:12+00,Tilleri,9,1,10.66,"POINT(586.73 -61.19)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 17:55:13+00,Celestani,9,1,15.43,"POINT(-571.77 1526.26)","Worg",10,33.77,"",0,"fish"
2026-08-22 17:55:15+00,Cecillis,10,1,10.00,"POINT(766.82 -874.04)","none",0,100,"",0,"fish"
2026-08-22 17:55:15+00,Kengwa,6,7,24.77,"POINT(-15120.15 -2980.67)","Bloodfury Storm Witch",26,0.00,"",0,"fish"
2026-08-22 17:55:17+00,Dantan,1,8,12.21,"POINT(-1144.52 -10002.65)","Rusty Harvest Golem",9,99.03,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 17:55:18+00,Nathannius,4,4,14.75,"POINT(-13515.11 2711.44)","Raging Moonkin",14,50.56,"",0,"skin |cFFFFFF00|Hentry:12298:|h[Sickly Deer]|h|r"
2026-08-22 17:55:18+00,Reltarii,4,3,14.78,"POINT(323.90 -6543.55)","none",0,100,"",0,"fish"
2026-08-22 17:55:20+00,Jirae,4,3,7.00,"POINT(-14319.79 6057.49)","Nightsaber",6,9.85,"",0,"skin |cFFFFFF00|Hentry:2042:|h[Nightsaber]|h|r"
2026-08-22 17:55:21+00,Chria,1,8,9.01,"POINT(-292.95 -9379.40)","Mangy Wolf",5,100.00,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 17:55:21+00,John,9,8,12.51,"POINT(-13934.33 -5429.08)","Swoop",8,43.60,"",0,"no destination"
2026-08-22 17:55:22+00,Cariany,1,5,10.46,"POINT(1223.12 -9703.58)","Prowler",9,98.06,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 17:55:23+00,Krulfund,3,4,11.96,"POINT(1680.54 -5715.21)","Rockjaw Skullthumper",8,51.74,"",0,"fish"
2026-08-22 17:55:25+00,Daclon,7,8,11.00,"POINT(807.52 -861.09)","none",0,100,"",0,"fish"
2026-08-22 17:55:27+00,Palene,9,3,13.55,"POINT(-9941.73 -3667.57)","Dreadmaw Crocolisk",11,12.69,"",0,"skin |cFFFFFF00|Hentry:3110:|h[Dreadmaw Crocolisk]|h|r"
2026-08-22 17:55:28+00,Thomas,9,8,12.93,"POINT(-8876.27 -3446.54)","Krosus",25,81.52,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 17:55:29+00,Amillea,5,1,14.48,"POINT(628.86 2120.05)","Scarlet Friar",9,99.48,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1539:|h[Scarlet Neophyte]|h|r"
2026-08-22 17:55:30+00,Balandelio,9,8,22.78,"POINT(-14127.22 -643.89)","Saltspittle Puddlejumper",19,34.21,"",0,"mine |cFFFFFF00|Hentry:3764:|h[Tin Vein]|h|r"
2026-08-22 17:55:33+00,Rhani,10,5,23.84,"POINT(-13711.72 -1281.45)","Lesser Felguard",23,87.94,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 17:55:36+00,Galanas,4,11,11.70,"POINT(-15697.11 5526.15)","Ursan Shaman",10,49.78,"",0,"skin |cFFFFFF00|Hentry:2043:|h[Nightsaber Stalker]|h|r"
2026-08-22 17:55:36+00,Krosus,10,3,25.23,"POINT(-8924.07 -3444.33)","Razor Hill Grunt",28,100.00,"",0,"no destination"
2026-08-22 17:55:40+00,Volodaran,4,3,18.68,"POINT(-12820.22 3729.01)","Stormscale Myrmidon",18,58.87,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2212:|h[Deth'ryll Satyr]|h|r"
2026-08-22 17:55:42+00,Tilleri,9,1,10.66,"POINT(586.86 -52.17)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 17:55:43+00,Oreandel,1,8,11.65,"POINT(630.07 -552.61)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61702:|h[Farstride Netter]|h|r"
2026-08-22 17:55:43+00,Sabrina,5,8,16.67,"POINT(-1060.67 1057.60)","Vile Fin Shredder",13,73.54,"",0,"mine |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2026-08-22 17:55:45+00,Donalorin,10,4,15.19,"POINT(-1029.82 -9841.79)","Defias Footpad",10,54.98,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:480:|h[Rusty Harvest Golem]|h|r"
2026-08-22 17:55:46+00,Astana,10,3,27.19,"POINT(-14040.77 -2767.37)","Alicella",24,21.40,"",0,"fish"
2026-08-22 17:55:49+00,Krolok,1,3,15.17,"POINT(-13837.03 2496.41)","Young Moonkin",11,100.00,"",0,"fish"
2026-08-22 17:55:54+00,Civomko,7,1,14.86,"POINT(3748.67 -5413.31)","Mangy Mountain Boar",15,49.37,"",0,"fish"
2026-08-22 17:55:55+00,Doronne,1,9,12.16,"POINT(-153.54 -9772.43)","Kobold Miner",6,0.00,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 17:55:56+00,Tamikken,6,1,16.90,"POINT(-1456.69 700.03)","Moonrage Whitescalp",11,90.08,"",0,"fish"
2026-08-22 17:55:56+00,Tilleri,9,1,10.66,"POINT(572.01 -48.36)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 17:56:00+00,Polenno,1,4,14.00,"POINT(-988.39 -7035.05)","none",0,100,"",0,"fish"
2026-08-22 17:56:00+00,Cama,1,2,20.89,"POINT(-8917.24 -3432.20)","none",0,100,"",0,"fish"
2026-08-22 17:56:04+00,Illiasia,4,3,4.00,"POINT(-14806.09 5869.89)","Webwood Lurker",5,36.61,"",0,"talk to questtaker |cFFFFFF00|Hentry:15701:|h[Field Marshal Snowfall]|h|r"
2026-08-22 17:56:05+00,Pablo,1,2,18.39,"POINT(785.88 -871.74)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 17:56:07+00,Charly,10,1,17.00,"POINT(2986.58 -4837.98)","Tunnel Rat Digger",12,46.26,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1175:|h[Tunnel Rat Digger]|h|r"
2026-08-22 17:56:09+00,Lorimo,1,2,15.00,"POINT(944.25 -10331.58)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:480:|h[Rusty Harvest Golem]|h|r"
2026-08-22 17:56:11+00,Gordren,5,9,8.93,"POINT(-508.95 2295.89)","Tirisfal Plagued Bear",9,37.60,"",0,"fish"
2026-08-22 17:56:13+00,Astana,10,3,27.19,"POINT(-14092.18 -2775.85)","Hukwum",20,81.29,"",0,"fish"
2026-08-22 17:56:18+00,Geenkurn,7,8,16.27,"POINT(-380.87 -4877.90)","Corrosive Backup",12,70.49,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 17:56:19+00,Sellian,10,3,13.00,"POINT(789.42 -865.97)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 17:56:20+00,Tilleri,9,1,10.66,"POINT(568.36 -48.79)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 17:56:22+00,Doktumm,2,3,19.00,"POINT(-13204.24 -3716.68)","Grimtotem Mercenary",15,100.00,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 17:56:24+00,Liore,10,5,12.21,"POINT(1454.37 -9568.97)","Prowler",9,100.00,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 17:56:24+00,Hukwum,6,7,20.04,"POINT(-14092.19 -2775.85)","Merloren",21,11.05,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 17:56:25+00,Samary,10,5,10.45,"POINT(892.68 -887.22)","none",0,100,"",0,"fish"
2026-08-22 17:56:26+00,Tamikken,6,1,16.90,"POINT(-1459.68 739.15)","Ferocious Grizzled Bear",12,100.00,"",0,"fish"
2026-08-22 17:56:26+00,Zoellena,9,4,17.59,"POINT(-1229.64 1253.52)","Ravenclaw Slave",12,56.25,"",0,"fish"
2026-08-22 17:56:27+00,Deronavan,5,8,11.28,"POINT(455.98 -264.93)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:13891:|h[Serpentbloom]|h|r"
2026-08-22 17:56:27+00,Castim,10,1,18.17,"POINT(-14489.56 -2259.14)","Pridewing Wyvern",21,67.51,"",0,"no destination"
2026-08-22 17:56:32+00,Constal,10,5,18.75,"POINT(-1488.70 -11110.53)","Defias Henchman",15,100.00,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 17:56:34+00,Volodaran,4,3,18.68,"POINT(-12820.22 3729.01)","Stormscale Myrmidon",18,96.37,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2212:|h[Deth'ryll Satyr]|h|r"
2026-08-22 17:56:35+00,Cecillis,10,1,10.00,"POINT(941.37 -883.08)","none",0,100,"",0,"fish"
2026-08-22 17:56:36+00,Reltarii,4,3,15.00,"POINT(-466.44 -7469.01)","none",0,100,"",0,"fish"
2026-08-22 17:56:38+00,Daclon,7,8,11.00,"POINT(753.60 -866.69)","none",0,100,"",0,"fish"
2026-08-22 17:56:41+00,Breangriss,3,4,13.80,"POINT(970.29 -923.61)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 17:56:43+00,Flunmuloiaw,6,11,14.00,"POINT(-13506.46 -4440.83)","Venture Co. Worker",8,65.12,"",0,"fish"
2026-08-22 17:56:44+00,Tilleri,9,1,10.66,"POINT(562.72 -46.73)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 17:56:44+00,Adaloreno,10,2,17.72,"POINT(-13390.80 -3580.00)","Grimtotem Brute",15,0.00,"",0,"fish"
2026-08-22 17:56:45+00,Jolanna,10,8,10.32,"POINT(978.78 -929.36)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 17:56:45+00,Merloren,1,4,21.20,"POINT(-14117.46 -2824.94)","Amilly",19,15.83,"",0,"skin |cFFFFFF00|Hentry:4009:|h[Raging Cliff Stormer]|h|r"
2026-08-22 17:56:45+00,Oreandel,1,8,11.65,"POINT(676.34 -549.27)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61702:|h[Farstride Netter]|h|r"
2026-08-22 17:56:46+00,Celiora,9,8,15.27,"POINT(-10472.63 -4797.28)","Sunscale Screecher",14,3.30,"",0,"skin |cFFFFFF00|Hentry:4316:|h[Kolkar Packhound]|h|r"
2026-08-22 17:56:48+00,Linetteri,9,9,14.00,"POINT(-10864.71 -3927.96)","Savannah Huntress",11,61.92,"",0,"fish"
2026-08-22 17:56:55+00,Dantan,1,8,12.21,"POINT(-1137.02 -10019.75)","Rusty Harvest Golem",9,8.74,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 17:56:56+00,Kunur,3,1,14.22,"POINT(794.72 -864.11)","none",0,100,"",0,"fish"
2026-08-22 17:56:57+00,Zetgagky,2,1,14.80,"POINT(-11375.69 -3352.14)","Burning Blade Bruiser",11,92.69,"",0,"fish"
2026-08-22 17:56:57+00,Kunur,3,1,14.22,"POINT(790.24 -865.64)","none",0,100,"",0,"fish"
2026-08-22 17:56:58+00,Josinaris,10,1,16.99,"POINT(-14011.71 -2764.46)","Deepmoss Venomspitter",18,52.56,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61709:|h[Reefscale Sorceress]|h|r"
2026-08-22 17:57:02+00,Deronavan,5,8,11.28,"POINT(452.08 -275.57)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:13891:|h[Serpentbloom]|h|r"
2026-08-22 17:57:04+00,Elodiana,10,4,20.61,"POINT(-1720.78 -11313.30)","Defias Highwayman",17,40.31,"",0,"skin |cFFFFFF00|Hentry:157:|h[Goretusk]|h|r"
2026-08-22 17:57:07+00,Jirae,4,3,7.00,"POINT(-14459.02 6123.10)","Webwood Lurker",5,67.86,"",0,"skin |cFFFFFF00|Hentry:2042:|h[Nightsaber]|h|r"
2026-08-22 17:57:08+00,Willivand,1,1,10.57,"POINT(-384.82 -7524.08)","none",0,100,"",0,"fish"
2026-08-22 17:57:08+00,Tilleri,9,1,10.66,"POINT(559.17 -45.43)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 17:57:13+00,Letia,1,3,8.83,"POINT(23.50 -9255.04)","Defias Cutpurse",6,100.00,"",0,"fish"
2026-08-22 17:57:14+00,Oreandel,1,8,11.65,"POINT(703.33 -564.09)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61702:|h[Farstride Netter]|h|r"
2026-08-22 17:57:15+00,Ellayla,1,8,20.08,"POINT(-421.31 -10472.01)","Skeletal Horror",24,75.09,"",0,"no destination"
2026-08-22 17:57:16+00,Dradan,1,2,20.16,"POINT(-12952.70 3147.02)","Stormscale Wave Rider",15,10.49,"",0,"fish"
2026-08-22 17:57:19+00,Fowarka,2,1,18.14,"POINT(-10027.97 -3625.60)","Sunscale Screecher",15,62.72,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3265:|h[Razormane Hunter]|h|r"
2026-08-22 17:57:19+00,Chaelin,9,4,19.32,"POINT(-11325.29 -4809.61)","Kolkar Packhound",13,0.00,"",0,"skin |cFFFFFF00|Hentry:4127:|h[Hecklefang Hyena]|h|r"
2026-08-22 17:57:19+00,Qohko,6,3,20.11,"POINT(-12895.04 -3590.61)","Grimtotem Mercenary",14,0.00,"",0,"fish"
2026-08-22 17:57:21+00,Talanderen,10,5,15.60,"POINT(2777.81 -5306.17)","Tunnel Rat Vermin",10,54.98,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 17:57:21+00,Illiasia,4,3,4.00,"POINT(-14704.11 5954.68)","Nightsaber",6,81.06,"",0,"talk to questtaker |cFFFFFF00|Hentry:15701:|h[Field Marshal Snowfall]|h|r"
2026-08-22 17:57:22+00,Eraphael,10,3,10.82,"POINT(1358.74 -9487.30)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 17:57:23+00,Rinaria,9,9,12.94,"POINT(-9165.76 -4674.21)","Kolkar Drudge",7,34.44,"",0,"no destination"
2026-08-22 17:57:23+00,Arinerio,1,2,15.00,"POINT(750.52 -8093.51)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6124:|h[Captain Beld]|h|r"
2026-08-22 17:57:24+00,Hanka,10,8,11.81,"POINT(1164.82 -9365.67)","Young Forest Bear",8,7.91,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-22 17:57:24+00,Pablo,1,2,18.39,"POINT(807.36 -862.32)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 17:57:25+00,Dianore,9,9,26.00,"POINT(786.77 -113.52)","Forest Moss Creeper",21,58.00,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 17:57:25+00,Cedrick,10,8,22.42,"POINT(-10559.77 -1289.06)","Horde Deforester",28,43.05,"",0,"gather from |cFFFFFF00|Hentry:1621:|h[Briarthorn]|h|r"
2026-08-22 17:57:25+00,Bamtizi,6,3,16.43,"POINT(-11511.81 -4691.36)","Kolkar Stormer",14,58.54,"",0,"fish"
2026-08-22 17:57:28+00,Volodaran,4,3,18.68,"POINT(-12842.00 3718.94)","Stormscale Myrmidon",18,72.98,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2212:|h[Deth'ryll Satyr]|h|r"
2026-08-22 17:57:28+00,Fabero,1,4,14.01,"POINT(-1101.84 -10357.40)","Coyote",10,48.05,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 17:57:28+00,Ionna,10,5,17.00,"POINT(-1734.77 -10145.22)","Riverpaw Scout",13,97.85,"",0,"gather from |cFFFFFF00|Hentry:176196:|h[Beached Sea Turtle]|h|r"
2026-08-22 17:57:28+00,Verley,10,5,15.10,"POINT(-14102.68 2970.80)","Thistle Bear",12,77.99,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 17:57:29+00,Philiancy,10,4,11.20,"POINT(-988.83 -9791.97)","Coyote",11,12.69,"",0,"skin |cFFFFFF00|Hentry:834:|h[Coyote]|h|r"
2026-08-22 17:57:29+00,Flothan,9,3,21.41,"POINT(-13847.66 -2607.55)","XT:9",23,53.88,"",0,"no destination"
2026-08-22 17:57:29+00,Polenno,1,4,14.00,"POINT(-995.32 -7028.17)","none",0,100,"",0,"fish"
2026-08-22 17:57:29+00,Mosga,2,3,14.50,"POINT(-11469.19 -3378.16)","Burning Blade Acolyte",12,66.41,"",0,"fish"
2026-08-22 17:57:32+00,Tilleri,9,1,10.66,"POINT(551.61 -41.02)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 17:57:32+00,Deronavan,5,8,11.28,"POINT(398.90 -305.29)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:13891:|h[Serpentbloom]|h|r"
2026-08-22 17:57:33+00,Sellian,10,3,13.00,"POINT(819.28 -865.84)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 17:57:34+00,Faradero,10,2,15.40,"POINT(2706.20 -5291.95)","Tunnel Rat Kobold",11,54.62,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1202:|h[Tunnel Rat Kobold]|h|r"
2026-08-22 17:57:37+00,Temer,9,8,14.39,"POINT(-10507.28 -3779.92)","Razormane Geomancer",12,0.00,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 17:57:40+00,Hagaggor,2,7,18.90,"POINT(-12132.46 -3777.71)","Hecklefang Hyena",16,37.03,"",0,"skin |cFFFFFF00|Hentry:3255:|h[Sunscale Screecher]|h|r"
2026-08-22 17:57:43+00,Dorinny,10,3,20.51,"POINT(-551.48 -10436.22)","Green Recluse",22,0.00,"",0,"fish"
2026-08-22 17:57:46+00,Kunur,3,1,14.22,"POINT(906.76 -885.09)","none",0,100,"",0,"fish"
