2026-08-18 02:21:07+00,Florellie,10,2,16.00,"POINT(-13620.12 2664.41)","Raging Moonkin",12,71.77,"",0,"fish"
2026-08-18 02:21:13+00,Zallie,1,3,9.51,"POINT(-178.83 -9197.41)","Defias Cutpurse",5,85.71,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2003:|h[Shadow Sprite]|h|r"
2026-08-18 02:21:20+00,Avend,10,4,8.59,"POINT(-14955.65 6082.28)","Gnarlpine Warrior",7,77.48,"",0,"no destination"
2026-08-18 02:21:21+00,Avend,10,4,8.59,"POINT(-14953.12 6075.81)","none",0,100,"",0,"no destination"
2026-08-18 02:21:23+00,Danius,5,9,9.79,"POINT(-286.60 2118.13)","Tirisfal Plagued Bear",7,22.79,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3101:|h[Vile Familiar]|h|r"
2026-08-18 02:21:23+00,Chrisola,5,8,10.15,"POINT(-272.31 2163.16)","Greater Duskbat",6,27.27,"",0,"loot |cffffffff|Hitem:3264:0:0:0|h[Duskbat Wing]|h|r from |cFFFFFF00|Hentry:1513:|h[Mangy Duskbat]|h|r (objective 2)"
2026-08-18 02:21:28+00,Ehgiol,3,1,10.41,"POINT(772.26 -873.31)","none",0,100,"",0,"fish"
2026-08-18 02:21:29+00,Warald,9,3,9.50,"POINT(-9299.42 -3507.78)","Armored Scorpid",8,22.09,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3101:|h[Vile Familiar]|h|r"
2026-08-18 02:21:35+00,Ullenai,4,4,6.60,"POINT(-14112.03 6157.79)","Gnarlpine Warrior",7,72.85,"",0,"no destination"
2026-08-18 02:21:36+00,Trinerolo,1,2,7.56,"POINT(766.63 -873.98)","none",0,100,"",0,"fish"
2026-08-18 02:21:37+00,Jeshite,8,1,12.18,"POINT(-9180.04 -3174.22)","Bloodtalon Taillasher",7,17.11,"",0,"no destination"
2026-08-18 02:21:39+00,Barius,10,5,8.46,"POINT(-177.38 -9196.18)","Defias Cutpurse",5,37.50,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 02:21:45+00,Dorcal,9,1,11.81,"POINT(-13505.92 -4800.13)","Flatland Prowler",9,65.46,"",0,"no destination"
2026-08-18 02:21:46+00,Menelin,10,4,18.05,"POINT(-13680.41 2853.81)","Moonstalker Runt",17,73.29,"",0,"no destination"
2026-08-18 02:21:52+00,Gnethkin,7,4,7.55,"POINT(-637.98 -7262.94)","none",0,100,"",0,"fish"
2026-08-18 02:21:52+00,Gnethkin,7,4,7.55,"POINT(-639.67 -7274.00)","none",0,100,"",0,"fish"
2026-08-18 02:21:52+00,Aethu,8,1,11.80,"POINT(-8762.03 -3857.49)","Dire Mottled Boar",7,13.91,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3128:|h[Kul Tiras Sailor]|h|r"
2026-08-18 02:21:55+00,Amione,1,9,4.47,"POINT(321.82 -8969.18)","Defias Thug",3,21.79,"",0,"no destination"
2026-08-18 02:21:57+00,Amelinaya,10,4,10.00,"POINT(774.57 -872.00)","none",0,100,"",0,"fish"
2026-08-18 02:21:58+00,Faralos,10,2,7.58,"POINT(1245.31 -5441.08)","Vagash",11,100.00,"",0,"fish"
2026-08-18 02:21:58+00,Elario,1,2,10.35,"POINT(918.10 -9658.82)","Young Forest Bear",8,45.58,"",0,"no destination"
2026-08-18 02:22:04+00,Eranord,10,3,6.81,"POINT(309.46 -9081.49)","Defias Thug",4,82.11,"",0,"no destination"
2026-08-18 02:22:06+00,Warles,5,9,10.34,"POINT(-997.02 2379.76)","Cursed Darkhound",8,42.44,"",0,"fish"
2026-08-18 02:22:08+00,Rentic,10,8,4.58,"POINT(603.63 -1084.96)","none",0,100,"",0,"fish"
2026-08-18 02:22:10+00,Nomdaemva,3,3,10.60,"POINT(763.03 -867.96)","none",0,100,"",0,"fish"
2026-08-18 02:22:10+00,Florellie,10,2,16.00,"POINT(-13622.22 2665.43)","Raging Moonkin",12,51.36,"",0,"fish"
2026-08-18 02:22:13+00,Gnethkin,7,4,7.55,"POINT(-632.41 -7226.56)","none",0,100,"",0,"fish"
2026-08-18 02:22:18+00,Davineve,9,8,10.54,"POINT(-246.88 2428.63)","Decrepit Darkhound",6,100.00,"",0,"fish"
2026-08-18 02:22:18+00,Darianah,10,8,13.52,"POINT(-453.81 -9436.11)","Defias Bandit",8,87.21,"",0,"fish"
2026-08-18 02:22:20+00,Jocastra,10,8,7.53,"POINT(-187.26 -9211.09)","Defias Cutpurse",6,68.94,"",0,"no destination"
2026-08-18 02:22:20+00,Ynme,3,5,10.00,"POINT(-544.94 -5572.64)","Frostmane Snowstrider",9,1.09,"",0,"no destination"
2026-08-18 02:22:24+00,Ehgiol,3,1,10.41,"POINT(773.64 -874.40)","none",0,100,"",0,"fish"
2026-08-18 02:22:33+00,Zallie,1,3,9.52,"POINT(-188.00 -9209.20)","Defias Cutpurse",6,23.48,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2003:|h[Shadow Sprite]|h|r"
2026-08-18 02:22:38+00,Callie,10,8,2.00,"POINT(615.35 -580.49)","none",0,100,"",0,"no destination"
2026-08-18 02:22:43+00,Aradand,5,1,13.45,"POINT(-514.44 1865.26)","Cursed Darkhound",8,25.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1536:|h[Scarlet Missionary]|h|r"
2026-08-18 02:22:43+00,Galero,10,8,8.48,"POINT(-196.00 -5732.53)","Young Black Bear",5,56.72,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1718:|h[Rockjaw Raider]|h|r"
2026-08-18 02:22:44+00,Steretta,10,4,8.75,"POINT(2032.79 -2888.50)","none",0,100,"",0,"fish"
2026-08-18 02:22:45+00,Trinerolo,1,2,7.71,"POINT(805.16 -883.76)","none",0,100,"",0,"fish"
2026-08-18 02:22:47+00,Granca,5,8,8.91,"POINT(-988.20 2386.87)","Cursed Darkhound",8,51.16,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-18 02:22:48+00,Lereath,4,1,8.92,"POINT(-15532.40 6143.47)","Nightsaber Stalker",8,66.86,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 02:22:51+00,Ullenai,4,4,6.60,"POINT(-14113.58 6150.43)","Gnarlpine Warrior",6,80.30,"",0,"no destination"
2026-08-18 02:22:51+00,Brasto,9,1,11.45,"POINT(-13504.10 -4777.90)","Flatland Prowler",9,34.54,"",0,"fish"
2026-08-18 02:22:52+00,Relli,9,3,9.73,"POINT(-9855.02 -2861.91)","Dreadmaw Crocolisk",9,68.45,"",0,"fish"
2026-08-18 02:22:53+00,Amelinaya,10,4,10.00,"POINT(772.06 -872.57)","none",0,100,"",0,"fish"
2026-08-18 02:22:55+00,Florellie,10,2,16.00,"POINT(-13632.47 2677.55)","Raging Moonkin",12,84.35,"",0,"fish"
2026-08-18 02:22:57+00,Jeshite,8,1,12.20,"POINT(-9181.35 -3173.01)","Armored Scorpid",8,39.53,"",0,"no destination"
2026-08-18 02:22:59+00,Waik,9,9,9.77,"POINT(-9126.25 -3594.58)","Razormane Quilboar",6,0.00,"",0,"no destination"
2026-08-18 02:23:00+00,Nomdaemva,3,3,10.60,"POINT(763.75 -865.62)","none",0,100,"",0,"fish"
2026-08-18 02:23:03+00,Ceadora,10,8,9.72,"POINT(-176.23 -9215.62)","Defias Cutpurse",6,78.03,"",0,"skin |cFFFFFF00|Hentry:113:|h[Stonetusk Boar]|h|r"
2026-08-18 02:23:03+00,Ildarini,9,4,8.32,"POINT(291.17 2558.93)","Tirisfal Plagued Bear",7,41.86,"",0,"talk to questtaker |cFFFFFF00|Hentry:50002:|h[Professor Malkovich]|h|r"
2026-08-18 02:23:06+00,Noelania,1,8,8.89,"POINT(-37.46 -9219.56)","Mangy Wolf",5,57.14,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-18 02:23:07+00,Corianka,1,9,9.00,"POINT(748.62 -864.94)","Feral Mountain Lion",27,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-18 02:23:13+00,Faralos,10,2,7.58,"POINT(1259.50 -5496.96)","Vagash",11,99.87,"",0,"fish"
2026-08-18 02:23:14+00,Salentina,10,1,6.65,"POINT(758.59 -869.95)","none",0,100,"",0,"fish"
2026-08-18 02:23:15+00,Faralos,10,2,7.58,"POINT(1265.56 -5484.39)","none",0,100,"",0,"fish"
2026-08-18 02:23:22+00,Ehgiol,3,1,10.41,"POINT(785.73 -867.47)","none",0,100,"",0,"fish"
2026-08-18 02:23:25+00,Raneya,9,9,5.19,"POINT(-10561.83 -3694.84)","Wolf",7,72.31,"",0,"skin |cFFFFFF00|Hentry:3281:|h[Sarkoth]|h|r"
2026-08-18 02:23:29+00,Callie,10,8,2.00,"POINT(644.82 -536.80)","none",0,100,"",0,"no destination"
2026-08-18 02:23:30+00,Ashumglann,3,3,7.91,"POINT(292.01 -5777.08)","Juvenile Snow Leopard",5,82.14,"",0,"skin |cFFFFFF00|Hentry:1134:|h[Young Wendigo]|h|r"
2026-08-18 02:23:31+00,Felanora,1,4,11.21,"POINT(-19.78 -9216.94)","Defias Cutpurse",5,61.61,"",0,"skin |cFFFFFF00|Hentry:50610:|h[Lost Farm Sheep]|h|r"
2026-08-18 02:23:32+00,Eriette,1,2,8.07,"POINT(760.80 -871.05)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 02:23:33+00,Homgiah,8,3,8.43,"POINT(-9382.66 -2456.81)","Venomtail Scorpid",10,100.00,"",0,"no destination"
2026-08-18 02:23:33+00,Homgiah,8,3,8.43,"POINT(-9381.78 -2457.96)","none",0,100,"",0,"no destination"
2026-08-18 02:23:33+00,Homgiah,8,3,8.43,"POINT(-9382.66 -2456.81)","none",0,100,"",0,"no destination"
2026-08-18 02:23:36+00,Ascea,10,1,9.64,"POINT(357.18 -9480.21)","Murloc",6,59.85,"",0,"no destination"
2026-08-18 02:23:36+00,Balaosco,1,5,7.40,"POINT(580.57 -1093.57)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-18 02:23:38+00,Hodel,10,5,9.48,"POINT(-213.66 -5526.06)","Ice Claw Bear",7,2.78,"",0,"fish"
2026-08-18 02:23:43+00,Zallie,1,3,9.52,"POINT(-186.00 -9197.73)","Defias Cutpurse",6,59.09,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2003:|h[Shadow Sprite]|h|r"
2026-08-18 02:23:45+00,Shalmas,1,8,8.26,"POINT(357.56 -9720.96)","Young Forest Bear",8,47.91,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-18 02:23:46+00,Richarmin,9,8,9.12,"POINT(-10336.27 -4749.09)","Sunscale Screecher",14,96.43,"",0,"no destination"
2026-08-18 02:23:49+00,Amelinaya,10,4,10.00,"POINT(767.26 -874.29)","none",0,100,"",0,"fish"
2026-08-18 02:23:51+00,Callie,10,8,2.00,"POINT(661.39 -511.91)","none",0,100,"",0,"no destination"
2026-08-18 02:23:52+00,Lereath,4,1,8.92,"POINT(-15537.79 6166.19)","Nightsaber Stalker",8,29.65,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 02:23:54+00,Hamesto,10,1,7.92,"POINT(452.66 -5381.20)","Snow Tracker Wolf",7,0.00,"",0,"fish"
2026-08-18 02:23:56+00,Corianka,1,9,9.08,"POINT(775.41 -871.66)","Feral Mountain Lion",27,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-18 02:23:58+00,Nomdaemva,3,3,10.60,"POINT(759.48 -866.94)","none",0,100,"",0,"fish"
2026-08-18 02:23:58+00,Eldas,1,9,9.10,"POINT(732.44 -5393.77)","Snow Tracker Wolf",7,63.58,"",0,"fish"
2026-08-18 02:24:01+00,Waik,9,9,9.77,"POINT(-9126.25 -3594.58)","Razormane Quilboar",6,12.88,"",0,"no destination"
2026-08-18 02:24:04+00,Eriette,1,2,8.08,"POINT(780.21 -869.32)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 02:24:06+00,Ullenai,4,4,6.60,"POINT(-14113.40 6151.03)","Gnarlpine Warrior",6,68.94,"",0,"no destination"
2026-08-18 02:24:06+00,Vanderenz,9,1,12.90,"POINT(-13523.40 -5438.53)","Prairie Stalker",7,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-18 02:24:15+00,Danius,5,9,9.79,"POINT(-545.28 2334.15)","Rotting Dead",6,43.94,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3101:|h[Vile Familiar]|h|r"
2026-08-18 02:24:16+00,Relli,9,3,9.73,"POINT(-9342.55 -2592.73)","Venomtail Scorpid",9,89.32,"",0,"fish"
2026-08-18 02:24:17+00,Steranu,9,3,8.33,"POINT(-454.01 2042.67)","Cursed Darkhound",7,18.54,"",0,"no destination"
2026-08-18 02:24:20+00,Ehgiol,3,1,10.41,"POINT(774.72 -873.78)","none",0,100,"",0,"fish"
2026-08-18 02:24:20+00,Eriette,1,2,8.08,"POINT(748.28 -856.40)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 02:24:22+00,Chetu,6,7,6.08,"POINT(-12986.81 -6227.89)","Venture Co. Hireling",5,86.61,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2953:|h[Bristleback Shaman]|h|r"
2026-08-18 02:24:25+00,Richarmin,9,8,9.12,"POINT(-10336.27 -4749.09)","Sunscale Screecher",14,94.23,"",0,"no destination"
2026-08-18 02:24:26+00,Callie,10,8,2.00,"POINT(666.19 -505.51)","none",0,100,"",0,"no destination"
2026-08-18 02:24:27+00,Salentina,10,1,6.77,"POINT(780.89 -869.81)","none",0,100,"",0,"fish"
2026-08-18 02:24:29+00,Roszu,8,4,10.40,"POINT(-13613.60 -5431.55)","Prairie Stalker",8,100.00,"",0,"loot |cffffffff|Hitem:4739:0:0:0|h[Plainstrider Meat]|h|r from |cFFFFFF00|Hentry:2955:|h[Plainstrider]|h|r (objective 1)"
2026-08-18 02:24:33+00,Ronora,9,8,8.62,"POINT(-706.59 2252.35)","Ravaged Corpse",7,32.45,"",0,"no destination"
2026-08-18 02:24:36+00,Dalena,9,9,10.05,"POINT(-9834.36 -3850.85)","Dreadmaw Crocolisk",10,48.93,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 02:24:36+00,Minevela,10,1,4.36,"POINT(1033.27 -5703.09)","Snow Leopard",7,82.78,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r"
2026-08-18 02:24:39+00,Brasto,9,1,11.47,"POINT(-13500.10 -4753.54)","Prairie Wolf Alpha",10,36.80,"",0,"fish"
2026-08-18 02:24:39+00,Tharalt,1,3,11.20,"POINT(734.32 -857.77)","none",0,100,"",0,"fish"
2026-08-18 02:24:46+00,Amelinaya,10,4,10.00,"POINT(773.09 -874.55)","none",0,100,"",0,"fish"
2026-08-18 02:24:48+00,Dryngir,3,1,5.15,"POINT(-640.56 -7275.79)","none",0,100,"",0,"fish"
2026-08-18 02:24:48+00,Lereath,4,1,8.92,"POINT(-15537.79 6166.19)","Nightsaber Stalker",8,32.56,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 02:24:52+00,Eldas,1,9,9.10,"POINT(732.44 -5393.77)","Winter Wolf",8,40.12,"",0,"fish"
2026-08-18 02:24:52+00,Zorias,1,9,9.26,"POINT(762.92 -872.12)","none",0,100,"",0,"fish"
2026-08-18 02:24:53+00,Lothermes,1,2,5.58,"POINT(-615.59 -9900.21)","Riverpaw Outrunner",9,83.01,"",0,"fish"
2026-08-18 02:24:56+00,Deladonica,1,8,10.07,"POINT(-614.22 -7770.38)","none",0,100,"",0,"fish"
2026-08-18 02:24:58+00,Florellie,10,2,16.00,"POINT(-13637.64 2683.66)","Raging Moonkin",13,94.46,"",0,"no destination"
2026-08-18 02:25:00+00,Florellie,10,2,16.00,"POINT(-13637.64 2683.66)","none",0,100,"",0,"no destination"
2026-08-18 02:25:00+00,Callie,10,8,2.00,"POINT(670.99 -499.11)","none",0,100,"",0,"no destination"
2026-08-18 02:25:01+00,Bellea,10,3,8.88,"POINT(601.81 -5334.22)","Winter Wolf",7,65.56,"",0,"skin |cFFFFFF00|Hentry:1134:|h[Young Wendigo]|h|r"
2026-08-18 02:25:02+00,Eriette,1,2,8.08,"POINT(749.63 -854.09)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 02:25:04+00,Gordro,9,1,13.20,"POINT(-502.39 2222.64)","Tirisfal Plagued Bear",9,54.96,"",0,"fish"
2026-08-18 02:25:05+00,Relli,9,3,9.73,"POINT(-9348.40 -2593.89)","Venomtail Scorpid",9,100.00,"",0,"fish"
2026-08-18 02:25:05+00,Nellis,9,8,8.54,"POINT(-9003.44 -3365.53)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-18 02:25:05+00,Relli,9,3,9.73,"POINT(-9355.19 -2595.24)","none",0,100,"",0,"fish"
2026-08-18 02:25:06+00,Nomdaemva,3,3,10.60,"POINT(762.87 -870.01)","none",0,100,"",0,"fish"
2026-08-18 02:25:06+00,Darianah,10,8,13.52,"POINT(-428.98 -9446.55)","Defias Bandit",9,58.25,"",0,"fish"
2026-08-18 02:25:06+00,Zallie,1,3,9.52,"POINT(-179.03 -9196.38)","Defias Cutpurse",6,24.24,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2003:|h[Shadow Sprite]|h|r"
2026-08-18 02:25:11+00,Zorias,1,9,9.33,"POINT(789.13 -871.10)","none",0,100,"",0,"fish"
2026-08-18 02:25:12+00,Galanda,10,4,4.58,"POINT(741.47 -861.36)","none",0,100,"",0,"fish"
2026-08-18 02:25:13+00,Zorias,1,9,9.33,"POINT(782.83 -868.65)","none",0,100,"",0,"fish"
2026-08-18 02:25:16+00,Emilo,10,1,5.00,"POINT(4141.81 2583.56)","none",0,100,"",0,"fish"
2026-08-18 02:25:18+00,Ehgiol,3,1,10.41,"POINT(784.90 -867.81)","none",0,100,"",0,"fish"
2026-08-18 02:25:19+00,Emilo,10,1,5.00,"POINT(4146.20 2580.23)","none",0,100,"",0,"fish"
2026-08-18 02:25:23+00,Ariscily,10,1,10.49,"POINT(-278.48 -10597.80)","none",0,100,"",0,"fish"
2026-08-18 02:25:29+00,Tharalt,1,3,11.20,"POINT(766.55 -873.94)","none",0,100,"",0,"fish"
2026-08-18 02:25:31+00,Ullenai,4,4,6.60,"POINT(-14121.11 6155.26)","Gnarlpine Warrior",6,59.85,"",0,"no destination"
2026-08-18 02:25:32+00,Felanora,1,4,11.23,"POINT(-199.89 -9381.58)","Forest Spider",6,29.55,"",0,"skin |cFFFFFF00|Hentry:50610:|h[Lost Farm Sheep]|h|r"
2026-08-18 02:25:33+00,Dorcal,9,1,11.84,"POINT(-13499.56 -4757.08)","Prairie Wolf Alpha",10,3.90,"",0,"no destination"
2026-08-18 02:25:36+00,Leanus,9,1,10.15,"POINT(-9639.85 -2956.56)","Thunder Lizard",10,41.13,"",0,"no destination"
2026-08-18 02:25:37+00,Steranu,9,3,8.33,"POINT(-453.15 2042.70)","Cursed Darkhound",7,33.77,"",0,"no destination"
2026-08-18 02:25:39+00,Lothermes,1,2,5.58,"POINT(-620.93 -9904.69)","Riverpaw Outrunner",9,77.67,"",0,"fish"
2026-08-18 02:25:40+00,Amelinaya,10,4,10.00,"POINT(773.19 -872.83)","none",0,100,"",0,"fish"
2026-08-18 02:25:45+00,Callie,10,8,2.00,"POINT(675.11 -496.50)","none",0,100,"",0,"no destination"
2026-08-18 02:25:45+00,Florellie,10,2,16.00,"POINT(-13637.64 2683.66)","Raging Moonkin",13,76.92,"",0,"no destination"
2026-08-18 02:25:46+00,Mineris,1,1,9.93,"POINT(286.31 -9051.46)","Defias Thug",3,0.00,"",0,"fish"
2026-08-18 02:25:47+00,Zorias,1,9,9.33,"POINT(904.44 -905.28)","none",0,100,"",0,"fish"
2026-08-18 02:25:48+00,Zorias,1,9,9.33,"POINT(908.46 -906.53)","none",0,100,"",0,"fish"
2026-08-18 02:25:50+00,Aradand,5,1,13.45,"POINT(-442.63 1941.92)","Cursed Darkhound",7,45.03,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1536:|h[Scarlet Missionary]|h|r"
2026-08-18 02:25:53+00,Bellea,10,3,8.92,"POINT(608.42 -5337.65)","Winter Wolf",7,69.54,"",0,"skin |cFFFFFF00|Hentry:1134:|h[Young Wendigo]|h|r"
2026-08-18 02:25:54+00,Caranden,9,1,10.05,"POINT(-13671.45 -6233.10)","Kodo Bull",10,34.63,"",0,"fish"
2026-08-18 02:25:55+00,Bronita,10,1,12.66,"POINT(-113.33 -9799.47)","Kobold Tunneler",5,4.46,"",0,"fish"
2026-08-18 02:25:59+00,Likloslin,7,9,8.20,"POINT(1021.96 -5723.12)","Snow Leopard",7,19.21,"",0,"fish"
2026-08-18 02:26:02+00,Nomdaemva,3,3,10.60,"POINT(720.58 -830.04)","none",0,100,"",0,"fish"
2026-08-18 02:26:05+00,Mosaok,10,2,12.25,"POINT(-1355.22 -9745.65)","Coyote",10,81.39,"",0,"fish"
2026-08-18 02:26:06+00,Ronora,9,8,8.70,"POINT(-706.30 2240.01)","Rotting Dead",5,41.96,"",0,"no destination"
2026-08-18 02:26:06+00,Yizkienn,8,3,8.61,"POINT(-11633.69 -5935.50)","Stormsnout",18,100.00,"",0,"no destination"
2026-08-18 02:26:07+00,Lilis,1,8,10.05,"POINT(587.77 -9419.34)","Gray Forest Wolf",8,24.42,"",0,"loot |cffffffff|Hitem:752:0:0:0|h[Red Burlap Bandana]|h|r from |cFFFFFF00|Hentry:38:|h[Defias Thug]|h|r (objective 1)"
2026-08-18 02:26:09+00,Dorie,5,9,9.66,"POINT(-455.92 2430.28)","Rot Hide Graverobber",6,28.79,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 02:26:10+00,Tharalt,1,3,11.20,"POINT(728.72 -838.00)","none",0,100,"",0,"fish"
2026-08-18 02:26:18+00,Eriette,1,2,8.08,"POINT(734.79 -857.91)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 02:26:20+00,Helineri,5,4,3.47,"POINT(-1181.37 1982.04)","Cursed Darkhound",7,79.47,"",0,"no destination"
2026-08-18 02:26:21+00,Callie,10,8,2.00,"POINT(673.18 -500.89)","none",0,100,"",0,"no destination"
2026-08-18 02:26:24+00,Hailaney,10,2,4.49,"POINT(3826.92 2723.91)","none",0,100,"",0,"no destination"
2026-08-18 02:26:24+00,Ehgiol,3,1,10.41,"POINT(818.10 -866.90)","none",0,100,"",0,"fish"
2026-08-18 02:26:27+00,Anthir,9,3,7.66,"POINT(-9679.53 -4387.09)","Dreadmaw Crocolisk",10,86.27,"",0,"skin |cFFFFFF00|Hentry:3124:|h[Scorpid Worker]|h|r"
2026-08-18 02:26:28+00,Verinda,10,3,9.62,"POINT(1066.67 -3319.20)","Fen Dweller",20,97.27,"",0,"fish"
2026-08-18 02:26:28+00,Nadalan,10,1,14.09,"POINT(439.03 -9696.79)","Young Forest Bear",9,83.47,"",0,"no destination"
2026-08-18 02:26:28+00,Revelane,1,2,10.49,"POINT(-113.36 -9799.65)","Kobold Tunneler",5,8.04,"",0,"fish"
2026-08-18 02:26:29+00,Lothermes,1,2,5.58,"POINT(-624.57 -9906.99)","Riverpaw Outrunner",9,84.95,"",0,"fish"
2026-08-18 02:26:31+00,Trina,9,1,11.96,"POINT(-13221.00 -6409.33)","Palemane Skinner",6,11.81,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2949:|h[Palemane Tanner]|h|r"
2026-08-18 02:26:32+00,Gordro,9,1,13.20,"POINT(-556.84 2328.88)","Ravaged Corpse",7,15.23,"",0,"fish"
2026-08-18 02:26:34+00,Endain,1,3,9.39,"POINT(-457.01 -9272.28)","Defias Bandit",9,89.18,"",0,"skin |cFFFFFF00|Hentry:890:|h[Fawn]|h|r"
2026-08-18 02:26:39+00,Ullenai,4,4,6.60,"POINT(-14115.96 6156.91)","Gnarlpine Warrior",6,68.18,"",0,"no destination"
2026-08-18 02:26:40+00,Amelinaya,10,4,10.00,"POINT(787.06 -871.03)","none",0,100,"",0,"fish"
2026-08-18 02:26:42+00,Shalmas,1,8,8.26,"POINT(335.18 -9700.98)","Young Forest Bear",8,25.58,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-18 02:26:44+00,Vanderenz,9,1,12.97,"POINT(-13444.77 -5478.93)","Venture Co. Taskmaster",8,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-18 02:26:46+00,Eriette,1,2,8.08,"POINT(783.79 -868.97)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 02:26:47+00,Noelania,1,8,8.93,"POINT(-29.75 -9212.38)","Defias Cutpurse",5,74.11,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-18 02:26:53+00,Callie,10,8,2.00,"POINT(673.18 -500.89)","none",0,100,"",0,"no destination"
2026-08-18 02:26:58+00,Steranu,9,3,8.38,"POINT(-453.15 2042.70)","Cursed Darkhound",7,45.03,"",0,"no destination"
2026-08-18 02:27:00+00,Dryngir,3,1,5.15,"POINT(-637.61 -7260.54)","none",0,100,"",0,"fish"
2026-08-18 02:27:01+00,Anthir,9,3,7.66,"POINT(-9679.53 -4387.09)","Dreadmaw Crocolisk",10,92.27,"",0,"skin |cFFFFFF00|Hentry:3124:|h[Scorpid Worker]|h|r"
2026-08-18 02:27:04+00,Dryngir,3,1,5.15,"POINT(-640.22 -7287.79)","none",0,100,"",0,"fish"
2026-08-18 02:27:06+00,Zorinor,10,2,11.16,"POINT(-14967.64 5882.40)","Gnarlpine Defender",7,70.20,"",0,"fish"
2026-08-18 02:27:09+00,Brasto,9,1,11.55,"POINT(-13435.55 -4956.77)","Prairie Wolf Alpha",10,91.77,"",0,"fish"
2026-08-18 02:27:10+00,Aranie,10,8,10.00,"POINT(1486.06 -9541.45)","Young Forest Bear",8,65.58,"",0,"no destination"
2026-08-18 02:27:12+00,Demis,9,8,8.57,"POINT(-8806.69 -4289.62)","Clattering Scorpid",6,94.70,"",0,"skin |cFFFFFF00|Hentry:3125:|h[Clattering Scorpid]|h|r"
2026-08-18 02:27:12+00,Arinerine,10,4,9.67,"POINT(339.14 -9477.17)","Murloc",6,0.00,"",0,"no destination"
2026-08-18 02:27:13+00,Brinarea,5,9,8.73,"POINT(-369.17 2656.26)","Rot Hide Gnoll",6,28.79,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3101:|h[Vile Familiar]|h|r"
2026-08-18 02:27:15+00,Revelane,1,2,10.63,"POINT(-291.50 -10595.09)","Skeletal Horror",23,100.00,"",0,"fish"
